// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
09697 0.460725 0.329724 -0.389452 0.731269 -0.164747 -0.374461 0.545787
09698 0.468602 0.356861 -0.391537 0.732236 -0.164901 -0.374294 0.544557
09699 0.425085 0.361844 -0.346286 0.733210 -0.165056 -0.374112 0.543323
09700 0.382624 0.406798 -0.282400 0.734176 -0.165208 -0.373908 0.542112
09701 0.354546 0.471062 -0.234146 0.735170 -0.165377 -0.373672 0.540874
09702 0.351417 0.513822 -0.237799 0.736172 -0.165553 -0.373409 0.539638
09703 0.312413 0.544618 -0.235100 0.737184 -0.165743 -0.373119 0.538398
09704 0.275993 0.627788 -0.210382 0.738193 -0.165947 -0.372806 0.537167
09705 0.219056 0.673542 -0.133876 0.739228 -0.166171 -0.372461 0.535913
09706 0.116027 0.735963 -0.028876 0.740270 -0.166429 -0.372084 0.534654
09707 0.083095 0.769969 0.011708 0.741324 -0.166703 -0.371675 0.533392
09708 0.122127 0.771798 -0.025513 0.742373 -0.166988 -0.371242 0.532144
09709 0.177932 0.730938 -0.060942 0.743441 -0.167307 -0.370782 0.530871
09710 0.163063 0.671881 -0.029061 0.744518 -0.167642 -0.370297 0.529593
09711 0.100510 0.633119 0.022327 0.745597 -0.167991 -0.369790 0.528318
09712 0.100414 0.612246 0.004913 0.746665 -0.168343 -0.369271 0.527060
09713 0.137601 0.597458 -0.075634 0.747750 -0.168707 -0.368727 0.525785
09714 0.203096 0.575325 -0.107553 0.748829 -0.169082 -0.368168 0.524517
09715 0.246773 0.512520 -0.142838 0.749908 -0.169453 -0.367605 0.523249
09716 0.255752 0.494779 -0.164374 0.750968 -0.169804 -0.367046 0.522007
09717 0.234561 0.433202 -0.151283 0.752032 -0.170163 -0.366477 0.520756
09718 0.280907 0.400292 -0.175730 0.753087 -0.170507 -0.365906 0.519520
09719 0.343635 0.380643 -0.229198 0.754129 -0.170841 -0.365345 0.518291
09720 0.371465 0.334732 -0.221502 0.755142 -0.171142 -0.364800 0.517099
09721 0.397522 0.305585 -0.236251 0.756156 -0.171431 -0.364258 0.515904
09722 0.405942 0.293171 -0.279163 0.757151 -0.171691 -0.363727 0.514730
09723 0.439308 0.292725 -0.318989 0.758132 -0.171926 -0.363210 0.513572
09724 0.482998 0.291750 -0.375587 0.759075 -0.172122 -0.362720 0.512459
09725 0.513395 0.279391 -0.381767 0.760018 -0.172298 -0.362238 0.511342
09726 0.536174 0.265158 -0.394517 0.760944 -0.172445 -0.361773 0.510243
09727 0.549166 0.246386 -0.419159 0.761852 -0.172563 -0.361328 0.509162
09728 0.534308 0.245172 -0.387980 0.762727 -0.172638 -0.360900 0.508130
09729 0.525477 0.223440 -0.353325 0.763604 -0.172699 -0.360479 0.507089
09730 0.483513 0.188848 -0.322795 0.764466 -0.172741 -0.360069 0.506067
09731 0.436393 0.197952 -0.307893 0.765320 -0.172752 -0.359666 0.505057
09732 0.401178 0.190584 -0.304588 0.766148 -0.172739 -0.359275 0.504084
09733 0.367564 0.184069 -0.304677 0.766988 -0.172724 -0.358872 0.503098
09734 0.333277 0.182695 -0.287889 0.767825 -0.172697 -0.358467 0.502118
09735 0.267114 0.216352 -0.244921 0.768662 -0.172658 -0.358062 0.501138
09736 0.175368 0.235367 -0.143552 0.769481 -0.172609 -0.357654 0.500188
09737 0.053730 0.237463 -0.047432 0.770316 -0.172577 -0.357233 0.499215
09738 -0.042438 0.273884 -0.012466 0.771154 -0.172548 -0.356800 0.498239
09739 -0.004114 0.282638 -0.002807 0.771992 -0.172530 -0.356359 0.497263
09740 -0.051627 0.292409 -0.020278 0.772822 -0.172507 -0.355908 0.496304
09741 -0.143134 0.271123 0.042250 0.773667 -0.172511 -0.355447 0.495316
09742 -0.275313 0.247541 0.167257 0.774510 -0.172527 -0.354976 0.494328
09743 -0.407039 0.218217 0.257165 0.775357 -0.172553 -0.354499 0.493334
09744 -0.422195 0.186344 0.237597 0.776188 -0.172578 -0.354026 0.492356
09745 -0.393258 0.177677 0.223995 0.777032 -0.172627 -0.353544 0.491353
09746 -0.355602 0.150983 0.150144 0.777873 -0.172678 -0.353065 0.490348
09747 -0.339960 0.153162 0.132114 0.778708 -0.172731 -0.352588 0.489346
09748 -0.393526 0.160887 0.170415 0.779518 -0.172779 -0.352132 0.488367
09749 -0.475480 0.134388 0.262017 0.780338 -0.172837 -0.351679 0.487363
09750 -0.501397 0.116596 0.311453 0.781148 -0.172893 -0.351237 0.486362
09751 -0.489187 0.118193 0.288195 0.781947 -0.172941 -0.350814 0.485366
09752 -0.417911 0.100426 0.256764 0.782719 -0.172972 -0.350409 0.484402
09753 -0.376359 0.112344 0.217535 0.783490 -0.173009 -0.350021 0.483422
09754 -0.367288 0.143749 0.178032 0.784249 -0.173025 -0.349655 0.482449
09755 -0.317441 0.120132 0.181149 0.784990 -0.173038 -0.349313 0.481487
09756 -0.322041 0.143099 0.165454 0.785699 -0.173025 -0.349002 0.480558
09757 -0.304233 0.160986 0.183880 0.786408 -0.173004 -0.348707 0.479621
09758 -0.265132 0.147112 0.169317 0.787099 -0.172969 -0.348438 0.478693
09759 -0.193283 0.177466 0.111643 0.787773 -0.172922 -0.348191 0.477781
09760 -0.116304 0.232570 0.092416 0.788417 -0.172850 -0.347975 0.476902
09761 -0.155937 0.217349 0.082444 0.789055 -0.172771 -0.347780 0.476017
09762 -0.209387 0.208398 0.141041 0.789677 -0.172673 -0.347610 0.475144
09763 -0.248545 0.202622 0.211679 0.790286 -0.172560 -0.347454 0.474286
09764 -0.275741 0.186166 0.190279 0.790870 -0.172434 -0.347319 0.473457
09765 -0.289321 0.179752 0.198489 0.791456 -0.172311 -0.347194 0.472614
09766 -0.332165 0.203195 0.244570 0.792032 -0.172185 -0.347081 0.471776
09767 -0.358849 0.244816 0.248434 0.792600 -0.172060 -0.346981 0.470941
09768 -0.407741 0.255643 0.227637 0.793150 -0.171930 -0.346891 0.470127
09769 -0.426639 0.259919 0.275851 0.793708 -0.171812 -0.346801 0.469294
09770 -0.482598 0.278237 0.338365 0.794259 -0.171702 -0.346721 0.468461
09771 -0.539627 0.317338 0.401167 0.794809 -0.171603 -0.346639 0.467624
09772 -0.618882 0.306077 0.498308 0.795344 -0.171510 -0.346566 0.466803
09773 -0.660372 0.337546 0.533002 0.795886 -0.171442 -0.346487 0.465962
09774 -0.665449 0.355470 0.522094 0.796423 -0.171397 -0.346410 0.465118
09775 -0.712041 0.401694 0.536328 0.796961 -0.171358 -0.346334 0.464267
09776 -0.744435 0.422567 0.606207 0.797484 -0.171332 -0.346263 0.463429
09777 -0.776453 0.425417 0.632049 0.798021 -0.171340 -0.346181 0.462563
09778 -0.809206 0.432957 0.671807 0.798551 -0.171369 -0.346101 0.461695
09779 -0.833809 0.451557 0.690999 0.799085 -0.171418 -0.346014 0.460819
09780 -0.810457 0.474806 0.669865 0.799603 -0.171482 -0.345936 0.459954
09781 -0.758138 0.492084 0.634373 0.800124 -0.171578 -0.345855 0.459071
09782 -0.762419 0.508394 0.676904 0.800644 -0.171697 -0.345772 0.458183
09783 -0.821628 0.515421 0.699370 0.801160 -0.171836 -0.345693 0.457287
09784 -0.808500 0.531470 0.743611 0.801662 -0.171985 -0.345619 0.456406
09785 -0.794019 0.543773 0.733837 0.802167 -0.172156 -0.345546 0.455509
09786 -0.742465 0.511211 0.722114 0.802663 -0.172345 -0.345482 0.454611
09787 -0.670507 0.497684 0.655993 0.803152 -0.172548 -0.345427 0.453711
09788 -0.621174 0.490025 0.565512 0.803623 -0.172750 -0.345384 0.452834
09789 -0.577459 0.503469 0.528496 0.804092 -0.172971 -0.345351 0.451940
09790 -0.560757 0.494656 0.525439 0.804553 -0.173203 -0.345326 0.451050
09791 -0.552668 0.497027 0.526330 0.805002 -0.173437 -0.345314 0.450167
09792 -0.510084 0.498599 0.514014 0.805430 -0.173669 -0.345317 0.449308
09793 -0.460842 0.523900 0.470293 0.805856 -0.173912 -0.345331 0.448439
09794 -0.380773 0.500172 0.440220 0.806272 -0.174157 -0.345355 0.447577
09795 -0.310309 0.514354 0.391230 0.806674 -0.174402 -0.345395 0.446726
09796 -0.252106 0.518132 0.379240 0.807053 -0.174643 -0.345455 0.445899
09797 -0.221497 0.540439 0.344628 0.807428 -0.174886 -0.345528 0.445069
09798 -0.175203 0.535579 0.320168 0.807795 -0.175129 -0.345609 0.444243
09799 -0.128105 0.525719 0.289601 0.808147 -0.175367 -0.345705 0.443433
09800 -0.132213 0.571831 0.293057 0.808479 -0.175598 -0.345817 0.442649
09801 -0.111787 0.560680 0.299301 0.808806 -0.175835 -0.345939 0.441861
09802 -0.080344 0.581764 0.277396 0.809124 -0.176067 -0.346069 0.441084
09803 -0.080347 0.588564 0.281550 0.809431 -0.176299 -0.346206 0.440321
09804 -0.114224 0.588476 0.307433 0.809720 -0.176531 -0.346359 0.439576
09805 -0.139096 0.583965 0.338753 0.810007 -0.176773 -0.346511 0.438828
09806 -0.107846 0.576689 0.320122 0.810282 -0.177013 -0.346679 0.438091
09807 -0.075688 0.574845 0.277916 0.810546 -0.177253 -0.346853 0.437366
09808 -0.081368 0.567908 0.272786 0.810795 -0.177488 -0.347039 0.436661
09809 -0.114648 0.557839 0.300568 0.811035 -0.177728 -0.347240 0.435958
09810 -0.171093 0.606647 0.356703 0.811264 -0.177970 -0.347450 0.435266
09811 -0.179010 0.550586 0.382271 0.811480 -0.178204 -0.347679 0.434584
09812 -0.157158 0.543961 0.365984 0.811673 -0.178424 -0.347926 0.433935
09813 -0.123258 0.534549 0.313581 0.811857 -0.178646 -0.348192 0.433286
09814 -0.081557 0.509482 0.267244 0.812025 -0.178863 -0.348474 0.432655
09815 -0.080648 0.511661 0.238667 0.812172 -0.179068 -0.348784 0.432044
09816 -0.081074 0.530463 0.245306 0.812295 -0.179258 -0.349127 0.431455
09817 -0.086181 0.525428 0.276246 0.812405 -0.179445 -0.349488 0.430877
09818 -0.108606 0.541433 0.292585 0.812498 -0.179615 -0.349876 0.430316
09819 -0.086508 0.554908 0.288703 0.812569 -0.179775 -0.350290 0.429779
09820 -0.054331 0.590069 0.272921 0.812613 -0.179924 -0.350733 0.429270
09821 0.009862 0.625583 0.273274 0.812644 -0.180067 -0.351196 0.428774
09822 0.039119 0.649358 0.255685 0.812652 -0.180191 -0.351687 0.428304
09823 0.061175 0.693543 0.269094 0.812640 -0.180301 -0.352203 0.427856
09824 0.075908 0.731988 0.281598 0.812599 -0.180397 -0.352754 0.427440
09825 0.102528 0.734054 0.289776 0.812541 -0.180489 -0.353324 0.427040
09826 0.162746 0.762441 0.285659 0.812463 -0.180569 -0.353918 0.426662
09827 0.157419 0.771170 0.266627 0.812362 -0.180634 -0.354540 0.426311
09828 0.181016 0.782276 0.281200 0.812236 -0.180676 -0.355188 0.425994
09829 0.217833 0.775277 0.249262 0.812094 -0.180717 -0.355852 0.425693
09830 0.279008 0.793479 0.227497 0.811931 -0.180750 -0.356538 0.425416
09831 0.256899 0.796460 0.232852 0.811749 -0.180772 -0.357247 0.425159
09832 0.218184 0.814621 0.247003 0.811543 -0.180778 -0.357975 0.424938
09833 0.189869 0.837744 0.275827 0.811321 -0.180786 -0.358718 0.424730
09834 0.223668 0.844239 0.293818 0.811082 -0.180780 -0.359483 0.424544
09835 0.278326 0.854076 0.276228 0.810823 -0.180770 -0.360264 0.424381
09836 0.339289 0.865573 0.245463 0.810545 -0.180749 -0.361056 0.424247
09837 0.377197 0.906655 0.220027 0.810249 -0.180726 -0.361863 0.424134
09838 0.363061 0.950351 0.231925 0.809935 -0.180699 -0.362687 0.424042
09839 0.340182 0.989978 0.305936 0.809604 -0.180671 -0.363525 0.423969
09840 0.307943 0.991468 0.342937 0.809250 -0.180628 -0.364372 0.423934
09841 0.278967 1.017121 0.358255 0.808890 -0.180593 -0.365217 0.423910
09842 0.276786 1.047840 0.374559 0.808515 -0.180557 -0.366067 0.423907
09843 0.281353 1.074206 0.420214 0.808128 -0.180525 -0.366915 0.423925
09844 0.263578 1.112309 0.455151 0.807728 -0.180498 -0.367762 0.423965
09845 0.215175 1.147119 0.485844 0.807326 -0.180486 -0.368599 0.424009
09846 0.163556 1.194396 0.509458 0.806919 -0.180493 -0.369422 0.424065
09847 0.111772 1.238859 0.557189 0.806509 -0.180524 -0.370227 0.424131
09848 0.110938 1.271412 0.587601 0.806094 -0.180572 -0.371014 0.424210
09849 0.095269 1.283483 0.589356 0.805687 -0.180659 -0.371773 0.424282
09850 0.063934 1.302716 0.603086 0.805281 -0.180772 -0.372508 0.424360
09851 0.043910 1.325522 0.624775 0.804874 -0.180916 -0.373222 0.424444
09852 0.040404 1.309632 0.671266 0.804469 -0.181085 -0.373910 0.424534
09853 0.003922 1.298624 0.687592 0.804071 -0.181291 -0.374569 0.424618
09854 0.009183 1.258484 0.666284 0.803678 -0.181527 -0.375198 0.424707
09855 0.069714 1.223925 0.594593 0.803287 -0.181790 -0.375804 0.424798
09856 0.103102 1.174605 0.540118 0.802893 -0.182078 -0.376390 0.424903
09857 0.159531 1.129488 0.485735 0.802504 -0.182395 -0.376954 0.425000
09858 0.147466 1.069610 0.464587 0.802113 -0.182736 -0.377502 0.425105
09859 0.134603 1.047048 0.439838 0.801723 -0.183088 -0.378031 0.425220
09860 0.137769 1.013251 0.406110 0.801326 -0.183452 -0.378551 0.425349
09861 0.175984 0.956556 0.387755 0.800924 -0.183829 -0.379065 0.425485
09862 0.160711 0.960038 0.439969 0.800519 -0.184212 -0.379570 0.425631
09863 0.229170 0.952458 0.284242 0.800107 -0.184608 -0.380071 0.425788
09864 0.327897 0.927854 0.195467 0.799685 -0.185013 -0.380564 0.425964
09865 0.298704 0.851724 0.245329 0.799258 -0.185422 -0.381054 0.426150
09866 0.275271 0.799779 0.207772 0.798821 -0.185837 -0.381546 0.426348
09867 0.278032 0.788519 0.178848 0.798378 -0.186251 -0.382035 0.426559
09868 0.231406 0.803254 0.255545 0.797922 -0.186661 -0.382530 0.426790
09869 0.081128 0.905581 0.530976 0.797462 -0.187078 -0.383016 0.427031
09870 -0.074273 0.608546 0.182487 0.796992 -0.187499 -0.383507 0.427283
09871 0.378776 0.617211 -0.095731 0.796517 -0.187925 -0.383997 0.427542
09872 0.428176 0.383092 -0.115523 0.796027 -0.188337 -0.384497 0.427823
09873 0.228558 0.456931 0.006994 0.795528 -0.188749 -0.385005 0.428112
09874 -0.018061 0.563965 0.161839 0.795025 -0.189165 -0.385516 0.428403
09875 -0.150493 0.532824 0.364005 0.794514 -0.189590 -0.386030 0.428701
09876 -0.054570 0.489485 0.319165 0.793989 -0.189997 -0.386550 0.429023
09877 0.216849 0.498413 -0.012627 0.793454 -0.190405 -0.387076 0.429358
09878 0.325397 0.522336 -0.077002 0.792913 -0.190815 -0.387604 0.429698
09879 0.007707 0.435609 0.177715 0.792365 -0.191224 -0.388139 0.430046
09880 -0.126586 0.373883 0.264942 0.791805 -0.191622 -0.388683 0.430409
09881 -0.067902 0.438747 0.152254 0.791239 -0.192023 -0.389225 0.430781
09882 -0.005177 0.397797 0.114332 0.790670 -0.192425 -0.389772 0.431152
09883 -0.020457 0.304692 0.099347 0.790091 -0.192827 -0.390322 0.431536
09884 0.054563 0.252212 0.012981 0.789507 -0.193219 -0.390874 0.431929
09885 0.114231 0.280286 -0.103032 0.788920 -0.193616 -0.391425 0.432326
09886 -0.005147 0.242140 -0.023293 0.788329 -0.194020 -0.391974 0.432725
09887 -0.074801 0.158309 0.071738 0.787734 -0.194422 -0.392526 0.433128
09888 -0.049621 0.153802 0.010004 0.787135 -0.194816 -0.393081 0.433536
09889 0.000356 0.158111 -0.013759 0.786536 -0.195211 -0.393633 0.433943
09890 -0.021613 0.158929 -0.041861 0.785933 -0.195610 -0.394192 0.434349
09891 0.031788 0.115668 -0.062521 0.785325 -0.196012 -0.394750 0.434761
09892 0.081079 0.088848 -0.110769 0.784712 -0.196404 -0.395314 0.435179
09893 0.061311 0.136048 -0.080712 0.784098 -0.196794 -0.395877 0.435598
09894 0.015878 0.114014 -0.058934 0.783480 -0.197188 -0.396443 0.436016
09895 -0.010611 0.077841 -0.060036 0.782865 -0.197571 -0.397002 0.436439
09896 0.073167 0.067699 -0.115238 0.782242 -0.197951 -0.397567 0.436868
09897 0.146086 0.053005 -0.152988 0.781618 -0.198331 -0.398130 0.437299
09898 0.127232 0.027095 -0.134148 0.780994 -0.198709 -0.398696 0.437728
09899 0.102196 0.000744 -0.130811 0.780365 -0.199077 -0.399265 0.438163
09900 0.085618 0.030089 -0.139903 0.779732 -0.199436 -0.399834 0.438608
09901 0.128301 -0.000240 -0.159096 0.779101 -0.199792 -0.400402 0.439048
09902 0.117028 0.024934 -0.152004 0.778469 -0.200145 -0.400969 0.439490
09903 0.128248 0.024443 -0.150714 0.777837 -0.200498 -0.401532 0.439934
09904 0.177472 0.047730 -0.162839 0.777199 -0.200845 -0.402100 0.440385
09905 0.148636 0.071128 -0.172729 0.776563 -0.201198 -0.402662 0.440831
09906 0.121511 0.085902 -0.145628 0.775926 -0.201544 -0.403224 0.441281
09907 0.099422 0.123458 -0.083479 0.775289 -0.201890 -0.403782 0.441732
09908 0.074141 0.152101 -0.078134 0.774648 -0.202232 -0.404343 0.442187
09909 0.080994 0.194857 -0.060741 0.774010 -0.202582 -0.404898 0.442637
09910 0.110041 0.198414 -0.045118 0.773373 -0.202924 -0.405447 0.443091
09911 0.138044 0.209788 -0.055789 0.772734 -0.203268 -0.405994 0.443547
09912 0.119085 0.254387 -0.055779 0.772091 -0.203613 -0.406537 0.444010
09913 0.140217 0.245658 -0.066721 0.771449 -0.203962 -0.407073 0.444475
09914 0.159195 0.268661 -0.078310 0.770804 -0.204309 -0.407611 0.444942
09915 0.206548 0.237899 -0.080534 0.770157 -0.204654 -0.408145 0.445414
09916 0.170844 0.250294 -0.049188 0.769502 -0.204989 -0.408685 0.445896
09917 0.142851 0.269030 -0.026149 0.768843 -0.205327 -0.409224 0.446382
09918 0.142956 0.277935 -0.022359 0.768180 -0.205660 -0.409761 0.446876
09919 0.207162 0.301040 -0.038432 0.767511 -0.205985 -0.410305 0.447378
09920 0.252137 0.324209 -0.051571 0.766832 -0.206306 -0.410851 0.447893
09921 0.209466 0.311176 -0.052875 0.766148 -0.206619 -0.411401 0.448414
09922 0.145135 0.333522 -0.020558 0.765456 -0.206932 -0.411953 0.448945
09923 0.054941 0.229453 -0.037465 0.764755 -0.207235 -0.412508 0.449490
09924 0.266541 0.374334 -0.068339 0.764046 -0.207528 -0.413070 0.450043
09925 0.268612 0.304821 -0.104421 0.763329 -0.207818 -0.413636 0.450607
09926 0.190397 0.259294 -0.084091 0.762599 -0.208094 -0.414212 0.451185
09927 0.254384 0.305918 -0.079289 0.761863 -0.208368 -0.414791 0.451771
09928 0.223152 0.238954 -0.127772 0.761112 -0.208624 -0.415381 0.452375
09929 0.315705 0.317584 -0.079323 0.760354 -0.208868 -0.415975 0.452990
09930 0.077589 0.088311 -0.092710 0.759587 -0.209105 -0.416578 0.453613
09931 0.451577 0.372832 -0.156020 0.758808 -0.209333 -0.417188 0.454252
09932 0.497741 0.211009 -0.252606 0.758017 -0.209543 -0.417805 0.454908
09933 0.345669 0.428925 0.028421 0.757216 -0.209744 -0.418433 0.455573
09934 0.129783 0.327848 -0.093378 0.756406 -0.209936 -0.419064 0.456249
09935 0.481805 0.211140 -0.252805 0.755587 -0.210110 -0.419701 0.456939
09936 0.700919 0.245686 -0.267637 0.754755 -0.210262 -0.420344 0.457653
09937 0.321706 0.316708 -0.147635 0.753920 -0.210417 -0.420983 0.458370
09938 0.135182 0.207961 -0.016388 0.753082 -0.210563 -0.421622 0.459092
09939 0.475507 0.425077 -0.063316 0.752237 -0.210703 -0.422255 0.459832
09940 0.570965 0.524847 -0.213049 0.751386 -0.210833 -0.422885 0.460582
09941 0.300173 0.522403 -0.025666 0.750539 -0.210971 -0.423503 0.461333
09942 0.135064 0.403056 0.030464 0.749691 -0.211111 -0.424111 0.462088
09943 0.434798 0.563643 -0.056588 0.748845 -0.211254 -0.424701 0.462852
09944 0.398800 0.703832 0.008210 0.748001 -0.211402 -0.425279 0.463617
09945 0.286925 0.705358 0.036283 0.747162 -0.211565 -0.425841 0.464381
09946 0.152005 0.527348 0.045321 0.746328 -0.211733 -0.426381 0.465148
09947 0.218755 0.532409 0.065094 0.745499 -0.211912 -0.426900 0.465919
09948 0.334707 0.683558 -0.032240 0.744674 -0.212104 -0.427405 0.466688
09949 0.264224 0.611321 -0.037787 0.743856 -0.212310 -0.427891 0.467453
09950 0.250448 0.620650 0.094456 0.743044 -0.212533 -0.428350 0.468221
09951 0.247738 0.562563 -0.023967 0.742240 -0.212760 -0.428795 0.468987
09952 0.165993 0.435940 -0.081247 0.741443 -0.212998 -0.429219 0.469751
09953 0.258123 0.548801 0.018643 0.740651 -0.213243 -0.429625 0.470517
09954 0.204711 0.377097 -0.072766 0.739861 -0.213494 -0.430023 0.471282
09955 0.299116 0.443755 -0.061501 0.739076 -0.213753 -0.430405 0.472047
09956 0.166230 0.277845 -0.068523 0.738290 -0.214010 -0.430781 0.472816
09957 0.199889 0.349616 -0.009006 0.737506 -0.214276 -0.431145 0.473587
09958 0.238152 0.265399 -0.199987 0.736722 -0.214538 -0.431503 0.474362
09959 0.366523 0.201578 -0.205741 0.735935 -0.214796 -0.431857 0.475144
09960 0.338544 0.237894 -0.154278 0.735146 -0.215045 -0.432215 0.475927
09961 0.282577 0.099303 -0.220915 0.734349 -0.215286 -0.432573 0.476722
09962 0.423645 0.090543 -0.292304 0.733542 -0.215512 -0.432937 0.477532
09963 0.445404 0.102396 -0.270874 0.732729 -0.215724 -0.433306 0.478349
09964 0.388827 0.040624 -0.238401 0.731901 -0.215911 -0.433694 0.479180
09965 0.482216 0.014596 -0.296758 0.731066 -0.216078 -0.434086 0.480024
09966 0.550670 0.022455 -0.336882 0.730213 -0.216224 -0.434491 0.480889
09967 0.552040 0.012348 -0.333559 0.729348 -0.216342 -0.434908 0.481772
09968 0.536457 -0.011332 -0.313479 0.728466 -0.216427 -0.435343 0.482673
09969 0.552472 0.014221 -0.332118 0.727570 -0.216484 -0.435791 0.483593
09970 0.587041 -0.031373 -0.351978 0.726659 -0.216513 -0.436251 0.484535
09971 0.563666 0.010510 -0.349104 0.725734 -0.216518 -0.436722 0.485493
09972 0.551607 0.046579 -0.299534 0.724795 -0.216500 -0.437207 0.486467
09973 0.592519 0.050790 -0.358870 0.723846 -0.216463 -0.437695 0.487456
09974 0.616537 0.110271 -0.326219 0.722889 -0.216398 -0.438191 0.488459
09975 0.570602 0.137323 -0.319104 0.721922 -0.216319 -0.438689 0.489476
09976 0.531071 0.147795 -0.280345 0.720949 -0.216217 -0.439191 0.490505
09977 0.508526 0.174328 -0.228971 0.719970 -0.216108 -0.439694 0.491539
09978 0.474786 0.227206 -0.203957 0.718991 -0.215990 -0.440188 0.492580
09979 0.472919 0.241131 -0.226568 0.718013 -0.215862 -0.440676 0.493625
09980 0.476079 0.294321 -0.204572 0.717032 -0.215727 -0.441153 0.494682
09981 0.446291 0.361570 -0.175952 0.716062 -0.215593 -0.441613 0.495736
09982 0.452881 0.420749 -0.185099 0.715095 -0.215465 -0.442056 0.496790
09983 0.432458 0.479719 -0.170183 0.714135 -0.215342 -0.442483 0.497844
09984 0.487335 0.493992 -0.156036 0.713181 -0.215223 -0.442892 0.498898
09985 0.391821 0.524531 -0.114985 0.712240 -0.215116 -0.443278 0.499945
09986 0.381333 0.608039 -0.060764 0.711307 -0.215022 -0.443637 0.500994
09987 0.363329 0.614894 -0.068558 0.710384 -0.214941 -0.443972 0.502040
09988 0.393092 0.626477 -0.066658 0.709468 -0.214867 -0.444285 0.503089
09989 0.463626 0.682450 -0.124889 0.708568 -0.214811 -0.444569 0.504129
09990 0.502940 0.689007 -0.133589 0.707680 -0.214767 -0.444824 0.505170
09991 0.464280 0.694800 -0.070452 0.706802 -0.214738 -0.445052 0.506210
09992 0.453690 0.740020 -0.074832 0.705929 -0.214716 -0.445261 0.507252
09993 0.437602 0.745481 -0.120803 0.705076 -0.214711 -0.445432 0.508289
09994 0.396162 0.691463 -0.072349 0.704232 -0.214727 -0.445579 0.509322
09995 0.370514 0.682739 -0.063608 0.703403 -0.214755 -0.445696 0.510353
09996 0.397018 0.649091 -0.100937 0.702584 -0.214797 -0.445785 0.511384
09997 0.418506 0.660137 -0.162854 0.701784 -0.214860 -0.445846 0.512401
09998 0.390656 0.608229 -0.159554 0.701001 -0.214943 -0.445876 0.513412
09999 0.341962 0.551525 -0.131476 0.700232 -0.215040 -0.445879 0.514416
10000 0.281076 0.501429 -0.129218 0.699479 -0.215152 -0.445854 0.515416
10001 0.234171 0.457032 -0.113382 0.698742 -0.215288 -0.445800 0.516404
10002 0.228594 0.440831 -0.116704 0.698027 -0.215443 -0.445713 0.517380
10003 0.251981 0.434648 -0.134340 0.697328 -0.215617 -0.445597 0.518350
10004 0.255331 0.424190 -0.153111 0.696639 -0.215805 -0.445462 0.519313
10005 0.252767 0.396979 -0.181101 0.695971 -0.216013 -0.445301 0.520260
10006 0.209145 0.377523 -0.148597 0.695317 -0.216233 -0.445121 0.521197
10007 0.201055 0.354288 -0.132307 0.694675 -0.216472 -0.444915 0.522128
10008 0.210624 0.326915 -0.146939 0.694039 -0.216717 -0.444697 0.523057
10009 0.214573 0.284046 -0.180066 0.693417 -0.216977 -0.444459 0.523976
10010 0.248084 0.252768 -0.196841 0.692801 -0.217246 -0.444204 0.524894
10011 0.271594 0.202062 -0.213802 0.692193 -0.217519 -0.443936 0.525809
10012 0.309526 0.148190 -0.251215 0.691584 -0.217786 -0.443664 0.526728
10013 0.300687 0.113742 -0.254738 0.690982 -0.218054 -0.443384 0.527643
10014 0.317556 0.075749 -0.273194 0.690382 -0.218319 -0.443096 0.528559
10015 0.325973 0.050077 -0.323365 0.689783 -0.218578 -0.442804 0.529479
10016 0.393607 0.034459 -0.324142 0.689177 -0.218814 -0.442521 0.530405
10017 0.413852 0.029901 -0.338225 0.688568 -0.219042 -0.442236 0.531341
10018 0.459825 0.015003 -0.336059 0.687953 -0.219260 -0.441953 0.532282
10019 0.450949 0.021685 -0.363796 0.687327 -0.219453 -0.441681 0.533236
10020 0.488438 0.019355 -0.363730 0.686689 -0.219625 -0.441421 0.534201
10021 0.491642 -0.007900 -0.366088 0.686045 -0.219774 -0.441165 0.535178
10022 0.535703 -0.013059 -0.388581 0.685390 -0.219896 -0.440919 0.536169
10023 0.561374 -0.013890 -0.407854 0.684721 -0.219989 -0.440685 0.537177
10024 0.630206 -0.000664 -0.438290 0.684029 -0.220047 -0.440468 0.538212
10025 0.704747 -0.035913 -0.470041 0.683330 -0.220078 -0.440260 0.539256
10026 0.757310 -0.055156 -0.468661 0.682611 -0.220073 -0.440073 0.540321
10027 0.779146 -0.038780 -0.514210 0.681870 -0.220031 -0.439901 0.541413
10028 0.797003 -0.028864 -0.496761 0.681106 -0.219948 -0.439749 0.542530
10029 0.755091 -0.032786 -0.485535 0.680330 -0.219821 -0.439607 0.543668
10030 0.809807 0.010910 -0.492113 0.679534 -0.219658 -0.439485 0.544827
10031 0.852821 0.059847 -0.516305 0.678723 -0.219453 -0.439376 0.546008
