// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
63187 -0.010447 0.003610 -0.014237 0.882920 0.030257 -0.038195 0.466988
63188 0.012376 0.010950 0.006891 0.882920 0.030259 -0.038194 0.466988
63189 0.012021 0.022588 -0.002126 0.882920 0.030259 -0.038188 0.466989
63190 0.009993 0.008545 -0.015585 0.882920 0.030260 -0.038186 0.466988
63191 0.006324 0.024683 -0.015941 0.882921 0.030259 -0.038186 0.466987
63192 0.019055 0.019042 0.001088 0.882920 0.030258 -0.038186 0.466989
63193 0.033349 0.009595 -0.002145 0.882922 0.030261 -0.038181 0.466985
63194 0.010398 0.021452 0.010275 0.882925 0.030259 -0.038181 0.466980
63195 0.019080 0.024106 0.005090 0.882925 0.030262 -0.038183 0.466980
63196 0.015515 0.008749 0.007141 0.882926 0.030262 -0.038184 0.466978
63197 0.023944 0.004277 0.017106 0.882927 0.030258 -0.038183 0.466976
63198 0.012681 0.010851 0.009630 0.882928 0.030259 -0.038180 0.466974
63199 0.007538 0.018623 0.004471 0.882928 0.030262 -0.038180 0.466974
63200 0.014462 0.010288 0.005651 0.882930 0.030264 -0.038179 0.466970
63201 0.020958 0.020012 0.014680 0.882931 0.030263 -0.038177 0.466969
63202 0.016498 0.007265 0.008196 0.882932 0.030266 -0.038181 0.466966
63203 0.009016 0.038762 0.008664 0.882933 0.030266 -0.038182 0.466964
63204 0.016187 0.039996 -0.007924 0.882935 0.030270 -0.038182 0.466960
63205 0.019315 0.010268 0.013969 0.882936 0.030268 -0.038179 0.466959
63206 0.013212 -0.003853 0.004261 0.882934 0.030266 -0.038174 0.466962
63207 0.019443 0.020601 0.012716 0.882931 0.030271 -0.038176 0.466967
63208 0.004151 0.001254 -0.004480 0.882933 0.030270 -0.038170 0.466966
