// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Roll Pitch Yaw
30427 -0.051837 -0.215063 0.105175 26.376148 -16.273511 80.375923
30428 -0.050179 -0.206805 0.144207 26.345584 -16.253323 80.460306
30429 -0.056348 -0.183764 0.192570 26.314401 -16.232913 80.543468
30430 -0.052858 -0.162035 0.169016 26.282645 -16.212923 80.626840
30431 -0.031633 -0.094749 0.164462 26.250544 -16.192883 80.709448
30432 -0.050737 -0.064480 0.172932 26.218406 -16.172446 80.792651
30433 -0.038852 -0.084815 0.206160 26.185706 -16.151208 80.875265
30434 -0.022680 -0.110307 0.191812 26.152511 -16.129733 80.957909
30435 0.016444 -0.058533 0.206840 26.119270 -16.107212 81.040326
30436 -0.029320 -0.066788 0.203665 26.085362 -16.083597 81.123616
30437 -0.043628 -0.075008 0.210506 26.050689 -16.059052 81.206526
30438 -0.058101 -0.079250 0.201639 26.015772 -16.033566 81.289314
30439 -0.068635 -0.078273 0.201536 25.981103 -16.007785 81.372240
30440 -0.045414 -0.070077 0.211123 25.945738 -15.981537 81.456273
30441 -0.046983 -0.070267 0.200086 25.909951 -15.955185 81.539085
30442 -0.020664 -0.068600 0.203436 25.873966 -15.927252 81.621702
30443 -0.060804 -0.054567 0.193321 25.837404 -15.899739 81.704423
30444 -0.050066 -0.061539 0.204233 25.800585 -15.872482 81.787152
30445 -0.033636 -0.032135 0.207666 25.762823 -15.844977 81.869429
30446 -0.060422 0.002789 0.211860 25.724611 -15.818061 81.951642
30447 -0.035599 -0.003334 0.214315 25.685639 -15.792434 82.033807
30448 -0.034641 -0.041428 0.191510 25.646813 -15.767548 82.116319
30449 -0.070480 -0.040106 0.195855 25.606731 -15.743037 82.198370
30450 -0.108294 0.003063 0.157517 25.566828 -15.720172 82.280045
30451 -0.115311 0.005146 0.090199 25.525830 -15.698649 82.361504
30452 -0.182390 -0.010423 0.045457 25.485077 -15.678524 82.443499
30453 -0.177115 -0.007911 0.050649 25.443851 -15.659884 82.524294
30454 -0.206955 0.017104 0.024256 25.402268 -15.641987 82.604619
30455 -0.198257 -0.003480 0.008305 25.361278 -15.625865 82.684811
30456 -0.176838 -0.024974 -0.027833 25.319674 -15.611437 82.764553
30457 -0.129494 -0.045687 -0.011907 25.277768 -15.598198 82.843463
30458 -0.204141 -0.051666 -0.005321 25.236336 -15.585635 82.922107
30459 -0.187056 -0.034123 -0.023155 25.194844 -15.574416 82.999919
30460 -0.203738 -0.021685 -0.058189 25.153027 -15.563929 83.077833
30461 -0.207565 -0.021743 -0.027027 25.111330 -15.554097 83.154547
30462 -0.225786 0.020239 -0.046545 25.069350 -15.544732 83.231652
30463 -0.176385 0.051398 -0.036031 25.027795 -15.535783 83.307668
30464 -0.200824 0.031736 -0.052671 24.986680 -15.527506 83.384224
30465 -0.156325 0.019639 -0.080963 24.944945 -15.520298 83.460229
30466 -0.092222 0.011312 -0.089477 24.903241 -15.514420 83.536228
30467 -0.050365 -0.007376 -0.080097 24.861571 -15.509190 83.612048
30468 -0.004824 -0.015247 -0.079100 24.820313 -15.504820 83.688323
30469 -0.097381 0.065774 -0.043810 24.778882 -15.501956 83.763687
30470 -0.101318 0.091610 -0.010490 24.737681 -15.499469 83.838912
30471 -0.096327 0.150027 -0.017485 24.696169 -15.497621 83.914829
30472 -0.137755 0.158576 0.016740 24.654754 -15.495891 83.990698
30473 -0.106095 0.168346 0.039963 24.613273 -15.494809 84.066266
30474 -0.158175 0.178274 0.080189 24.571400 -15.494571 84.141970
30475 -0.176169 0.192298 0.118969 24.529322 -15.494786 84.217283
30476 -0.125472 0.187366 0.146603 24.486690 -15.495561 84.294277
30477 -0.176255 0.236830 0.145947 24.443637 -15.496479 84.370313
30478 -0.151942 0.262468 0.161696 24.400346 -15.497669 84.446958
30479 -0.107348 0.278402 0.160876 24.356711 -15.499749 84.523908
30480 -0.061794 0.288697 0.135529 24.312450 -15.501664 84.602306
30481 -0.035598 0.288570 0.174474 24.267608 -15.503454 84.680924
30482 -0.043326 0.279012 0.163711 24.223027 -15.505381 84.759383
30483 -0.034838 0.281846 0.193630 24.177689 -15.507632 84.838613
30484 -0.025007 0.313102 0.169821 24.132372 -15.509534 84.918637
30485 -0.036911 0.317944 0.213799 24.086426 -15.510799 84.998506
30486 -0.028070 0.322057 0.208398 24.040389 -15.511462 85.079287
30487 -0.041493 0.318491 0.216435 23.994228 -15.511326 85.160473
30488 0.014773 0.312462 0.262561 23.947259 -15.510312 85.243219
30489 0.021644 0.278881 0.272899 23.900033 -15.508676 85.326338
30490 -0.009623 0.307555 0.266554 23.852537 -15.506553 85.409978
30491 -0.008582 0.280606 0.242215 23.804291 -15.502762 85.494756
30492 0.005133 0.247382 0.199973 23.755717 -15.498026 85.580750
30493 0.005275 0.260956 0.239731 23.706486 -15.491634 85.666609
30494 0.001597 0.214150 0.300000 23.657384 -15.483953 85.753485
30495 -0.063497 0.209205 0.294533 23.607842 -15.475272 85.840530
30496 -0.081957 0.212065 0.268218 23.557644 -15.464385 85.928946
30497 -0.113653 0.184970 0.244643 23.507191 -15.452637 86.017719
30498 -0.083123 0.200902 0.249990 23.456175 -15.438861 86.106796
30499 -0.072781 0.158419 0.244101 23.404746 -15.423356 86.196687
30500 -0.076082 0.134033 0.264308 23.352670 -15.407055 86.287501
30501 -0.083643 0.108027 0.246179 23.300205 -15.389846 86.377982
30502 -0.105351 0.091427 0.222885 23.247807 -15.372199 86.468503
30503 -0.076485 0.071239 0.214231 23.195114 -15.353766 86.559154
30504 -0.075146 0.030395 0.214397 23.141887 -15.336033 86.650183
30505 -0.067627 0.020903 0.225212 23.088177 -15.317663 86.741202
30506 -0.018849 0.004114 0.176766 23.033587 -15.299247 86.832437
30507 -0.061277 -0.036589 0.203067 22.978328 -15.281154 86.923837
30508 -0.044382 -0.035348 0.201537 22.922890 -15.263486 87.015483
30509 -0.045545 -0.046837 0.180702 22.867087 -15.245761 87.106502
30510 -0.058558 -0.065151 0.205411 22.811087 -15.227900 87.197363
30511 -0.104568 -0.071702 0.211943 22.754149 -15.210589 87.288283
30512 -0.146681 -0.079670 0.226035 22.696706 -15.194423 87.379192
30513 -0.082745 -0.089139 0.225174 22.638152 -15.178202 87.469979
30514 -0.054772 -0.081311 0.179568 22.579387 -15.163322 87.560371
30515 -0.037953 -0.115830 0.211063 22.520014 -15.149009 87.650510
30516 -0.034136 -0.106904 0.222234 22.460562 -15.135917 87.741243
30517 -0.037253 -0.072700 0.190727 22.399542 -15.123906 87.831148
30518 -0.156729 -0.099412 0.228340 22.338370 -15.111733 87.920722
30519 -0.115103 -0.163481 0.222253 22.277332 -15.100081 88.009963
30520 -0.105504 -0.162209 0.190565 22.215357 -15.089767 88.099462
30521 -0.087597 -0.164113 0.203184 22.152370 -15.080050 88.188064
30522 -0.141102 -0.189120 0.276991 22.088701 -15.071089 88.276832
30523 -0.128183 -0.168365 0.277507 22.024375 -15.062385 88.364966
30524 -0.151074 -0.160456 0.276599 21.960028 -15.053828 88.453536
30525 -0.151249 -0.137573 0.273708 21.894690 -15.045425 88.541804
30526 -0.119634 -0.089100 0.240672 21.828960 -15.037133 88.629448
30527 -0.133708 -0.063515 0.216759 21.762214 -15.029462 88.716820
30528 -0.078685 -0.082523 0.199921 21.695348 -15.021710 88.804807
30529 -0.021942 -0.044997 0.188354 21.627916 -15.013312 88.892102
30530 -0.109804 -0.008979 0.154687 21.560485 -15.004922 88.979208
30531 -0.104823 -0.034546 0.135750 21.492716 -14.996560 89.065964
30532 -0.111490 -0.033618 0.094571 21.425020 -14.987674 89.152786
30533 -0.138298 0.001943 0.114330 21.357198 -14.978478 89.239703
30534 -0.106351 0.020332 0.094227 21.288678 -14.968488 89.326337
30535 -0.133296 0.070596 0.055797 21.220233 -14.957744 89.413064
30536 -0.096383 0.095195 0.048022 21.151600 -14.946667 89.500522
30537 -0.067940 0.092478 0.015615 21.082484 -14.934577 89.587935
30538 -0.069538 0.122036 -0.042148 21.013940 -14.921573 89.675225
30539 -0.047521 0.143964 -0.102586 20.945988 -14.907210 89.762713
30540 -0.133584 0.153115 -0.173878 20.878734 -14.892078 89.850554
30541 -0.142893 0.125897 -0.209246 20.811721 -14.875736 89.937794
30542 -0.072785 0.151902 -0.279846 20.745342 -14.857593 90.025169
30543 -0.102818 0.145598 -0.344847 20.679580 -14.837563 90.113076
30544 -0.064863 0.124672 -0.386087 20.615353 -14.816342 90.200878
30545 -0.081725 0.157692 -0.450688 20.552316 -14.792429 90.288115
30546 -0.079186 0.124078 -0.488956 20.490928 -14.765532 90.375081
30547 -0.120171 0.110742 -0.603670 20.430535 -14.736362 90.461676
30548 -0.119643 0.074767 -0.633521 20.372397 -14.705520 90.548506
30549 -0.108590 0.076757 -0.710649 20.316280 -14.672968 90.634055
30550 -0.081120 0.066510 -0.760144 20.261937 -14.638036 90.719321
30551 -0.060988 0.113756 -0.804133 20.209432 -14.601898 90.804023
30552 -0.070493 0.119714 -0.848373 20.158879 -14.563785 90.889061
30553 -0.116662 0.119728 -0.869819 20.110420 -14.523706 90.973457
30554 -0.058168 0.120878 -0.941943 20.063954 -14.482880 91.056702
30555 -0.082106 0.130523 -0.943052 20.019167 -14.440839 91.140015
30556 -0.101987 0.085194 -0.965356 19.977068 -14.397573 91.223254
30557 -0.188946 0.057429 -0.939599 19.937601 -14.353796 91.305316
30558 -0.129868 0.085869 -0.993782 19.900614 -14.309660 91.386335
30559 -0.146008 0.040756 -1.030989 19.865901 -14.265903 91.466563
30560 -0.140132 -0.009886 -1.024054 19.833340 -14.222677 91.547551
30561 -0.155872 0.013055 -1.062449 19.802307 -14.179419 91.626944
30562 -0.116554 0.040412 -1.032366 19.774438 -14.136217 91.705564
30563 -0.109031 0.060683 -1.046356 19.748380 -14.092531 91.783523
30564 -0.118798 0.023950 -1.038762 19.725374 -14.048898 91.861535
30565 -0.122904 0.034916 -1.096248 19.703773 -14.005478 91.938041
30566 -0.101950 0.055573 -1.075997 19.685166 -13.962049 92.013704
30567 -0.042259 0.021127 -1.067699 19.668891 -13.918345 92.088621
30568 -0.052289 0.077582 -1.082163 19.655617 -13.875832 92.163218
30569 -0.051219 0.085058 -1.053918 19.644421 -13.832049 92.236845
30570 -0.012838 0.084211 -1.054933 19.635031 -13.787515 92.310423
30571 -0.073828 0.043685 -1.140657 19.628316 -13.742975 92.383311
30572 -0.110917 0.114030 -1.118139 19.624716 -13.698017 92.456254
30573 -0.090726 0.166491 -1.107855 19.623055 -13.651475 92.528521
30574 -0.099509 0.233029 -1.094514 19.623964 -13.603512 92.600430
30575 -0.113170 0.213512 -1.055839 19.627442 -13.553450 92.671648
30576 -0.079365 0.243690 -1.058747 19.633354 -13.501757 92.743479
30577 -0.053764 0.260296 -1.044204 19.641737 -13.448032 92.815190
30578 -0.049931 0.210739 -1.045342 19.652558 -13.392761 92.886395
30579 -0.034832 0.220575 -1.015889 19.666499 -13.336381 92.957157
30580 -0.041303 0.105562 -0.992530 19.682597 -13.280077 93.028086
30581 -0.083881 0.111666 -0.969279 19.700150 -13.223640 93.098527
30582 -0.091392 0.146910 -0.901013 19.720202 -13.166622 93.169088
30583 -0.041432 0.175954 -0.822961 19.742000 -13.109426 93.238976
30584 -0.044764 0.172825 -0.832615 19.765584 -13.051997 93.309596
30585 -0.089730 0.186346 -0.792087 19.790931 -12.993348 93.379408
30586 -0.088605 0.080653 -0.722931 19.818001 -12.934056 93.450409
30587 -0.073105 0.033697 -0.747613 19.846423 -12.874830 93.520627
30588 -0.025367 -0.054781 -0.735766 19.877052 -12.817581 93.590733
30589 -0.062255 -0.039701 -0.677301 19.908353 -12.761940 93.660140
30590 -0.052601 0.011174 -0.615972 19.941285 -12.707646 93.728521
30591 -0.080439 0.037770 -0.570159 19.975255 -12.653747 93.797391
30592 -0.046612 0.080081 -0.516892 20.011019 -12.600398 93.866591
30593 -0.065644 0.095300 -0.510688 20.047146 -12.546148 93.935512
30594 -0.057170 0.061193 -0.539213 20.084364 -12.491936 94.004368
30595 -0.040812 0.019743 -0.574469 20.122697 -12.438906 94.072832
30596 -0.042843 0.020278 -0.563822 20.161683 -12.387010 94.141944
30597 -0.097279 0.031979 -0.545714 20.201645 -12.336472 94.210074
30598 -0.221069 0.043731 -0.559609 20.242708 -12.287064 94.278150
30599 -0.499114 0.139247 -0.546127 20.284387 -12.237102 94.347204
30600 -0.342112 -0.061129 -0.542357 20.326727 -12.188135 94.416888
30601 -0.096678 0.396302 -0.427965 20.370762 -12.138830 94.485599
30602 -0.037508 0.013717 -0.548874 20.415908 -12.088343 94.554975
30603 -0.122167 -0.163799 -0.668613 20.461976 -12.041311 94.623332
30604 -0.026977 -0.090556 -0.617673 20.508624 -11.997022 94.692627
30605 0.015218 -0.035520 -0.496025 20.556342 -11.954113 94.760838
30606 -0.080833 0.204527 -0.413740 20.605578 -11.911008 94.829883
30607 0.000274 0.230039 -0.398910 20.656144 -11.866709 94.899590
30608 0.020128 0.142820 -0.486343 20.707694 -11.822793 94.969458
30609 0.034400 0.089738 -0.521223 20.759938 -11.780169 95.038248
30610 0.014790 0.119198 -0.508114 20.813048 -11.740720 95.106707
30611 -0.146502 0.217430 -0.365449 20.866902 -11.703622 95.175572
30612 -0.222466 0.098567 -0.233903 20.920981 -11.668714 95.246011
30613 -0.305659 0.116711 -0.346482 20.974713 -11.635494 95.315446
30614 -0.058626 0.123370 -0.293523 21.028502 -11.604914 95.385344
30615 -0.115789 0.097083 -0.228840 21.082309 -11.577832 95.455351
30616 -0.026304 0.106081 -0.208817 21.136664 -11.553471 95.526037
30617 -0.023188 0.083631 -0.261215 21.191259 -11.531185 95.595940
30618 -0.055316 -0.021336 -0.275928 21.246477 -11.511701 95.665346
30619 -0.129271 -0.042676 -0.220435 21.301641 -11.495782 95.734408
30620 -0.131912 0.115218 -0.176911 21.356914 -11.482854 95.803760
30621 -0.130380 0.226582 -0.142501 21.412702 -11.470191 95.872358
30622 -0.127837 0.243909 -0.146220 21.468089 -11.458892 95.940416
30623 -0.134501 0.252360 -0.127272 21.523827 -11.448736 96.008631
30624 -0.141553 0.256488 -0.094547 21.579654 -11.439733 96.078269
30625 -0.159447 0.228207 -0.071477 21.635121 -11.432034 96.147798
30626 -0.150486 0.200743 -0.013419 21.690763 -11.425876 96.217132
30627 -0.146900 0.238818 0.056471 21.746404 -11.421339 96.286524
30628 -0.158790 0.324599 0.141298 21.802097 -11.417128 96.357805
30629 -0.176621 0.367280 0.182020 21.857617 -11.411752 96.429374
30630 -0.205292 0.413256 0.165484 21.912517 -11.405648 96.501189
30631 -0.188120 0.428039 0.189108 21.966571 -11.398024 96.574139
30632 -0.175000 0.421424 0.251523 22.020951 -11.389042 96.648302
30633 -0.197500 0.490028 0.268638 22.074757 -11.379093 96.722617
30634 -0.194817 0.497973 0.319571 22.127762 -11.366510 96.798148
30635 -0.160368 0.506982 0.418473 22.180464 -11.352288 96.874825
30636 -0.132607 0.514863 0.468637 22.232553 -11.336061 96.953465
30637 -0.100452 0.513723 0.469935 22.283939 -11.317374 97.032640
30638 -0.116152 0.486391 0.463701 22.334725 -11.296478 97.112634
30639 -0.151945 0.487946 0.503749 22.384596 -11.273373 97.194010
30640 -0.125773 0.474343 0.530548 22.433833 -11.248336 97.277381
30641 -0.132194 0.465631 0.569663 22.482257 -11.220206 97.361531
30642 -0.090180 0.453548 0.585724 22.529715 -11.189268 97.446713
30643 -0.101538 0.443103 0.611124 22.575995 -11.156209 97.533094
30644 -0.115236 0.355800 0.629159 22.621294 -11.121619 97.620746
30645 -0.097089 0.354056 0.596471 22.665159 -11.084838 97.708364
30646 -0.068367 0.311305 0.568032 22.708089 -11.046573 97.797683
30647 -0.081382 0.255413 0.589762 22.749902 -11.007664 97.887420
30648 -0.079491 0.242531 0.597754 22.790750 -10.968220 97.978485
30649 -0.118768 0.193199 0.590985 22.830068 -10.927885 98.069765
30650 -0.115277 0.097204 0.574403 22.868467 -10.886392 98.161270
30651 -0.124778 0.050518 0.523567 22.906109 -10.845726 98.253127
30652 -0.132606 0.077781 0.490044 22.941897 -10.805166 98.345779
30653 -0.122361 0.070986 0.461297 22.976692 -10.764385 98.438377
30654 -0.139881 0.038686 0.437648 23.010615 -10.724366 98.531281
30655 -0.120552 -0.010855 0.384391 23.043415 -10.683330 98.623994
30656 -0.125566 -0.043260 0.375751 23.076363 -10.643943 98.717009
30657 -0.145392 -0.098639 0.349639 23.107753 -10.604419 98.809560
30658 -0.161996 -0.126567 0.303906 23.138286 -10.566895 98.901819
30659 -0.163327 -0.142500 0.297553 23.167479 -10.530363 98.994005
30660 -0.177129 -0.173985 0.244882 23.196712 -10.495525 99.086337
30661 -0.137919 -0.161181 0.237460 23.224943 -10.461527 99.177440
30662 -0.139695 -0.183187 0.202839 23.252172 -10.428413 99.268031
30663 -0.119798 -0.176736 0.179072 23.278775 -10.397351 99.358491
30664 -0.099276 -0.212643 0.149154 23.304915 -10.368249 99.448993
30665 -0.067167 -0.217162 0.149587 23.330290 -10.339931 99.538356
30666 -0.068450 -0.224843 0.134019 23.355654 -10.312919 99.627378
30667 -0.046797 -0.203793 0.111057 23.380731 -10.286692 99.715588
30668 -0.049869 -0.181666 0.086214 23.405826 -10.261238 99.804974
30669 -0.041790 -0.236704 0.035165 23.430417 -10.236664 99.892615
30670 -0.008676 -0.309128 -0.041477 23.454759 -10.214019 99.979507
30671 -0.021579 -0.313209 -0.096262 23.478702 -10.192997 100.065691
30672 0.050490 -0.337090 -0.108665 23.502577 -10.175068 100.151997
30673 0.050052 -0.364246 -0.087417 23.525463 -10.159007 100.236831
30674 0.059849 -0.396683 -0.110598 23.548844 -10.146558 100.320224
30675 0.066228 -0.396916 -0.114547 23.572029 -10.135513 100.403070
30676 0.092987 -0.436947 -0.117778 23.595571 -10.126639 100.485821
30677 0.081593 -0.435769 -0.136136 23.619164 -10.118652 100.566631
30678 0.091369 -0.458596 -0.138984 23.642856 -10.113500 100.645940
30679 0.076306 -0.471944 -0.116088 23.666191 -10.109867 100.724911
30680 0.075570 -0.487832 -0.093969 23.690355 -10.108188 100.803116
30681 0.065269 -0.437403 -0.144265 23.714712 -10.107064 100.879393
30682 0.069123 -0.417775 -0.127333 23.738553 -10.107473 100.955025
30683 0.042975 -0.401687 -0.134884 23.762975 -10.108813 101.029295
30684 0.056340 -0.404000 -0.110444 23.786691 -10.111111 101.103443
30685 0.040487 -0.388929 -0.085186 23.810317 -10.114154 101.176358
30686 0.053641 -0.363678 -0.080212 23.834164 -10.119097 101.248128
30687 0.044990 -0.312988 -0.063389 23.858671 -10.125295 101.318920
30688 0.005633 -0.255328 -0.062197 23.882889 -10.132033 101.390127
30689 -0.016925 -0.232129 -0.064876 23.906708 -10.139667 101.459969
30690 -0.013776 -0.243748 -0.045918 23.931117 -10.148449 101.528959
30691 -0.013666 -0.207234 -0.051894 23.955196 -10.158000 101.597066
30692 -0.020600 -0.154313 -0.042973 23.978770 -10.169024 101.666069
30693 0.008381 -0.153282 0.005070 24.002758 -10.181094 101.733847
30694 -0.025887 -0.117254 0.015459 24.026328 -10.194890 101.801306
30695 -0.002963 -0.088901 0.044471 24.049686 -10.209325 101.868443
30696 -0.027405 -0.064795 0.053654 24.073098 -10.225171 101.935760
30697 -0.003122 -0.063079 0.038839 24.096006 -10.241194 102.002752
30698 -0.018498 -0.049114 0.044283 24.119024 -10.258164 102.068877
30699 -0.024848 -0.032444 0.027481 24.141876 -10.274616 102.135259
30700 -0.028942 -0.014798 0.022603 24.165036 -10.291661 102.202120
30701 -0.031423 -0.000071 0.058315 24.187170 -10.308199 102.268564
30702 -0.034274 0.020828 0.049167 24.209311 -10.324666 102.334648
30703 -0.051758 0.048275 0.070669 24.231680 -10.340164 102.400785
30704 -0.053802 0.076813 0.079364 24.254276 -10.355612 102.467846
30705 -0.051807 0.073805 0.059347 24.276950 -10.369631 102.534221
30706 -0.037886 0.102967 0.077336 24.299297 -10.381997 102.601182
30707 -0.060287 0.098887 0.089938 24.321725 -10.393641 102.668309
30708 -0.079279 0.146679 0.084169 24.344757 -10.404353 102.736343
30709 -0.107780 0.160027 0.081406 24.366720 -10.413566 102.804269
30710 -0.107202 0.165900 0.069996 24.388754 -10.421802 102.872034
30711 -0.107121 0.149197 0.089638 24.411209 -10.429131 102.939806
30712 -0.117115 0.138239 0.081462 24.433870 -10.435488 103.008806
30713 -0.134076 0.141769 0.098547 24.455553 -10.440141 103.077435
30714 -0.125866 0.126417 0.090899 24.477313 -10.443805 103.145774
30715 -0.158510 0.113631 0.082171 24.499214 -10.446107 103.214443
30716 -0.151970 0.115083 0.073409 24.521477 -10.447786 103.284427
30717 -0.171704 0.069421 0.053980 24.543785 -10.448814 103.353430
30718 -0.193105 0.083077 0.049943 24.565937 -10.449007 103.423103
30719 -0.237180 0.064471 0.056769 24.588423 -10.448976 103.492133
30720 -0.215978 0.025238 0.074047 24.609945 -10.448690 103.561991
30721 -0.252992 0.016528 0.039149 24.631548 -10.447932 103.631199
30722 -0.196513 0.013064 0.021261 24.653914 -10.447036 103.699727
30723 -0.213873 0.000103 0.026173 24.675509 -10.445925 103.768820
30724 -0.195472 -0.044159 0.029630 24.697105 -10.445298 103.838356
30725 -0.243236 -0.007167 0.031965 24.718023 -10.444271 103.906810
30726 -0.209566 -0.031449 0.029450 24.739078 -10.443246 103.975165
30727 -0.225644 -0.041303 0.026394 24.760784 -10.442311 104.042968
30728 -0.193454 -0.039922 0.025711 24.782324 -10.441217 104.111843
30729 -0.203499 -0.047085 0.020052 24.803954 -10.439859 104.179380
30730 -0.156868 -0.072647 0.048445 24.825413 -10.438927 104.246899
