// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Roll Pitch Yaw
15561 -0.659963 -0.074915 -0.125629 -8.011117 -6.292313 39.565080
15562 -0.674520 -0.067570 -0.174832 -7.956233 -6.247698 39.302469
15563 -0.694110 -0.088561 -0.184125 -7.901433 -6.204863 39.039390
15564 -0.730310 -0.104029 -0.181943 -7.846445 -6.162173 38.778653
15565 -0.760172 -0.113137 -0.210577 -7.791625 -6.121568 38.514569
15566 -0.840596 -0.137697 -0.194211 -7.736359 -6.083492 38.249318
15567 -0.866661 -0.141623 -0.242099 -7.681589 -6.047656 37.983596
15568 -0.923040 -0.195018 -0.219477 -7.626429 -6.013116 37.720371
15569 -0.958529 -0.197995 -0.262174 -7.571705 -5.981923 37.453793
15570 -0.987331 -0.231167 -0.278526 -7.515804 -5.952989 37.185820
15571 -0.994887 -0.272526 -0.297283 -7.460297 -5.926378 36.917389
15572 -1.049769 -0.230604 -0.308539 -7.405279 -5.901983 36.651319
15573 -1.080377 -0.219336 -0.279142 -7.349826 -5.881119 36.380839
15574 -1.130262 -0.212753 -0.269941 -7.294517 -5.863030 36.109804
15575 -1.178683 -0.213579 -0.231339 -7.239240 -5.848516 35.838238
15576 -1.193495 -0.204977 -0.237241 -7.184566 -5.836835 35.569623
15577 -1.219224 -0.176782 -0.253925 -7.130236 -5.829404 35.297091
15578 -1.217460 -0.209054 -0.242030 -7.075744 -5.826387 35.023923
15579 -1.202041 -0.180110 -0.241035 -7.021602 -5.826443 34.750090
15580 -1.211768 -0.151097 -0.277876 -6.967718 -5.828556 34.478729
15581 -1.232174 -0.174650 -0.279906 -6.914277 -5.835731 34.203498
15582 -1.211246 -0.198803 -0.283007 -6.860975 -5.846124 33.927521
15583 -1.274642 -0.155255 -0.272051 -6.808229 -5.859920 33.650675
15584 -1.295984 -0.126804 -0.247335 -6.754777 -5.877014 33.376826
15585 -1.307082 -0.111351 -0.264415 -6.702170 -5.899285 33.099123
15586 -1.379939 -0.074602 -0.250713 -6.650138 -5.925403 32.820358
15587 -1.370681 -0.073701 -0.194408 -6.598789 -5.955943 32.541173
15588 -1.343730 -0.028656 -0.210441 -6.547354 -5.990822 32.264738
15589 -1.353081 -0.008492 -0.176318 -6.497069 -6.031423 31.984664
15590 -1.354500 0.018960 -0.180502 -6.446784 -6.077506 31.704137
15591 -1.279955 0.060142 -0.212897 -6.397996 -6.127648 31.423183
15592 -1.251753 0.092124 -0.232807 -6.348992 -6.181716 31.145680
15593 -1.196830 0.151454 -0.211121 -6.300665 -6.240391 30.864014
15594 -1.132171 0.159432 -0.242594 -6.252832 -6.302445 30.582189
15595 -1.074259 0.200570 -0.295639 -6.205048 -6.368117 30.299099
15596 -0.987150 0.270535 -0.346530 -6.157566 -6.435776 30.019643
15597 -0.957175 0.286726 -0.373957 -6.109479 -6.506833 29.735418
15598 -0.914186 0.275445 -0.417845 -6.060884 -6.580905 29.451585
15599 -0.881398 0.329069 -0.438202 -6.012131 -6.658106 29.167975
15600 -0.867944 0.313950 -0.434452 -5.962777 -6.738104 28.887505
15601 -0.845226 0.354553 -0.431881 -5.913141 -6.821692 28.603993
15602 -0.804027 0.378747 -0.432719 -5.863298 -6.908445 28.320786
15603 -0.797856 0.378440 -0.423286 -5.813515 -6.998315 28.037040
15604 -0.838631 0.431663 -0.398803 -5.763656 -7.090900 27.757175
15605 -0.894257 0.448150 -0.387608 -5.713315 -7.188109 27.474624
15606 -0.909419 0.440420 -0.371388 -5.663193 -7.289642 27.192101
15607 -0.937308 0.457393 -0.299039 -5.613249 -7.396009 26.910087
15608 -1.026385 0.471159 -0.245096 -5.563506 -7.505889 26.632463
15609 -1.061020 0.498922 -0.248522 -5.514822 -7.620937 26.351123
15610 -1.102232 0.489193 -0.213837 -5.466464 -7.741491 26.070330
15611 -1.083112 0.493917 -0.217768 -5.418832 -7.866530 25.789219
15612 -1.093235 0.514490 -0.270349 -5.372214 -7.995343 25.512262
15613 -1.069280 0.542346 -0.269016 -5.325837 -8.129102 25.231420
15614 -1.074034 0.538997 -0.296311 -5.279127 -8.266461 24.949788
15615 -1.097597 0.502042 -0.311332 -5.232833 -8.406927 24.667277
15616 -1.092104 0.508942 -0.325355 -5.187025 -8.550484 24.388044
15617 -1.032680 0.549065 -0.323593 -5.140531 -8.697473 24.105123
15618 -0.936099 0.586631 -0.342518 -5.094738 -8.846721 23.820971
15619 -0.883065 0.581587 -0.331861 -5.048934 -8.997219 23.535720
15620 -0.745665 0.642998 -0.399650 -5.002527 -9.148511 23.253151
15621 -0.725839 0.674369 -0.387776 -4.955337 -9.300831 22.965462
15622 -0.577628 0.737581 -0.405178 -4.906772 -9.453849 22.676313
15623 -0.405614 0.824721 -0.411807 -4.856917 -9.605875 22.386289
15624 -0.215873 0.852102 -0.361404 -4.805955 -9.755048 22.098323
15625 -0.005220 0.866796 -0.396787 -4.753413 -9.901791 21.805478
15626 0.204682 0.901051 -0.392378 -4.699458 -10.044756 21.510973
15627 0.343035 0.892842 -0.336401 -4.643682 -10.183858 21.216064
15628 0.565987 0.960369 -0.319689 -4.585762 -10.316730 20.923593
15629 0.689087 0.961955 -0.209977 -4.526471 -10.444960 20.626934
15630 0.862600 0.992794 -0.217980 -4.464851 -10.567026 20.329462
15631 0.875046 0.972824 -0.181449 -4.401314 -10.682943 20.031061
15632 0.892807 0.948379 -0.124324 -4.336349 -10.791395 19.736949
15633 0.933990 0.904246 -0.066881 -4.269116 -10.894758 19.438397
15634 0.904146 0.917071 0.008312 -4.200332 -10.992429 19.139592
15635 0.832200 0.951628 0.031214 -4.130775 -11.084860 18.840857
15636 0.681193 0.928374 0.038724 -4.060138 -11.172229 18.545978
15637 0.605168 0.908590 0.039330 -3.989010 -11.257533 18.247902
15638 0.567004 0.850858 0.103799 -3.917989 -11.340702 17.950046
15639 0.489485 0.852299 0.087463 -3.846276 -11.421256 17.652803
15640 0.390365 0.827047 0.072990 -3.774662 -11.498057 17.359552
15641 0.306740 0.796294 0.040972 -3.702467 -11.574251 17.062182
15642 0.264167 0.744507 0.019485 -3.629965 -11.648514 16.764577
15643 0.204800 0.717384 0.034712 -3.556488 -11.721363 16.467133
15644 0.138168 0.721617 -0.032011 -3.483062 -11.791842 16.173110
15645 0.051958 0.707631 -0.034021 -3.408641 -11.861625 15.874595
15646 0.026110 0.661055 -0.052573 -3.334442 -11.930067 15.575767
15647 -0.024725 0.652328 -0.070032 -3.259585 -11.997459 15.276037
15648 -0.041023 0.674555 -0.084165 -3.184467 -12.062255 14.978714
15649 -0.082254 0.660085 -0.133620 -3.107905 -12.125062 14.676548
15650 -0.131884 0.640194 -0.183811 -3.030831 -12.184781 14.373641
15651 -0.153217 0.616422 -0.213987 -2.951988 -12.241881 14.068289
15652 -0.180826 0.601428 -0.234371 -2.872244 -12.294166 13.764719
15653 -0.205518 0.579924 -0.194597 -2.791233 -12.343721 13.455922
15654 -0.212235 0.593318 -0.227674 -2.708820 -12.389805 13.145608
15655 -0.212325 0.562359 -0.186457 -2.625237 -12.432253 12.833741
15656 -0.145498 0.597734 -0.165519 -2.540810 -12.471454 12.523303
15657 -0.079837 0.604097 -0.153729 -2.455709 -12.508832 12.209014
15658 0.001787 0.638940 -0.125228 -2.369414 -12.544018 11.894076
15659 0.093637 0.647371 -0.099641 -2.282627 -12.576637 11.578419
15660 0.229143 0.626176 -0.137018 -2.194954 -12.606787 11.265702
15661 0.337737 0.600496 -0.108698 -2.106752 -12.635987 10.950532
15662 0.402064 0.592300 -0.112358 -2.017773 -12.663170 10.635068
15663 0.476766 0.602557 -0.134290 -1.929034 -12.688377 10.320430
15664 0.504058 0.559698 -0.112980 -1.839037 -12.711522 10.009511
15665 0.572318 0.517319 -0.182227 -1.748375 -12.733491 9.696004
15666 0.635930 0.500669 -0.218436 -1.656863 -12.754290 9.383994
15667 0.635849 0.447934 -0.228633 -1.564500 -12.773502 9.073069
15668 0.681713 0.431986 -0.290435 -1.471605 -12.791004 8.766604
15669 0.711893 0.460372 -0.329540 -1.377586 -12.808504 8.458096
15670 0.730152 0.431340 -0.382620 -1.282676 -12.825365 8.150686
15671 0.708205 0.406769 -0.412194 -1.187198 -12.842084 7.844725
15672 0.671367 0.395915 -0.415332 -1.091252 -12.858843 7.543322
15673 0.651958 0.368650 -0.413509 -0.994317 -12.877250 7.240364
15674 0.610484 0.377539 -0.453322 -0.897044 -12.895866 6.938753
15675 0.560119 0.353566 -0.437463 -0.798630 -12.916690 6.639211
15676 0.498694 0.383975 -0.459093 -0.699778 -12.937566 6.343111
15677 0.416295 0.366444 -0.491613 -0.600332 -12.961053 6.045816
15678 0.334498 0.353470 -0.486488 -0.500136 -12.986666 5.749975
15679 0.264818 0.345458 -0.509394 -0.399126 -13.014382 5.455067
15680 0.262308 0.344147 -0.552895 -0.297901 -13.043156 5.164376
15681 0.231736 0.342677 -0.551498 -0.195857 -13.074370 4.872026
15682 0.220446 0.373331 -0.595578 -0.093277 -13.108489 4.579760
15683 0.185644 0.402536 -0.556760 0.009626 -13.144500 4.289445
15684 0.128379 0.336421 -0.475695 0.113239 -13.181373 4.003032
15685 0.087890 0.339809 -0.458062 0.217808 -13.221144 3.714126
15686 0.097205 0.311705 -0.446980 0.322379 -13.262576 3.426582
15687 0.029077 0.303020 -0.393655 0.427784 -13.305347 3.139607
15688 -0.010986 0.279802 -0.345872 0.533020 -13.349369 2.855761
15689 0.000791 0.336653 -0.309566 0.638411 -13.396523 2.570490
15690 -0.018286 0.355983 -0.263413 0.743987 -13.445025 2.285827
15691 -0.001220 0.368326 -0.235039 0.849638 -13.496498 2.002016
15692 -0.029319 0.417150 -0.138862 0.954926 -13.549413 1.722082
15693 -0.036578 0.473289 -0.093896 1.059957 -13.605492 1.440870
15694 0.017776 0.528028 -0.100326 1.165055 -13.664380 1.160416
15695 -0.049487 0.525367 0.019440 1.269817 -13.724609 0.881887
15696 0.020438 0.680395 -0.097135 1.373741 -13.787341 0.606997
15697 0.122248 0.700103 -0.092473 1.477016 -13.854275 0.329574
15698 0.116165 0.671489 -0.013902 1.579869 -13.924056 0.052879
15699 0.069272 0.826788 0.076711 1.681949 -13.995079 -0.221511
15700 -0.089210 1.193881 0.111456 1.783493 -14.071450 -0.491658
15701 0.134876 1.194292 0.130636 1.884768 -14.152092 -0.762649
15702 0.098811 1.038551 0.062175 1.984906 -14.235853 -1.032094
15703 0.099127 1.124572 0.081897 2.084000 -14.323488 -1.300700
15704 0.199790 1.310928 0.062927 2.181387 -14.415896 -1.565153
15705 0.251290 1.201186 0.027208 2.278031 -14.512657 -1.831865
15706 0.034928 0.706304 0.211417 2.373675 -14.614786 -2.097643
15707 0.577418 0.589416 -0.195884 2.467103 -14.721126 -2.363809
15708 0.153277 0.144433 0.317549 2.559461 -14.826964 -2.626411
15709 0.061523 0.249954 0.319983 2.651850 -14.938071 -2.890660
15710 0.685248 0.510219 -0.156882 2.742613 -15.048425 -3.154034
15711 0.258983 0.550830 0.292655 2.833080 -15.160305 -3.416239
15712 0.498069 0.600791 0.092490 2.923309 -15.273219 -3.676007
15713 0.564332 0.496610 0.120048 3.014240 -15.386079 -3.936998
15714 0.554545 0.425103 0.154558 3.104986 -15.498238 -4.197613
15715 0.704379 0.401165 0.063356 3.195129 -15.608064 -4.457021
15716 0.636476 0.392145 0.147961 3.285543 -15.715089 -4.714193
15717 0.728103 0.466865 0.026892 3.376823 -15.821243 -4.973172
15718 0.788408 0.479389 -0.018128 3.467731 -15.924814 -5.232087
15719 0.685674 0.502077 0.113918 3.559745 -16.026083 -5.490365
15720 0.747379 0.494439 0.016195 3.651902 -16.123584 -5.745890
15721 0.751717 0.415570 0.024099 3.744861 -16.217793 -6.002735
15722 0.712995 0.342874 0.027696 3.839250 -16.308756 -6.259400
15723 0.801695 0.270059 -0.069146 3.934284 -16.396018 -6.515251
15724 0.762940 0.227080 -0.058339 4.030472 -16.478055 -6.768892
15725 0.710752 0.220929 -0.022638 4.128875 -16.556449 -7.024724
15726 0.776014 0.250385 -0.103506 4.227768 -16.630284 -7.280757
15727 0.819277 0.238948 -0.068011 4.327743 -16.699806 -7.536612
15728 0.775773 0.303246 -0.011549 4.427726 -16.763945 -7.790325
15729 0.810348 0.270145 -0.007366 4.529404 -16.823336 -8.046242
15730 0.770645 0.245066 0.003286 4.632239 -16.877962 -8.302428
15731 0.822799 0.230854 -0.026102 4.736791 -16.927122 -8.559114
15732 0.799548 0.235258 -0.007574 4.842871 -16.969853 -8.814185
15733 0.793820 0.224886 -0.000202 4.949849 -17.007259 -9.071573
15734 0.741393 0.191495 -0.010263 5.058099 -17.038074 -9.328924
15735 0.732591 0.181345 -0.012202 5.168836 -17.062455 -9.587004
15736 0.778672 0.156277 -0.042760 5.280618 -17.079407 -9.843667
15737 0.845916 0.246884 -0.038653 5.394402 -17.089332 -10.103375
15738 0.842770 0.323182 0.046519 5.509693 -17.091604 -10.363771
15739 0.864649 0.256620 0.047692 5.626322 -17.087038 -10.624316
15740 0.918588 0.229739 0.086849 5.743176 -17.075320 -10.882869
15741 0.949388 0.226024 0.133549 5.861473 -17.057909 -11.142569
15742 0.966879 0.240118 0.214936 5.981262 -17.034987 -11.402509
15743 1.020632 0.214095 0.264332 6.100768 -17.007980 -11.660771
15744 0.974317 0.185104 0.389818 6.220055 -16.975699 -11.915614
15745 0.937080 0.078293 0.469888 6.339802 -16.942931 -12.170555
15746 0.842379 -0.108495 0.599953 6.458344 -16.908312 -12.423071
15747 0.964668 -0.080071 0.577192 6.575924 -16.872816 -12.673202
15748 1.024845 -0.049111 0.649223 6.690530 -16.837026 -12.918491
15749 1.020591 -0.027219 0.799466 6.803871 -16.802291 -13.162880
15750 1.138313 0.117836 0.794313 6.914903 -16.767197 -13.403723
15751 1.116058 0.115605 0.814625 7.024621 -16.732402 -13.641602
15752 1.159571 0.042672 0.757592 7.132301 -16.697740 -13.874217
15753 0.999639 -0.064922 0.790936 7.237612 -16.662845 -14.105770
15754 0.997815 -0.106969 0.716987 7.341245 -16.627284 -14.334415
15755 0.934483 -0.087100 0.727010 7.443568 -16.591516 -14.560312
15756 0.921258 -0.040519 0.673244 7.544713 -16.554793 -14.782219
15757 0.869417 -0.067298 0.662992 7.644569 -16.517282 -15.002957
15758 0.849197 -0.085880 0.615052 7.742984 -16.478120 -15.221965
15759 0.846168 -0.127182 0.548142 7.840196 -16.437008 -15.439100
15760 0.894438 -0.155118 0.512647 7.936671 -16.392993 -15.653388
15761 0.963021 -0.194200 0.399263 8.033447 -16.345365 -15.867649
15762 0.994819 -0.238360 0.394280 8.129744 -16.293731 -16.079971
15763 1.052330 -0.241799 0.353873 8.226135 -16.237052 -16.290957
15764 0.970458 -0.283668 0.390574 8.322209 -16.173182 -16.498182
15765 0.973826 -0.311739 0.388568 8.419028 -16.104712 -16.706895
15766 1.084774 -0.338439 0.333585 8.515802 -16.029788 -16.913796
15767 1.190592 -0.332459 0.330598 8.613088 -15.947549 -17.119023
15768 1.176853 -0.327324 0.445446 8.710500 -15.857747 -17.321460
15769 1.193327 -0.377501 0.385653 8.809046 -15.762543 -17.523966
15770 1.259443 -0.532735 0.260606 8.907134 -15.661417 -17.724234
15771 1.322284 -0.533085 0.211986 9.005948 -15.553216 -17.922443
15772 1.286076 -0.525628 0.305716 9.105021 -15.437961 -18.117015
15773 1.256498 -0.448105 0.349693 9.203794 -15.316112 -18.310820
15774 1.217946 -0.389131 0.391222 9.303404 -15.188089 -18.501973
15775 1.171414 -0.412309 0.406400 9.402969 -15.054655 -18.690988
15776 1.115171 -0.414970 0.409385 9.501674 -14.915701 -18.876636
15777 1.072089 -0.383188 0.443729 9.599972 -14.773148 -19.061807
15778 1.156052 -0.342349 0.422604 9.698156 -14.626937 -19.244878
15779 1.178684 -0.257898 0.438972 9.795449 -14.476794 -19.426135
15780 1.110281 -0.130400 0.569856 9.892361 -14.322930 -19.602911
15781 1.084930 -0.110956 0.587710 9.988069 -14.166767 -19.779492
15782 1.069428 -0.116315 0.543531 10.082435 -14.008054 -19.953078
15783 0.842975 -0.017240 0.710754 10.175561 -13.846927 -20.123653
15784 0.789524 0.071671 0.626146 10.267089 -13.685136 -20.290520
15785 0.628878 -0.043442 0.623350 10.358063 -13.522407 -20.456901
15786 0.459446 -0.047386 0.603810 10.447220 -13.359602 -20.621073
15787 0.240184 -0.183455 0.589818 10.534976 -13.199535 -20.784392
15788 0.247278 -0.369748 0.513308 10.620605 -13.038879 -20.945181
15789 0.355148 -0.202181 0.475694 10.705640 -12.879987 -21.105659
15790 0.449613 0.012769 0.563437 10.788961 -12.722377 -21.265210
15791 0.503583 0.130055 0.633327 10.870508 -12.566508 -21.422702
15792 0.369211 0.116940 0.706113 10.950017 -12.411577 -21.576412
15793 0.262573 0.128249 0.748683 11.027767 -12.259958 -21.728767
15794 0.310648 0.167128 0.668088 11.103745 -12.111246 -21.879737
15795 0.282730 0.136667 0.691374 11.176825 -11.965839 -22.028665
15796 0.335405 0.143020 0.701742 11.247388 -11.824606 -22.175485
15797 0.329181 0.164792 0.747626 11.315724 -11.686952 -22.321470
15798 0.292837 0.128351 0.812922 11.381718 -11.552914 -22.465965
15799 0.211722 0.052049 0.862051 11.444806 -11.422588 -22.608660
15800 0.233127 0.055019 0.881447 11.505684 -11.295399 -22.748943
15801 0.247384 0.076777 0.887955 11.564109 -11.172917 -22.889023
15802 0.249765 0.139402 0.897141 11.619677 -11.053042 -23.027686
15803 0.216916 0.083307 0.888038 11.673329 -10.935420 -23.165088
15804 0.182450 0.089003 0.846774 11.724472 -10.819442 -23.300511
15805 0.172846 0.096791 0.805231 11.774305 -10.704308 -23.436377
15806 0.079821 0.115129 0.766773 11.821782 -10.590752 -23.571556
15807 0.109917 0.155209 0.731827 11.867367 -10.476948 -23.706431
15808 0.010417 0.185492 0.739034 11.910854 -10.362855 -23.839272
15809 -0.003537 0.163049 0.695532 11.952830 -10.248807 -23.973162
15810 -0.045291 0.162553 0.693613 11.993205 -10.134763 -24.106633
15811 -0.074359 0.185375 0.690738 12.032198 -10.020379 -24.240686
15812 -0.066307 0.212045 0.670158 12.068712 -9.906090 -24.374023
15813 -0.092779 0.230300 0.700904 12.104817 -9.791341 -24.508321
15814 -0.115329 0.222258 0.717972 12.138918 -9.676983 -24.642430
15815 -0.145208 0.254845 0.679640 12.171825 -9.563531 -24.777279
15816 -0.140314 0.263020 0.644365 12.201846 -9.451365 -24.910963
15817 -0.129896 0.284752 0.647513 12.231029 -9.339918 -25.045688
15818 -0.169701 0.269474 0.638967 12.258539 -9.230170 -25.181152
15819 -0.179452 0.263706 0.619246 12.284221 -9.121905 -25.316405
15820 -0.178119 0.253182 0.595933 12.307736 -9.015044 -25.451110
15821 -0.184048 0.296920 0.538040 12.329953 -8.911251 -25.587675
15822 -0.168509 0.301547 0.543815 12.350828 -8.808539 -25.724108
15823 -0.248225 0.296976 0.544763 12.370867 -8.707158 -25.861102
15824 -0.227405 0.291963 0.454964 12.389010 -8.607120 -25.997092
15825 -0.251620 0.342226 0.422628 12.405634 -8.508196 -26.133956
15826 -0.221789 0.354576 0.407188 12.421181 -8.408951 -26.272167
15827 -0.329142 0.361544 0.383886 12.436841 -8.309299 -26.411353
15828 -0.232666 0.357404 0.310364 12.450414 -8.208929 -26.549688
15829 -0.285191 0.372650 0.346668 12.463754 -8.107790 -26.689532
15830 -0.262250 0.403935 0.382136 12.476733 -8.005870 -26.830471
15831 -0.229230 0.403873 0.399888 12.488761 -7.903475 -26.972340
15832 -0.225036 0.362171 0.421010 12.499684 -7.800738 -27.113716
15833 -0.221183 0.350518 0.447303 12.510203 -7.698048 -27.256768
15834 -0.151421 0.342953 0.493584 12.519649 -7.594922 -27.400319
15835 -0.113422 0.369658 0.563497 12.528141 -7.492446 -27.543719
15836 -0.094689 0.364377 0.565469 12.534451 -7.389904 -27.687023
15837 -0.004187 0.368710 0.587693 12.540416 -7.288258 -27.831957
15838 -0.035923 0.392588 0.652860 12.544723 -7.186630 -27.976918
15839 0.001714 0.388037 0.641235 12.547825 -7.085227 -28.122146
15840 0.008065 0.371430 0.665785 12.548612 -6.984155 -28.267043
15841 -0.003037 0.296380 0.681130 12.548435 -6.884768 -28.412767
15842 -0.010911 0.278215 0.651927 12.546427 -6.784595 -28.558304
15843 -0.035663 0.265001 0.678732 12.543135 -6.685478 -28.704769
15844 0.069375 0.317752 0.673908 12.538106 -6.586609 -28.850602
15845 0.066808 0.343634 0.710955 12.532103 -6.488540 -28.997164
15846 0.069825 0.348728 0.711483 12.523784 -6.393267 -29.143465
15847 0.071621 0.332340 0.715234 12.512837 -6.299670 -29.289532
15848 0.098736 0.340060 0.768722 12.500447 -6.207301 -29.434963
15849 0.094562 0.354844 0.755011 12.486056 -6.117802 -29.581423
15850 0.176474 0.362727 0.694860 12.469604 -6.029930 -29.727950
15851 0.144982 0.370976 0.731702 12.451375 -5.945237 -29.874345
15852 0.082065 0.304756 0.736159 12.431292 -5.862274 -30.019322
15853 0.060497 0.188722 0.679544 12.409049 -5.782045 -30.164938
15854 0.043802 0.138583 0.632752 12.385438 -5.704558 -30.310026
15855 -0.115095 -0.029256 0.671565 12.360317 -5.629725 -30.454228
15856 0.017997 -0.003338 0.535011 12.332835 -5.558170 -30.597834
15857 0.149393 0.059379 0.478862 12.304197 -5.489228 -30.742152
15858 0.140156 0.113428 0.567516 12.274102 -5.422396 -30.885784
15859 0.151365 0.019343 0.460363 12.242904 -5.358098 -31.029229
15860 0.065079 -0.106467 0.458127 12.210417 -5.295253 -31.171631
15861 0.149828 -0.085134 0.363479 12.176734 -5.234159 -31.314409
15862 0.093140 -0.035026 0.418030 12.141326 -5.174811 -31.456573
15863 0.144614 0.017584 0.416111 12.104573 -5.117675 -31.598830
15864 0.197186 0.016982 0.378862 12.065890 -5.061977 -31.740041
15865 0.203084 0.172358 0.432617 12.027551 -5.007953 -31.881618
15866 0.109093 0.186159 0.472516 11.987630 -4.956161 -32.022668
15867 0.091409 0.107731 0.363853 11.946193 -4.905488 -32.163802
15868 0.062676 0.079684 0.338130 11.903148 -4.855529 -32.303592
15869 0.050480 0.079810 0.349157 11.860210 -4.805658 -32.445005
15870 0.105096 0.134871 0.288121 11.816232 -4.755351 -32.586431
15871 0.129682 0.184896 0.329547 11.772176 -4.704903 -32.728740
15872 0.046912 0.212784 0.370353 11.726446 -4.653871 -32.870024
15873 0.068024 0.185971 0.313157 11.680391 -4.602079 -33.013101
15874 0.052449 0.203119 0.262733 11.633627 -4.549632 -33.156595
15875 0.021420 0.247226 0.293062 11.586340 -4.496791 -33.301252
15876 -0.014879 0.195407 0.320694 11.538348 -4.442388 -33.445008
15877 0.004534 0.249306 0.295409 11.490373 -4.386510 -33.590631
15878 -0.027931 0.261263 0.325977 11.442153 -4.329441 -33.737259
15879 -0.034983 0.307070 0.339406 11.393404 -4.269895 -33.884687
15880 0.009260 0.346059 0.325618 11.343089 -4.208960 -34.032228
15881 -0.006058 0.366251 0.354901 11.293200 -4.146711 -34.181893
15882 -0.014986 0.334454 0.379771 11.242626 -4.083318 -34.332600
15883 0.039368 0.365802 0.387498 11.191219 -4.018346 -34.484287
15884 0.054418 0.312587 0.449421 11.138911 -3.951696 -34.635849
15885 0.097196 0.318230 0.451139 11.085932 -3.884865 -34.789030
15886 0.112479 0.288923 0.513930 11.032189 -3.816774 -34.942602
15887 0.191292 0.279977 0.561840 10.977208 -3.748289 -35.096539
15888 0.238002 0.268883 0.594332 10.921038 -3.680001 -35.249302
15889 0.285945 0.212750 0.633424 10.864328 -3.612038 -35.402515
15890 0.384254 0.197441 0.636422 10.805615 -3.543867 -35.555551
15891 0.412828 0.124883 0.615427 10.745362 -3.476675 -35.707698
15892 0.386856 0.052122 0.646296 10.684139 -3.409918 -35.857574
15893 0.427858 -0.013538 0.614253 10.621232 -3.344232 -36.008062
15894 0.499853 -0.023621 0.590448 10.556873 -3.279167 -36.158202
15895 0.529499 -0.049885 0.629379 10.490868 -3.215588 -36.307381
15896 0.532553 -0.109160 0.659317 10.423373 -3.152204 -36.454872
15897 0.603174 -0.082059 0.611140 10.354472 -3.089690 -36.601929
15898 0.598437 -0.143947 0.637733 10.284461 -3.027646 -36.747996
15899 0.639692 -0.142191 0.619707 10.213297 -2.965652 -36.892051
15900 0.676404 -0.135166 0.581943 10.140739 -2.903587 -37.034784
15901 0.690325 -0.208382 0.531845 10.066965 -2.841977 -37.176818
15902 0.738775 -0.172634 0.471860 9.992156 -2.780233 -37.317424
15903 0.687131 -0.235152 0.499265 9.916444 -2.718424 -37.456776
15904 0.699684 -0.168076 0.478722 9.839301 -2.655478 -37.594015
15905 0.681049 -0.095026 0.533327 9.761009 -2.593559 -37.731163
15906 0.602663 -0.074586 0.546558 9.681551 -2.532233 -37.867755
15907 0.587770 -0.076938 0.544694 9.601440 -2.471276 -38.003051
15908 0.560319 -0.045021 0.615105 9.519429 -2.409763 -38.136938
15909 0.528537 -0.004898 0.630271 9.436610 -2.348218 -38.270968
15910 0.495955 -0.053566 0.604180 9.352691 -2.286611 -38.404433
15911 0.529227 0.051059 0.599914 9.267000 -2.224566 -38.537562
15912 0.484927 0.029558 0.634048 9.179485 -2.162799 -38.669544
15913 0.468757 0.008775 0.583755 9.091179 -2.100730 -38.802521
15914 0.413645 -0.044918 0.613711 9.001956 -2.037133 -38.935183
15915 0.444949 0.112155 0.558228 8.911338 -1.972635 -39.067427
15916 0.369471 -0.022211 0.647775 8.819054 -1.907239 -39.198912
15917 0.339075 0.008064 0.532335 8.725706 -1.839261 -39.331428
15918 0.323380 -0.008825 0.565698 8.631807 -1.768646 -39.463815
15919 0.259732 -0.027061 0.536316 8.536992 -1.696619 -39.597266
15920 0.252744 -0.089541 0.543602 8.441299 -1.622232 -39.730226
15921 0.305622 -0.014627 0.495489 8.345224 -1.545212 -39.864313
15922 0.296159 -0.054403 0.505214 8.247640 -1.466980 -39.998136
15923 0.258796 -0.088661 0.499391 8.149886 -1.386941 -40.132814
15924 0.339293 -0.037186 0.494641 8.050268 -1.305292 -40.265735
15925 0.344688 -0.128346 0.515327 7.949543 -1.222764 -40.398949
15926 0.430418 -0.075576 0.512933 7.847673 -1.140209 -40.531510
15927 0.424170 -0.125616 0.508783 7.744243 -1.057267 -40.663866
15928 0.469495 -0.192821 0.501966 7.640194 -0.974392 -40.794693
15929 0.512807 -0.220311 0.469549 7.535525 -0.891466 -40.925068
15930 0.494320 -0.322277 0.486123 7.429180 -0.808204 -41.054558
15931 0.567771 -0.316829 0.418269 7.322028 -0.725145 -41.183312
15932 0.636121 -0.324903 0.380990 7.213190 -0.641493 -41.311476
15933 0.586727 -0.375146 0.430206 7.103926 -0.557311 -41.439369
15934 0.668375 -0.319642 0.355757 6.993603 -0.473741 -41.566672
15935 0.674138 -0.338623 0.374159 6.882198 -0.390033 -41.693307
15936 0.630040 -0.327636 0.365193 6.769861 -0.306617 -41.819190
15937 0.781615 -0.269574 0.319009 6.656918 -0.223557 -41.944243
15938 0.663791 -0.328523 0.436605 6.542641 -0.141636 -42.068243
15939 0.728742 -0.320720 0.361352 6.426824 -0.061326 -42.191350
15940 0.762482 -0.299985 0.438272 6.309485 0.017779 -42.312292
15941 0.749818 -0.380807 0.486539 6.191622 0.094211 -42.432215
