// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Roll Pitch Yaw
04130 0.005487 0.013680 0.001279 39.293413 1.102236 1.253818
04131 -0.001176 0.004971 -0.013970 39.293473 1.101948 1.253885
04132 -0.009092 -0.004747 -0.013001 39.293675 1.101869 1.254125
04133 0.012657 -0.006987 -0.007201 39.293861 1.102021 1.254271
04134 0.001784 0.020665 0.007491 39.293142 1.102115 1.254809
04135 0.019871 0.009418 -0.006874 39.293178 1.102055 1.254584
04136 0.001853 0.004545 0.007627 39.293452 1.102114 1.254144
04137 -0.000407 0.010937 0.013738 39.293415 1.102278 1.254224
04138 -0.006726 -0.013543 0.007723 39.293433 1.101923 1.254299
04139 0.002724 -0.021037 0.004392 39.293019 1.102204 1.254658
04140 0.012890 0.005925 0.000683 39.293057 1.102197 1.254688
04141 0.002590 0.002529 0.002084 39.292877 1.102325 1.254917
04142 0.006769 0.000641 0.002474 39.292835 1.102350 1.254956
04143 0.012327 0.001369 -0.010335 39.292769 1.102213 1.254760
04144 0.015830 0.001902 -0.003278 39.292585 1.102442 1.254644
04145 0.011862 0.002816 0.010124 39.292347 1.102676 1.254910
04146 -0.001466 0.014012 0.001067 39.292957 1.102792 1.254897
04147 0.006178 0.012568 0.003421 39.292944 1.103244 1.254837
04148 -0.003230 -0.001136 -0.013821 39.293108 1.103092 1.254982
04149 0.013608 -0.011097 -0.018761 39.293634 1.103060 1.254951
04150 0.016166 0.002717 -0.024188 39.293481 1.102821 1.255128
04151 0.009381 0.014958 0.000800 39.293237 1.102767 1.255190
04152 0.002356 0.023195 -0.009280 39.293398 1.103071 1.255156
04153 0.004705 0.016195 0.001127 39.293470 1.103581 1.255683
04154 -0.005448 0.001962 0.004555 39.293646 1.103512 1.255680
04155 0.006154 -0.009535 -0.001440 39.293782 1.103329 1.255326
04156 0.008210 -0.007859 -0.008947 39.293844 1.103165 1.255487
04157 0.005737 -0.002050 0.013648 39.293645 1.103219 1.255710
04158 0.001726 0.005020 0.012472 39.294164 1.102842 1.255939
04159 0.015611 -0.003666 0.012477 39.294272 1.102442 1.255521
04160 0.004606 0.006513 0.012642 39.294073 1.101863 1.255556
04161 -0.000807 0.012471 0.023221 39.293994 1.102282 1.255734
04162 0.010578 0.008463 0.009617 39.294121 1.102226 1.255715
04163 -0.001554 0.021752 -0.002945 39.293898 1.102603 1.255977
04164 0.007200 -0.003892 0.003179 39.293655 1.102393 1.256145
04165 0.018991 0.006666 -0.000217 39.293617 1.102366 1.256354
04166 0.007260 0.001521 0.003988 39.293609 1.102370 1.256006
04167 -0.008697 0.005140 0.015203 39.293525 1.102691 1.255707
04168 0.023594 0.016677 -0.002008 39.293534 1.102733 1.255814
04169 0.003789 0.017824 -0.002056 39.293547 1.102839 1.256287
04170 0.007299 0.002147 -0.004866 39.293588 1.102700 1.256189
04171 0.014611 -0.006431 -0.015514 39.293356 1.102738 1.256022
04172 -0.001597 0.015265 -0.002829 39.293445 1.102765 1.255725
04173 -0.008551 0.007069 0.000163 39.293495 1.102833 1.256073
04174 0.008008 0.000856 0.001868 39.293987 1.103135 1.256263
04175 -0.004470 0.003347 -0.008026 39.293698 1.102875 1.256127
04176 0.023179 0.001472 -0.001049 39.294258 1.102573 1.256383
04177 0.001849 0.005441 -0.012371 39.294360 1.102504 1.256627
04178 0.007571 0.006880 0.006520 39.294313 1.102643 1.256466
04179 0.007171 -0.003127 -0.002044 39.294356 1.102773 1.256658
04180 0.005946 -0.009720 0.015045 39.294162 1.102740 1.256811
04181 -0.029860 0.006904 0.014416 39.293960 1.102830 1.256889
04182 0.020146 -0.000370 0.018105 39.293995 1.102804 1.256940
04183 -0.015760 -0.000037 0.031875 39.294591 1.103201 1.256430
