// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
30203 -0.025264 -0.021961 -0.000404 0.992054 0.012564 -0.006974 -0.124988
30204 -0.016150 -0.040971 -0.005939 0.992055 0.012563 -0.006974 -0.124985
30205 -0.012551 -0.035029 -0.020409 0.992055 0.012564 -0.006972 -0.124982
30206 0.006135 -0.013765 -0.007198 0.992055 0.012562 -0.006972 -0.124984
30207 0.005696 -0.000582 0.017145 0.992054 0.012564 -0.006971 -0.124987
30208 -0.016139 -0.006712 0.016110 0.992054 0.012566 -0.006973 -0.124987
30209 -0.009809 -0.030669 0.003784 0.992055 0.012566 -0.006977 -0.124983
30210 -0.017205 -0.030329 -0.002510 0.992055 0.012566 -0.006978 -0.124983
30211 0.003920 -0.014162 0.013131 0.992055 0.012566 -0.006977 -0.124981
30212 -0.001569 -0.028209 0.000212 0.992055 0.012564 -0.006981 -0.124983
30213 -0.008462 -0.030221 0.002815 0.992054 0.012567 -0.006979 -0.124987
30214 -0.019947 -0.025503 0.008169 0.992054 0.012569 -0.006980 -0.124986
30215 -0.018405 -0.024021 0.004340 0.992054 0.012567 -0.006977 -0.124987
30216 -0.015542 -0.014748 0.008802 0.992055 0.012564 -0.006978 -0.124985
30217 -0.007009 -0.023814 0.003441 0.992055 0.012563 -0.006973 -0.124984
30218 -0.044911 0.009593 -0.004753 0.992055 0.012564 -0.006972 -0.124983
30219 -0.013801 -0.012538 -0.009007 0.992055 0.012564 -0.006975 -0.124983
30220 -0.006048 -0.005977 0.003798 0.992055 0.012558 -0.006980 -0.124983
30221 -0.019695 -0.023461 -0.007214 0.992055 0.012555 -0.006985 -0.124981
30222 -0.008275 -0.019557 0.002826 0.992055 0.012553 -0.006992 -0.124981
30223 0.015318 -0.015058 -0.006161 0.992055 0.012555 -0.006994 -0.124980
30224 0.010734 -0.014825 0.008962 0.992056 0.012555 -0.006995 -0.124977
30225 0.007786 -0.034686 0.009382 0.992056 0.012556 -0.006996 -0.124974
30226 -0.020353 -0.046537 -0.004561 0.992056 0.012555 -0.007000 -0.124969
30227 -0.016107 -0.028205 -0.026866 0.992057 0.012557 -0.006998 -0.124968
30228 0.013277 -0.015963 -0.015085 0.992057 0.012558 -0.007002 -0.124966
30229 0.015691 -0.012118 0.009375 0.992057 0.012557 -0.007005 -0.124963
30230 -0.010383 -0.013506 0.018245 0.992058 0.012549 -0.007005 -0.124961
30231 -0.024512 -0.034206 -0.008591 0.992058 0.012551 -0.007006 -0.124960
30232 0.010191 -0.011765 -0.023482 0.992058 0.012551 -0.007006 -0.124958
30233 -0.005471 -0.010695 0.002918 0.992058 0.012550 -0.007009 -0.124956
30234 -0.019827 -0.000427 0.008133 0.992058 0.012550 -0.007006 -0.124957
30235 -0.015138 -0.028302 0.008785 0.992058 0.012549 -0.007009 -0.124956
30236 -0.023916 -0.019096 -0.007134 0.992058 0.012549 -0.007010 -0.124955
30237 -0.008613 -0.008917 -0.000627 0.992059 0.012545 -0.007017 -0.124953
30238 -0.007567 -0.002997 0.017299 0.992059 0.012545 -0.007020 -0.124952
30239 0.004423 -0.008650 0.018541 0.992059 0.012543 -0.007023 -0.124948
30240 -0.009762 -0.022954 0.015823 0.992059 0.012544 -0.007023 -0.124948
30241 0.005968 -0.018272 -0.000662 0.992059 0.012546 -0.007026 -0.124950
30242 0.013347 -0.013958 0.023559 0.992059 0.012546 -0.007023 -0.124950
30243 0.010979 -0.035932 0.021625 0.992059 0.012545 -0.007020 -0.124948
30244 -0.012713 -0.022161 0.005055 0.992059 0.012546 -0.007020 -0.124946
30245 -0.004290 -0.007166 -0.013369 0.992060 0.012545 -0.007023 -0.124943
30246 0.008988 -0.023624 -0.002598 0.992060 0.012545 -0.007023 -0.124943
30247 -0.001553 -0.023201 0.008940 0.992060 0.012540 -0.007022 -0.124942
30248 -0.028038 -0.032862 -0.005810 0.992060 0.012538 -0.007019 -0.124941
30249 -0.028194 -0.026961 -0.005056 0.992060 0.012536 -0.007024 -0.124938
30250 -0.010784 0.002934 -0.020264 0.992061 0.012533 -0.007027 -0.124936
30251 -0.010334 -0.006804 -0.007648 0.992061 0.012530 -0.007026 -0.124936
30252 -0.008608 -0.006120 -0.008579 0.992061 0.012530 -0.007026 -0.124934
30253 -0.018341 -0.025042 -0.027124 0.992062 0.012526 -0.007023 -0.124931
30254 -0.003689 -0.030921 -0.008882 0.992062 0.012524 -0.007026 -0.124930
30255 -0.029349 -0.035517 -0.017465 0.992062 0.012523 -0.007028 -0.124929
30256 0.008378 -0.024724 -0.008033 0.992062 0.012521 -0.007029 -0.124927
30257 -0.010056 -0.033528 0.007813 0.992063 0.012520 -0.007035 -0.124923
30258 -0.029729 -0.005855 -0.012327 0.992063 0.012517 -0.007040 -0.124921
30259 -0.007218 -0.008645 -0.004159 0.992064 0.012516 -0.007038 -0.124915
30260 0.000867 -0.018695 0.008245 0.992064 0.012514 -0.007041 -0.124915
30261 -0.000715 -0.005016 0.024323 0.992064 0.012509 -0.007047 -0.124914
30262 -0.023199 -0.007538 0.018514 0.992064 0.012506 -0.007049 -0.124916
30263 -0.005090 -0.031869 0.021363 0.992064 0.012504 -0.007054 -0.124909
30264 -0.000245 -0.032192 0.026801 0.992064 0.012499 -0.007059 -0.124908
30265 -0.014619 -0.006871 0.015836 0.992065 0.012501 -0.007066 -0.124905
30266 -0.012808 -0.028836 0.022657 0.992065 0.012499 -0.007064 -0.124904
30267 -0.012590 -0.036408 0.019030 0.992065 0.012501 -0.007069 -0.124905
30268 -0.012983 -0.026193 0.007910 0.992065 0.012502 -0.007075 -0.124906
30269 -0.005774 -0.023539 -0.001780 0.992064 0.012502 -0.007076 -0.124911
30270 -0.009887 -0.013556 -0.002215 0.992064 0.012500 -0.007080 -0.124911
30271 -0.013823 -0.009200 0.007024 0.992064 0.012494 -0.007092 -0.124912
30272 -0.021648 -0.034349 -0.004208 0.992064 0.012491 -0.007099 -0.124908
30273 -0.006972 -0.003718 0.001449 0.992065 0.012489 -0.007102 -0.124905
30274 -0.006874 -0.014550 0.013747 0.992065 0.012486 -0.007105 -0.124904
30275 -0.004686 -0.046616 0.000286 0.992065 0.012484 -0.007110 -0.124899
30276 -0.023969 -0.011261 0.000815 0.992065 0.012483 -0.007113 -0.124899
30277 -0.005891 -0.021215 -0.013532 0.992066 0.012480 -0.007120 -0.124898
30278 0.011245 -0.024569 0.000093 0.992065 0.012482 -0.007124 -0.124899
30279 -0.003676 -0.020711 -0.003105 0.992065 0.012478 -0.007128 -0.124901
30280 -0.013946 -0.036569 -0.005246 0.992066 0.012475 -0.007128 -0.124896
30281 -0.001156 -0.018020 -0.024249 0.992067 0.012476 -0.007133 -0.124890
30282 -0.007342 -0.014210 -0.000224 0.992067 0.012476 -0.007140 -0.124888
30283 -0.023139 -0.036810 0.017875 0.992067 0.012477 -0.007142 -0.124886
30284 -0.009718 -0.022789 -0.002943 0.992068 0.012474 -0.007145 -0.124882
30285 -0.009483 -0.017934 -0.006665 0.992067 0.012475 -0.007150 -0.124884
30286 -0.026052 0.000985 0.001592 0.992067 0.012475 -0.007153 -0.124884
30287 -0.024809 -0.003060 -0.003444 0.992067 0.012474 -0.007151 -0.124883
30288 -0.029246 -0.029113 -0.001400 0.992068 0.012470 -0.007152 -0.124879
30289 -0.014303 -0.010818 -0.006801 0.992068 0.012474 -0.007157 -0.124877
30290 0.001662 -0.006969 0.006922 0.992068 0.012473 -0.007161 -0.124878
30291 0.011351 -0.002173 -0.002532 0.992068 0.012471 -0.007166 -0.124877
30292 0.001498 -0.023821 0.012042 0.992068 0.012470 -0.007168 -0.124879
30293 0.007092 -0.019166 0.010742 0.992068 0.012468 -0.007169 -0.124881
30294 -0.011585 -0.021639 -0.008815 0.992068 0.012467 -0.007173 -0.124878
30295 -0.016665 -0.012163 -0.004966 0.992068 0.012464 -0.007178 -0.124876
30296 -0.008883 -0.005045 0.017278 0.992068 0.012462 -0.007181 -0.124876
30297 -0.020144 -0.024819 0.024025 0.992068 0.012465 -0.007183 -0.124873
30298 -0.016779 -0.015766 0.017712 0.992068 0.012469 -0.007188 -0.124873
30299 -0.016105 -0.035785 -0.014294 0.992068 0.012468 -0.007186 -0.124873
30300 -0.007533 -0.027281 0.005609 0.992068 0.012467 -0.007192 -0.124874
30301 -0.010995 0.000505 0.007786 0.992069 0.012467 -0.007196 -0.124871
30302 -0.003040 -0.021163 0.008168 0.992069 0.012468 -0.007204 -0.124869
30303 -0.003027 -0.017329 -0.003739 0.992069 0.012466 -0.007211 -0.124870
30304 -0.009373 -0.016779 0.008714 0.992069 0.012467 -0.007219 -0.124867
30305 -0.004152 -0.036368 0.001057 0.992069 0.012465 -0.007224 -0.124868
30306 -0.009706 -0.022030 0.010544 0.992069 0.012464 -0.007231 -0.124867
30307 -0.003909 -0.021909 -0.024412 0.992069 0.012463 -0.007239 -0.124865
30308 0.018673 -0.030802 -0.002920 0.992069 0.012460 -0.007242 -0.124867
30309 -0.012103 -0.023440 0.010209 0.992069 0.012457 -0.007241 -0.124868
30310 -0.004848 -0.022653 0.007396 0.992069 0.012456 -0.007240 -0.124867
30311 -0.029221 -0.042112 -0.001682 0.992069 0.012454 -0.007244 -0.124865
30312 -0.007736 -0.024017 -0.003710 0.992069 0.012449 -0.007245 -0.124866
30313 -0.012086 -0.030818 0.008918 0.992069 0.012450 -0.007252 -0.124863
30314 0.004033 -0.025220 0.019728 0.992070 0.012450 -0.007250 -0.124858
30315 0.002900 -0.034166 0.012348 0.992070 0.012446 -0.007257 -0.124855
30316 -0.003875 -0.015456 0.005666 0.992070 0.012445 -0.007255 -0.124856
30317 0.008190 -0.008124 0.009573 0.992070 0.012441 -0.007255 -0.124855
30318 -0.019314 -0.007957 -0.002283 0.992071 0.012438 -0.007254 -0.124850
30319 -0.011165 -0.029070 0.006270 0.992071 0.012437 -0.007249 -0.124850
30320 -0.001658 -0.022604 -0.006103 0.992072 0.012436 -0.007252 -0.124847
30321 -0.022114 -0.023747 -0.017934 0.992072 0.012436 -0.007255 -0.124845
30322 -0.005925 -0.026089 0.006698 0.992072 0.012436 -0.007259 -0.124844
30323 0.002777 -0.022787 0.013846 0.992072 0.012441 -0.007263 -0.124844
