// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
37039 -0.460433 -0.168614 -0.076672 0.449480 -0.881122 0.131122 -0.066329
37040 -0.403059 -0.233608 -0.081749 0.447939 -0.881896 0.131328 -0.066060
37041 -0.420764 -0.191384 -0.070501 0.446389 -0.882670 0.131533 -0.065800
37042 -0.554762 0.030805 -0.184752 0.444847 -0.883439 0.131726 -0.065541
37043 -0.464053 -0.235933 0.015078 0.443307 -0.884204 0.131914 -0.065289
37044 -0.403736 -0.310842 -0.040778 0.441757 -0.884968 0.132099 -0.065057
37045 -0.387446 -0.182039 -0.074144 0.440210 -0.885726 0.132286 -0.064848
37046 -0.511669 -0.222992 -0.087998 0.438669 -0.886478 0.132467 -0.064642
37047 -0.504335 -0.360193 -0.047533 0.437126 -0.887230 0.132637 -0.064438
37048 -0.169762 -0.247620 -0.393431 0.435577 -0.887981 0.132805 -0.064232
37049 -0.551851 0.428323 -0.780181 0.434028 -0.888734 0.132954 -0.063988
37050 -0.132324 0.058804 -0.210457 0.432482 -0.889489 0.133082 -0.063705
37051 -0.089026 -0.510747 0.088381 0.430931 -0.890238 0.133224 -0.063456
37052 -0.563732 -0.583396 0.239009 0.429389 -0.890977 0.133364 -0.063238
37053 -0.865451 -0.650857 0.458595 0.427853 -0.891711 0.133495 -0.063026
37054 -0.874113 -0.628473 0.484068 0.426334 -0.892437 0.133612 -0.062806
37055 -0.791952 -0.578859 0.453339 0.424833 -0.893152 0.133714 -0.062586
37056 -0.643966 -0.584414 0.480524 0.423344 -0.893859 0.133811 -0.062381
37057 -0.556219 -0.610636 0.502678 0.421858 -0.894561 0.133902 -0.062189
37058 -0.615359 -0.472345 0.366017 0.420385 -0.895254 0.133982 -0.062005
37059 -0.622571 -0.546671 0.418366 0.418924 -0.895941 0.134057 -0.061819
37060 -0.580786 -0.553873 0.484839 0.417470 -0.896623 0.134118 -0.061634
37061 -0.561739 -0.547537 0.506336 0.416032 -0.897296 0.134170 -0.061447
37062 -0.551444 -0.587206 0.528553 0.414605 -0.897962 0.134214 -0.061264
37063 -0.631615 -0.596690 0.548326 0.413187 -0.898623 0.134247 -0.061080
37064 -0.668051 -0.582488 0.557659 0.411786 -0.899274 0.134276 -0.060899
37065 -0.688085 -0.553171 0.601604 0.410397 -0.899918 0.134292 -0.060724
37066 -0.725169 -0.525951 0.555021 0.409019 -0.900556 0.134300 -0.060548
37067 -0.733263 -0.521312 0.510115 0.407658 -0.901186 0.134294 -0.060370
37068 -0.667430 -0.487559 0.438178 0.406309 -0.901810 0.134276 -0.060189
37069 -0.549495 -0.471118 0.346553 0.404970 -0.902429 0.134247 -0.060005
37070 -0.432727 -0.495933 0.358554 0.403639 -0.903043 0.134209 -0.059819
37071 -0.327933 -0.482389 0.334889 0.402313 -0.903654 0.134161 -0.059630
37072 -0.161518 -0.487668 0.366264 0.401002 -0.904256 0.134113 -0.059439
37073 -0.155190 -0.424209 0.323328 0.399701 -0.904851 0.134065 -0.059252
37074 -0.211353 -0.556949 0.320136 0.398408 -0.905441 0.134016 -0.059067
37075 -0.273200 -0.547263 0.257755 0.397123 -0.906026 0.133960 -0.058870
37076 -0.299392 -0.548738 0.179848 0.395848 -0.906606 0.133895 -0.058663
37077 -0.227117 -0.521341 0.184310 0.394584 -0.907181 0.133829 -0.058449
37078 -0.152385 -0.480519 0.206924 0.393327 -0.907752 0.133757 -0.058229
37079 -0.136623 -0.449860 0.185751 0.392075 -0.908317 0.133687 -0.058013
37080 -0.114491 -0.442057 0.146002 0.390835 -0.908876 0.133609 -0.057792
37081 -0.139280 -0.447528 0.111116 0.389595 -0.909434 0.133532 -0.057567
37082 -0.161881 -0.471728 0.058838 0.388366 -0.909985 0.133456 -0.057342
37083 -0.263864 -0.485877 -0.002981 0.387140 -0.910534 0.133377 -0.057108
37084 -0.192124 -0.523506 0.103767 0.385920 -0.911078 0.133294 -0.056877
37085 -0.167211 -0.348757 0.153733 0.384704 -0.911619 0.133209 -0.056650
37086 -0.136138 -0.363545 0.231297 0.383497 -0.912153 0.133126 -0.056435
37087 -0.121609 -0.383516 0.320804 0.382292 -0.912683 0.133047 -0.056236
37088 -0.056435 -0.262840 0.345742 0.381090 -0.913208 0.132970 -0.056044
37089 -0.050861 -0.303930 0.358428 0.379890 -0.913730 0.132894 -0.055865
37090 -0.152948 -0.256845 0.294452 0.378703 -0.914245 0.132814 -0.055690
37091 -0.239434 -0.367653 0.203739 0.377526 -0.914756 0.132728 -0.055499
37092 -0.138252 -0.392170 0.207732 0.376355 -0.915263 0.132639 -0.055293
37093 0.001943 -0.371691 0.240372 0.375190 -0.915768 0.132542 -0.055087
37094 0.040972 -0.439768 0.272791 0.374029 -0.916268 0.132449 -0.054881
37095 -0.064108 -0.574005 0.299076 0.372876 -0.916764 0.132357 -0.054677
37096 -0.111966 -0.619536 0.355821 0.371731 -0.917255 0.132264 -0.054467
37097 -0.115359 -0.638119 0.440461 0.370597 -0.917739 0.132172 -0.054250
37098 -0.061055 -0.640483 0.517978 0.369475 -0.918218 0.132078 -0.054031
37099 -0.061675 -0.739554 0.588174 0.368365 -0.918690 0.131985 -0.053814
37100 -0.058980 -0.733020 0.637915 0.367266 -0.919155 0.131898 -0.053601
37101 -0.090232 -0.719599 0.666831 0.366177 -0.919613 0.131813 -0.053405
37102 -0.139649 -0.787771 0.708781 0.365102 -0.920064 0.131728 -0.053205
37103 -0.172590 -0.893690 0.697353 0.364043 -0.920506 0.131644 -0.053019
37104 -0.172691 -0.759640 0.785900 0.363000 -0.920940 0.131563 -0.052835
37105 -0.050298 -0.478102 0.983708 0.361977 -0.921365 0.131481 -0.052657
37106 -0.038407 -0.479228 1.048079 0.360973 -0.921781 0.131397 -0.052485
37107 -0.077192 -0.543373 0.990726 0.359983 -0.922188 0.131318 -0.052316
37108 -0.080426 -0.558804 0.852617 0.359014 -0.922586 0.131239 -0.052156
37109 -0.065358 -0.585562 0.807157 0.358064 -0.922976 0.131156 -0.052004
37110 -0.028517 -0.501512 0.836867 0.357127 -0.923358 0.131078 -0.051858
37111 -0.104166 -0.506896 0.804369 0.356201 -0.923734 0.131002 -0.051722
37112 -0.207189 -0.493927 0.801266 0.355289 -0.924103 0.130925 -0.051596
37113 -0.266829 -0.461158 0.705305 0.354395 -0.924466 0.130838 -0.051462
37114 -0.336441 -0.511272 0.649213 0.353512 -0.924824 0.130752 -0.051326
37115 -0.321707 -0.527231 0.613391 0.352646 -0.925176 0.130658 -0.051188
37116 -0.393866 -0.532414 0.572778 0.351785 -0.925524 0.130563 -0.051058
37117 -0.436175 -0.547034 0.478797 0.350937 -0.925867 0.130461 -0.050929
37118 -0.498712 -0.487865 0.463377 0.350099 -0.926207 0.130353 -0.050798
37119 -0.494958 -0.398726 0.459871 0.349271 -0.926543 0.130237 -0.050667
37120 -0.381431 -0.194379 0.550895 0.348459 -0.926873 0.130112 -0.050538
37121 -0.247777 -0.030104 0.599502 0.347651 -0.927202 0.129981 -0.050407
37122 -0.188999 -0.055850 0.553164 0.346852 -0.927526 0.129847 -0.050289
37123 -0.203868 -0.173659 0.453995 0.346057 -0.927849 0.129709 -0.050175
37124 -0.254048 -0.232519 0.307051 0.345275 -0.928165 0.129571 -0.050059
37125 -0.280284 -0.379624 0.195119 0.344497 -0.928482 0.129424 -0.049930
37126 -0.369859 -0.561275 0.028949 0.343724 -0.928797 0.129270 -0.049789
37127 -0.493183 -0.770618 -0.122162 0.342957 -0.929111 0.129110 -0.049631
37128 -0.500119 -0.891784 -0.290948 0.342198 -0.929424 0.128942 -0.049457
37129 -0.420957 -0.895156 -0.365954 0.341437 -0.929738 0.128766 -0.049277
37130 -0.289146 -0.442138 -0.179802 0.340684 -0.930048 0.128586 -0.049100
37131 -0.197903 -0.013308 0.087580 0.339937 -0.930355 0.128404 -0.048933
37132 -0.139376 0.387398 0.298889 0.339191 -0.930662 0.128218 -0.048763
37133 -0.211706 0.289991 0.240225 0.338453 -0.930966 0.128028 -0.048585
37134 -0.190377 0.050367 0.104784 0.337711 -0.931272 0.127833 -0.048405
37135 -0.071757 0.098864 0.167708 0.336971 -0.931575 0.127637 -0.048233
37136 -0.007256 0.195168 0.322071 0.336231 -0.931877 0.127444 -0.048075
37137 -0.003291 0.180648 0.401995 0.335495 -0.932177 0.127247 -0.047923
37138 0.077635 0.181837 0.466292 0.334760 -0.932476 0.127050 -0.047779
37139 0.252040 0.186653 0.444043 0.334029 -0.932771 0.126859 -0.047651
37140 0.271459 -0.076689 0.353150 0.333301 -0.933061 0.126676 -0.047545
37141 0.247465 -0.348604 0.285919 0.332577 -0.933349 0.126495 -0.047455
37142 0.247327 -0.339221 0.297472 0.331851 -0.933634 0.126327 -0.047383
37143 0.285570 -0.255597 0.247925 0.331129 -0.933916 0.126162 -0.047316
37144 0.361718 -0.235082 0.254779 0.330416 -0.934192 0.126006 -0.047255
37145 0.433597 -0.175661 0.238941 0.329708 -0.934466 0.125851 -0.047199
37146 0.440108 -0.147099 0.149994 0.328996 -0.934739 0.125705 -0.047146
37147 0.482323 -0.090203 0.102640 0.328283 -0.935010 0.125569 -0.047103
37148 0.470396 -0.106698 0.055588 0.327571 -0.935278 0.125445 -0.047072
37149 0.419056 -0.100552 0.041483 0.326857 -0.935545 0.125329 -0.047036
37150 0.425732 -0.107578 0.108799 0.326141 -0.935811 0.125218 -0.047007
37151 0.285492 -0.017744 -0.005450 0.325427 -0.936076 0.125112 -0.046972
37152 0.279848 -0.107037 -0.019154 0.324721 -0.936337 0.125008 -0.046922
37153 0.267524 -0.159104 -0.043317 0.324015 -0.936598 0.124909 -0.046868
37154 0.235470 -0.132325 -0.076274 0.323309 -0.936858 0.124812 -0.046808
37155 0.194001 -0.180307 -0.066956 0.322601 -0.937118 0.124717 -0.046736
37156 0.126023 -0.206815 -0.015506 0.321901 -0.937374 0.124629 -0.046666
37157 0.058297 -0.244722 0.006373 0.321198 -0.937631 0.124535 -0.046591
37158 0.074372 -0.225913 0.088397 0.320505 -0.937885 0.124443 -0.046512
37159 0.033970 -0.265785 0.100533 0.319817 -0.938137 0.124350 -0.046420
37160 0.073990 -0.264256 0.126783 0.319131 -0.938385 0.124265 -0.046332
37161 0.074072 -0.276933 0.131192 0.318450 -0.938633 0.124174 -0.046242
37162 0.062739 -0.259929 0.153791 0.317776 -0.938878 0.124086 -0.046152
37163 0.074379 -0.180275 0.209685 0.317104 -0.939121 0.124001 -0.046060
37164 0.076072 -0.136339 0.195916 0.316431 -0.939363 0.123919 -0.045967
37165 0.101847 -0.100600 0.240511 0.315763 -0.939603 0.123838 -0.045877
37166 0.094798 -0.107305 0.244687 0.315100 -0.939840 0.123757 -0.045792
37167 0.066594 -0.135452 0.264706 0.314443 -0.940075 0.123674 -0.045703
37168 0.045912 -0.177656 0.269631 0.313790 -0.940307 0.123602 -0.045615
37169 0.059615 -0.134546 0.283396 0.313141 -0.940539 0.123519 -0.045527
37170 0.053271 -0.098885 0.296980 0.312492 -0.940768 0.123442 -0.045445
37171 0.073514 -0.115198 0.263648 0.311850 -0.940996 0.123365 -0.045363
37172 0.088495 -0.163533 0.259489 0.311215 -0.941219 0.123296 -0.045284
37173 0.092999 -0.149398 0.208817 0.310578 -0.941442 0.123224 -0.045210
37174 0.096309 -0.176075 0.190573 0.309948 -0.941663 0.123151 -0.045142
37175 0.085977 -0.154303 0.210053 0.309324 -0.941880 0.123084 -0.045079
37176 0.070865 -0.111248 0.214706 0.308697 -0.942097 0.123020 -0.045014
37177 0.104169 -0.153233 0.164871 0.308073 -0.942313 0.122952 -0.044947
37178 0.116996 -0.191086 0.143656 0.307456 -0.942527 0.122885 -0.044881
37179 0.156109 -0.163155 0.123852 0.306839 -0.942739 0.122824 -0.044819
37180 0.180119 -0.131021 0.139807 0.306223 -0.942949 0.122769 -0.044758
37181 0.207162 -0.147488 0.182674 0.305612 -0.943157 0.122713 -0.044700
37182 0.229934 -0.172814 0.224536 0.305006 -0.943363 0.122658 -0.044641
37183 0.199560 -0.260239 0.194646 0.304403 -0.943567 0.122611 -0.044578
37184 0.184796 -0.259872 0.292412 0.303810 -0.943766 0.122572 -0.044518
37185 0.167240 -0.340610 0.307652 0.303228 -0.943962 0.122530 -0.044442
37186 0.217464 -0.361585 0.337562 0.302655 -0.944155 0.122488 -0.044359
37187 0.257313 -0.425638 0.341869 0.302090 -0.944345 0.122449 -0.044273
37188 0.331077 -0.443852 0.356740 0.301532 -0.944530 0.122424 -0.044200
37189 0.304267 -0.332996 0.313971 0.300982 -0.944713 0.122399 -0.044121
37190 0.359685 -0.261135 0.385317 0.300446 -0.944890 0.122377 -0.044035
37191 0.412713 -0.243031 0.402415 0.299912 -0.945066 0.122364 -0.043950
37192 0.453801 -0.231931 0.369906 0.299382 -0.945237 0.122365 -0.043875
37193 0.408433 -0.214640 0.407363 0.298857 -0.945405 0.122374 -0.043803
37194 0.352327 -0.215841 0.409984 0.298341 -0.945570 0.122382 -0.043738
37195 0.276950 -0.230092 0.399715 0.297833 -0.945732 0.122397 -0.043671
37196 0.272946 -0.247747 0.367168 0.297333 -0.945888 0.122421 -0.043604
37197 0.214755 -0.235482 0.351382 0.296839 -0.946045 0.122440 -0.043528
37198 0.205468 -0.212573 0.324092 0.296350 -0.946199 0.122463 -0.043450
37199 0.203313 -0.191738 0.299232 0.295868 -0.946350 0.122489 -0.043363
37200 0.199311 -0.185540 0.295564 0.295393 -0.946498 0.122526 -0.043277
37201 0.149046 -0.181865 0.267291 0.294920 -0.946645 0.122555 -0.043194
37202 0.110951 -0.168906 0.303034 0.294454 -0.946790 0.122584 -0.043107
37203 0.098158 -0.174245 0.310426 0.293991 -0.946934 0.122617 -0.043015
37204 0.056581 -0.185948 0.323355 0.293537 -0.947075 0.122652 -0.042925
37205 0.037232 -0.193081 0.346427 0.293086 -0.947214 0.122687 -0.042829
37206 0.031316 -0.221768 0.373113 0.292641 -0.947352 0.122721 -0.042731
37207 0.007015 -0.234633 0.403602 0.292204 -0.947486 0.122761 -0.042631
37208 0.002793 -0.251359 0.439857 0.291775 -0.947616 0.122806 -0.042536
37209 0.022990 -0.285601 0.456708 0.291354 -0.947746 0.122843 -0.042437
37210 0.047473 -0.307261 0.485761 0.290946 -0.947871 0.122879 -0.042342
37211 0.026805 -0.303227 0.507980 0.290546 -0.947993 0.122916 -0.042253
37212 0.031330 -0.320275 0.545354 0.290156 -0.948110 0.122963 -0.042171
37213 0.021252 -0.324249 0.577999 0.289774 -0.948225 0.123001 -0.042083
37214 0.018059 -0.333338 0.577063 0.289406 -0.948335 0.123046 -0.042002
37215 0.008109 -0.336666 0.581053 0.289048 -0.948443 0.123087 -0.041927
37216 -0.027308 -0.323434 0.610496 0.288702 -0.948544 0.123137 -0.041859
37217 -0.062388 -0.350755 0.632650 0.288366 -0.948644 0.123184 -0.041791
37218 -0.133367 -0.325525 0.631228 0.288043 -0.948739 0.123226 -0.041728
37219 -0.152959 -0.306908 0.648111 0.287734 -0.948830 0.123267 -0.041668
37220 -0.169154 -0.297047 0.661280 0.287436 -0.948916 0.123317 -0.041616
37221 -0.175890 -0.250126 0.631040 0.287143 -0.949001 0.123362 -0.041572
37222 -0.190266 -0.204702 0.646497 0.286867 -0.949081 0.123397 -0.041535
37223 -0.193822 -0.215057 0.661306 0.286598 -0.949159 0.123435 -0.041496
37224 -0.187812 -0.195053 0.668520 0.286342 -0.949234 0.123471 -0.041462
37225 -0.184098 -0.184618 0.666174 0.286097 -0.949306 0.123492 -0.041421
37226 -0.134029 -0.183574 0.636411 0.285864 -0.949376 0.123513 -0.041382
37227 -0.120569 -0.188674 0.638664 0.285640 -0.949443 0.123530 -0.041340
37228 -0.067269 -0.203919 0.594067 0.285423 -0.949506 0.123556 -0.041305
37229 -0.044787 -0.208285 0.600353 0.285219 -0.949567 0.123572 -0.041266
37230 -0.021646 -0.233742 0.608476 0.285023 -0.949625 0.123589 -0.041229
37231 0.009947 -0.253933 0.591667 0.284839 -0.949680 0.123606 -0.041191
37232 0.058621 -0.282715 0.591003 0.284661 -0.949731 0.123632 -0.041153
37233 0.119290 -0.297928 0.633061 0.284497 -0.949780 0.123650 -0.041118
37234 0.200297 -0.332759 0.650991 0.284340 -0.949825 0.123672 -0.041089
37235 0.173911 -0.263851 0.590165 0.284191 -0.949868 0.123696 -0.041061
37236 0.082154 -0.279147 0.482363 0.284055 -0.949905 0.123732 -0.041037
37237 0.101788 -0.331979 0.441452 0.283935 -0.949939 0.123756 -0.040997
37238 0.239687 -0.356015 0.409980 0.283820 -0.949972 0.123783 -0.040962
37239 0.354341 -0.260044 0.423410 0.283713 -0.950000 0.123820 -0.040932
37240 0.356375 -0.261217 0.446717 0.283612 -0.950024 0.123874 -0.040916
37241 0.297588 -0.315972 0.412397 0.283517 -0.950047 0.123918 -0.040895
37242 0.290638 -0.324213 0.385475 0.283436 -0.950065 0.123976 -0.040874
37243 0.331118 -0.302831 0.378222 0.283358 -0.950082 0.124033 -0.040845
37244 0.357805 -0.316421 0.369711 0.283289 -0.950093 0.124111 -0.040818
37245 0.333036 -0.315519 0.347318 0.283230 -0.950103 0.124184 -0.040788
37246 0.359340 -0.322410 0.331647 0.283176 -0.950110 0.124265 -0.040755
37247 0.362148 -0.344460 0.328875 0.283132 -0.950113 0.124349 -0.040724
37248 0.336826 -0.334981 0.328661 0.283095 -0.950112 0.124450 -0.040702
37249 0.316022 -0.312138 0.346855 0.283064 -0.950111 0.124543 -0.040663
37250 0.310133 -0.306787 0.363560 0.283044 -0.950105 0.124642 -0.040624
37251 0.308691 -0.292446 0.422574 0.283032 -0.950097 0.124746 -0.040591
37252 0.281313 -0.279476 0.469565 0.283027 -0.950084 0.124866 -0.040554
37253 0.207203 -0.303488 0.487242 0.283025 -0.950072 0.124976 -0.040520
37254 0.148548 -0.323533 0.527092 0.283039 -0.950054 0.125093 -0.040475
37255 0.138120 -0.342703 0.566732 0.283059 -0.950034 0.125211 -0.040438
37256 0.106060 -0.324225 0.586917 0.283091 -0.950009 0.125340 -0.040400
37257 0.115805 -0.316982 0.612222 0.283134 -0.949982 0.125461 -0.040356
37258 0.072839 -0.344860 0.636375 0.283186 -0.949952 0.125588 -0.040317
37259 0.020195 -0.384581 0.630332 0.283249 -0.949917 0.125717 -0.040284
37260 -0.024613 -0.353120 0.669879 0.283318 -0.949878 0.125861 -0.040263
37261 -0.063476 -0.279210 0.725158 0.283398 -0.949838 0.125993 -0.040239
37262 -0.103924 -0.240183 0.712509 0.283492 -0.949794 0.126118 -0.040219
37263 -0.133376 -0.248951 0.731701 0.283597 -0.949747 0.126241 -0.040195
37264 -0.156678 -0.234585 0.727412 0.283716 -0.949695 0.126371 -0.040175
37265 -0.160129 -0.212144 0.730270 0.283852 -0.949640 0.126490 -0.040152
37266 -0.212844 -0.241922 0.727559 0.283996 -0.949582 0.126608 -0.040138
37267 -0.249946 -0.252233 0.693307 0.284157 -0.949519 0.126722 -0.040127
37268 -0.303277 -0.226207 0.697827 0.284327 -0.949452 0.126845 -0.040122
37269 -0.323380 -0.205415 0.700917 0.284510 -0.949383 0.126950 -0.040112
37270 -0.339068 -0.174974 0.713099 0.284709 -0.949311 0.127046 -0.040104
37271 -0.370850 -0.193151 0.681871 0.284922 -0.949236 0.127134 -0.040101
37272 -0.385826 -0.225252 0.664545 0.285141 -0.949157 0.127229 -0.040102
37273 -0.381991 -0.242376 0.663921 0.285378 -0.949076 0.127302 -0.040098
37274 -0.369347 -0.161003 0.689800 0.285625 -0.948993 0.127372 -0.040095
37275 -0.359663 -0.172601 0.694190 0.285880 -0.948907 0.127440 -0.040092
37276 -0.354925 -0.204399 0.701402 0.286151 -0.948815 0.127516 -0.040090
37277 -0.319975 -0.213775 0.686619 0.286435 -0.948723 0.127566 -0.040088
37278 -0.286389 -0.225591 0.695254 0.286734 -0.948626 0.127613 -0.040091
37279 -0.276713 -0.236456 0.684348 0.287042 -0.948527 0.127660 -0.040094
37280 -0.263487 -0.248326 0.673209 0.287358 -0.948423 0.127711 -0.040104
37281 -0.220158 -0.257018 0.671577 0.287689 -0.948318 0.127747 -0.040112
37282 -0.185015 -0.225691 0.680180 0.288032 -0.948209 0.127780 -0.040126
37283 -0.162937 -0.233580 0.690318 0.288385 -0.948097 0.127807 -0.040141
37284 -0.153888 -0.279941 0.660119 0.288749 -0.947980 0.127850 -0.040164
37285 -0.148122 -0.276832 0.650387 0.289126 -0.947860 0.127878 -0.040187
37286 -0.155120 -0.241648 0.631169 0.289510 -0.947739 0.127902 -0.040203
37287 -0.153441 -0.244443 0.635017 0.289903 -0.947615 0.127923 -0.040228
37288 -0.161302 -0.250812 0.612451 0.290309 -0.947486 0.127950 -0.040257
37289 -0.142082 -0.238448 0.594834 0.290726 -0.947354 0.127968 -0.040283
37290 -0.131707 -0.263015 0.569465 0.291152 -0.947220 0.127984 -0.040314
37291 -0.117178 -0.279590 0.547347 0.291586 -0.947083 0.127998 -0.040351
37292 -0.144083 -0.268980 0.560485 0.292032 -0.946941 0.128022 -0.040392
37293 -0.148039 -0.293208 0.561544 0.292488 -0.946797 0.128030 -0.040426
37294 -0.125865 -0.306879 0.547037 0.292957 -0.946650 0.128037 -0.040462
37295 -0.101761 -0.324476 0.554766 0.293437 -0.946499 0.128040 -0.040496
37296 -0.085446 -0.323649 0.576003 0.293927 -0.946344 0.128054 -0.040533
37297 -0.072960 -0.319905 0.589086 0.294423 -0.946187 0.128061 -0.040571
37298 -0.061898 -0.334772 0.613356 0.294933 -0.946026 0.128067 -0.040611
37299 -0.080755 -0.370777 0.637807 0.295457 -0.945860 0.128069 -0.040652
37300 -0.052565 -0.381836 0.676120 0.295992 -0.945689 0.128081 -0.040698
37301 -0.078214 -0.376623 0.701921 0.296544 -0.945515 0.128076 -0.040748
37302 -0.061863 -0.416243 0.722699 0.297107 -0.945336 0.128075 -0.040797
37303 -0.106273 -0.428225 0.747839 0.297683 -0.945152 0.128075 -0.040850
37304 -0.119958 -0.453558 0.761502 0.298273 -0.944962 0.128088 -0.040910
37305 -0.113305 -0.444643 0.784471 0.298879 -0.944768 0.128089 -0.040971
37306 -0.117051 -0.432188 0.806305 0.299496 -0.944570 0.128088 -0.041034
37307 -0.115332 -0.437991 0.789155 0.300128 -0.944366 0.128085 -0.041107
37308 -0.147297 -0.444982 0.754181 0.300771 -0.944157 0.128092 -0.041187
37309 -0.118547 -0.409239 0.778652 0.301428 -0.943945 0.128086 -0.041262
37310 -0.137768 -0.410087 0.755855 0.302103 -0.943726 0.128084 -0.041351
37311 -0.170704 -0.410708 0.756361 0.302787 -0.943504 0.128078 -0.041437
37312 -0.179562 -0.388190 0.731582 0.303481 -0.943276 0.128080 -0.041532
37313 -0.195883 -0.376862 0.707646 0.304192 -0.943046 0.128064 -0.041618
37314 -0.195637 -0.363288 0.695110 0.304910 -0.942813 0.128044 -0.041706
37315 -0.218098 -0.374972 0.681396 0.305641 -0.942574 0.128027 -0.041800
37316 -0.182936 -0.367178 0.671746 0.306387 -0.942329 0.128015 -0.041900
37317 -0.178499 -0.386569 0.617776 0.307148 -0.942080 0.127992 -0.041997
37318 -0.154895 -0.361787 0.621780 0.307919 -0.941827 0.127965 -0.042097
37319 -0.136984 -0.380898 0.595216 0.308697 -0.941572 0.127938 -0.042200
37320 -0.140938 -0.395071 0.571846 0.309487 -0.941310 0.127921 -0.042308
37321 -0.099341 -0.410180 0.549472 0.310291 -0.941044 0.127892 -0.042413
37322 -0.071765 -0.406919 0.546545 0.311108 -0.940774 0.127862 -0.042519
37323 -0.068421 -0.399484 0.544868 0.311934 -0.940500 0.127828 -0.042627
37324 -0.073393 -0.423671 0.546319 0.312769 -0.940220 0.127808 -0.042741
37325 -0.077837 -0.414691 0.532372 0.313612 -0.939939 0.127773 -0.042853
37326 -0.080954 -0.427543 0.548987 0.314468 -0.939653 0.127736 -0.042967
37327 -0.048939 -0.411627 0.549429 0.315340 -0.939361 0.127698 -0.043081
37328 -0.026695 -0.409692 0.552732 0.316220 -0.939062 0.127674 -0.043199
37329 -0.052946 -0.437701 0.534239 0.317111 -0.938762 0.127636 -0.043312
37330 -0.017232 -0.455032 0.550097 0.318013 -0.938456 0.127599 -0.043429
37331 -0.021335 -0.448491 0.561004 0.318931 -0.938145 0.127562 -0.043543
37332 -0.035526 -0.470643 0.582093 0.319854 -0.937827 0.127544 -0.043664
37333 -0.058319 -0.490516 0.593731 0.320792 -0.937506 0.127512 -0.043780
37334 -0.091027 -0.488061 0.598657 0.321741 -0.937180 0.127477 -0.043901
37335 -0.125741 -0.507316 0.608181 0.322706 -0.936846 0.127442 -0.044027
37336 -0.138493 -0.479634 0.606760 0.323679 -0.936508 0.127420 -0.044159
37337 -0.161409 -0.473123 0.627473 0.324664 -0.936165 0.127382 -0.044289
37338 -0.162828 -0.484369 0.617311 0.325656 -0.935820 0.127344 -0.044419
37339 -0.202843 -0.468680 0.607731 0.326665 -0.935468 0.127301 -0.044546
37340 -0.209899 -0.467376 0.598629 0.327685 -0.935110 0.127266 -0.044681
37341 -0.234457 -0.456364 0.620019 0.328714 -0.934748 0.127221 -0.044811
37342 -0.259255 -0.484200 0.611967 0.329758 -0.934381 0.127169 -0.044941
37343 -0.249248 -0.484232 0.627770 0.330814 -0.934009 0.127115 -0.045080
37344 -0.261030 -0.499953 0.614866 0.331884 -0.933628 0.127074 -0.045224
37345 -0.235694 -0.522875 0.620591 0.332969 -0.933243 0.127011 -0.045357
37346 -0.225372 -0.533611 0.611257 0.334062 -0.932854 0.126950 -0.045500
37347 -0.201976 -0.560206 0.601344 0.335171 -0.932458 0.126884 -0.045644
37348 -0.182597 -0.564997 0.592286 0.336288 -0.932055 0.126832 -0.045795
37349 -0.164999 -0.574226 0.623555 0.337417 -0.931649 0.126766 -0.045947
37350 -0.134204 -0.574979 0.615211 0.338562 -0.931235 0.126695 -0.046103
37351 -0.139011 -0.583497 0.611270 0.339716 -0.930816 0.126625 -0.046266
37352 -0.119582 -0.586954 0.594267 0.340888 -0.930387 0.126567 -0.046433
37353 -0.097538 -0.582467 0.573864 0.342067 -0.929956 0.126495 -0.046595
37354 -0.084677 -0.579676 0.582956 0.343256 -0.929520 0.126421 -0.046760
37355 -0.080816 -0.581707 0.552870 0.344459 -0.929076 0.126348 -0.046927
37356 -0.071698 -0.579236 0.532303 0.345672 -0.928624 0.126291 -0.047101
37357 -0.084195 -0.591490 0.516323 0.346899 -0.928168 0.126216 -0.047270
37358 -0.073496 -0.560632 0.526379 0.348138 -0.927706 0.126142 -0.047438
37359 -0.064303 -0.592299 0.516688 0.349383 -0.927239 0.126069 -0.047612
37360 -0.080633 -0.587117 0.499354 0.350636 -0.926764 0.126011 -0.047787
37361 -0.047861 -0.637408 0.500077 0.351910 -0.926283 0.125937 -0.047955
37362 -0.045533 -0.651709 0.519176 0.353196 -0.925794 0.125864 -0.048126
37363 -0.015432 -0.656747 0.542262 0.354488 -0.925301 0.125792 -0.048295
37364 0.017927 -0.668179 0.538043 0.355793 -0.924799 0.125738 -0.048472
37365 0.050609 -0.687649 0.553357 0.357107 -0.924293 0.125665 -0.048644
37366 0.071912 -0.675073 0.551887 0.358434 -0.923779 0.125598 -0.048814
