// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U
04237 0.113194 0.123246 0.033749
04238 0.119045 0.087305 -0.006871
04239 0.135301 0.014844 -0.013221
04240 0.106791 -0.028035 0.043380
04241 0.082112 -0.093910 0.042675
04242 0.060496 -0.156068 0.006636
04243 0.002790 -0.139373 -0.023347
04244 -0.090551 -0.146250 0.016111
04245 -0.021993 -0.117162 -0.047312
04246 -0.052459 -0.182758 0.004272
04247 -0.095576 -0.151259 0.040751
04248 -0.037159 -0.101458 -0.036098
04249 -0.040849 -0.097741 -0.033134
04250 -0.025010 -0.057535 -0.053109
04251 0.007749 -0.007742 0.007545
04252 0.018549 -0.007137 -0.017853
04253 0.060555 0.038699 -0.069160
04254 0.058387 0.088873 -0.037185
04255 0.095939 0.056010 -0.019000
04256 0.095953 0.075988 -0.001785
04257 0.115072 0.110462 -0.026245
04258 0.151539 0.129020 0.004189
04259 0.183588 0.084625 0.010797
04260 0.125993 0.070726 0.023746
04261 0.116798 0.027510 0.027028
04262 0.030794 -0.023442 0.080998
04263 0.022342 -0.069259 0.067964
04264 -0.260584 -0.649469 0.074101
04265 -0.560396 -0.750658 0.031650
04266 -0.704420 -0.420678 0.168880
04267 -0.302215 -0.042328 -0.033005
04268 0.131850 0.104956 -0.154851
04269 0.240041 -0.060174 -0.031110
04270 0.014639 -0.009234 0.150642
04271 -0.111959 -0.002602 0.011744
04272 0.002346 0.015294 -0.110523
04273 0.086508 0.019752 0.068139
04274 0.093157 -0.032348 0.031013
04275 -0.040084 -0.044405 0.016132
04276 -0.046613 0.016761 -0.033010
04277 0.006750 0.016781 -0.069138
04278 0.034345 -0.016988 0.020057
04279 0.013398 0.009896 0.020139
04280 -0.000085 -0.002362 -0.034612
04281 -0.008201 0.016220 -0.049271
04282 0.017468 -0.017079 0.006544
04283 0.035645 0.011322 -0.009844
04284 -0.015171 -0.013819 0.011228
04285 0.013832 -0.010076 -0.015552
04286 0.014982 -0.014314 0.003857
04287 0.039987 0.007264 0.021431
04288 0.028156 0.009245 0.015517
04289 -0.019984 0.002024 0.038957
04290 0.013389 0.003973 0.029420
04291 0.025688 -0.007131 0.011178
04292 0.012768 0.001114 0.022631
04293 0.020887 0.012180 0.018772
04294 0.004185 0.013443 0.019876
04295 0.028500 -0.006143 0.013322
04296 0.013397 0.002879 0.014405
04297 0.027457 -0.006426 -0.002885
04298 0.012914 0.002220 0.046728
04299 0.007487 -0.013823 0.020158
04300 0.000592 -0.003013 -0.003449
04301 0.003014 -0.022370 0.001595
04302 0.016012 -0.019355 -0.032528
04303 0.005436 -0.007691 0.002504
04304 0.012658 -0.009635 0.019054
04305 0.002550 -0.000868 -0.043117
04306 0.041684 -0.006053 -0.038510
04307 0.019365 -0.015624 -0.009916
04308 0.016320 -0.019908 -0.001817
04309 0.021245 0.006492 -0.008350
04310 0.040869 -0.009429 -0.013401
04311 0.016971 0.005976 -0.014851
04312 0.013383 0.014646 0.055505
04313 0.030555 -0.013537 0.010931
04314 0.011232 0.003806 0.015534
04315 0.036717 0.008855 0.020637
04316 0.007078 -0.009690 0.024640
04317 0.019243 -0.005409 0.034477
04318 0.033690 -0.007110 0.001043
04319 0.025309 0.004218 0.006708
04320 0.028850 0.006248 0.019087
04321 0.006604 -0.011375 0.017594
04322 0.023276 -0.023491 0.027576
04323 0.031621 0.005235 0.017426
04324 0.016286 -0.001224 0.032047
04325 0.012852 -0.004002 0.025366
04326 0.013497 0.013806 0.019034
04327 0.019073 0.004865 0.018558
04328 0.028089 0.000586 0.007587
04329 0.024773 0.012317 0.010119
04330 0.019399 -0.027216 -0.013332
04331 -0.004300 -0.012207 -0.003965
04332 0.009814 -0.001290 -0.020636
04333 0.012708 -0.007913 -0.003994
04334 0.016245 0.011981 0.008989
04335 0.012124 -0.029247 -0.015125
04336 0.012113 -0.013370 -0.021412
04337 0.002230 0.002577 -0.022267
04338 0.009433 0.009819 -0.001783
04339 -0.002688 0.006369 0.010795
04340 0.006795 -0.014387 -0.010190
04341 0.017749 -0.003985 0.000836
04342 0.034498 -0.007543 -0.054193
04343 0.058109 -0.030382 -0.154669
04344 -0.028594 -0.027364 0.009310
04345 -0.064378 -0.008928 0.213334
04346 -0.000255 0.009708 0.083819
04347 0.012919 0.021929 0.037666
04348 0.054202 -0.006656 -0.000196
04349 0.021386 -0.029046 0.052272
04350 -0.002046 0.001573 0.108247
04351 0.012374 0.011695 -0.000822
04352 0.030984 0.002794 -0.043143
04353 0.025048 -0.033634 0.018872
04354 0.053580 -0.040385 -0.095265
04355 -0.023504 0.014082 0.052806
04356 -0.063496 0.038708 0.230381
04357 0.050378 0.017599 0.084185
04358 -0.006354 -0.000495 0.081360
04359 0.065838 0.027091 -0.097473
04360 0.055726 -0.015928 -0.107124
04361 -0.003192 -0.022870 0.034179
04362 -0.013925 0.002190 0.017960
04363 0.028375 0.003573 -0.069725
04364 0.013383 -0.005132 -0.015866
04365 0.012325 -0.014392 0.013523
04366 0.027481 -0.020323 -0.012369
04367 0.032330 -0.006396 0.036544
04368 0.059198 -0.023747 0.008585
04369 0.086114 -0.044175 -0.049449
04370 0.071918 -0.041580 -0.061800
04371 0.001871 -0.027926 -0.010658
04372 -0.006559 0.006334 -0.006173
04373 -0.029643 0.000127 -0.005851
04374 -0.045454 0.029251 -0.005459
04375 -0.050991 0.014032 0.017525
04376 -0.026990 0.030612 0.014488
04377 -0.006401 0.009914 0.027428
04378 0.009358 -0.007727 0.010874
04379 0.022342 -0.008099 -0.000335
04380 0.000319 -0.001308 0.028022
04381 0.030311 0.003948 0.011410
04382 0.007308 0.025851 0.020416
04383 0.031829 0.003421 0.034681
04384 0.019301 0.005835 0.064479
04385 0.049803 0.005308 0.032350
04386 0.033711 0.011914 0.001368
04387 0.023662 0.002570 0.016082
04388 -0.001226 -0.017687 0.040087
04389 -0.000684 -0.017641 -0.007931
04390 0.025516 0.005162 -0.004974
04391 0.038577 -0.009155 0.007828
04392 0.027303 -0.016168 -0.005024
04393 0.005024 -0.004923 -0.003187
04394 0.005955 -0.021029 0.009171
04395 0.027538 -0.000850 -0.014842
04396 0.020086 0.005161 0.001344
04397 0.001770 -0.012666 0.012098
04398 -0.009175 -0.012370 -0.005480
04399 0.002814 -0.011389 -0.024685
04400 0.024985 -0.003511 -0.023343
04401 0.010849 -0.000498 -0.006174
04402 -0.004773 0.000598 -0.023593
