// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U
12549 0.292299 3.746366 0.163924
12550 0.285448 3.698658 0.163239
12551 0.251856 3.696812 0.154274
12552 0.270994 3.747902 0.125069
12553 0.273809 3.734113 0.162353
12554 0.248884 3.746523 0.246404
12555 0.247716 3.805830 0.279765
12556 0.233528 3.866728 0.266076
12557 0.231483 3.880047 0.264299
12558 0.229943 3.887036 0.255987
12559 0.254434 3.912469 0.213301
12560 0.244786 3.920582 0.161332
12561 0.216785 3.874728 0.147664
12562 0.250456 3.841364 0.124876
12563 0.281820 3.802550 0.038106
12564 0.299412 3.769418 -0.037978
12565 0.302838 3.741839 -0.088789
12566 0.328931 3.680799 -0.152526
12567 0.387208 3.666884 -0.181232
12568 0.404876 3.617784 -0.221687
12569 0.441786 3.581461 -0.249701
12570 0.490215 3.534947 -0.271441
12571 0.480300 3.485193 -0.302835
12572 0.512150 3.457577 -0.301087
12573 0.525679 3.453361 -0.278729
12574 0.585307 3.430502 -0.259004
12575 0.633195 3.446578 -0.222394
12576 0.674507 3.460352 -0.175768
12577 0.711645 3.483746 -0.153467
12578 0.706540 3.510966 -0.169473
12579 0.713877 3.575962 -0.169769
12580 0.716581 3.631292 -0.166767
12581 0.707778 3.712269 -0.201360
12582 0.729157 3.736580 -0.190724
12583 0.721375 3.797017 -0.181453
12584 0.735056 3.814323 -0.151647
12585 0.711567 3.881336 -0.158030
12586 0.712062 3.936433 -0.161544
12587 0.712623 3.968242 -0.144649
12588 0.698786 4.013563 -0.140594
12589 0.726115 4.049839 -0.131466
12590 0.727239 4.060073 -0.159574
12591 0.762194 4.068076 -0.184997
12592 0.772892 4.044367 -0.227702
12593 0.771047 4.066538 -0.223232
12594 0.790141 4.011952 -0.218679
12595 0.801465 3.973710 -0.232637
12596 0.754912 3.936041 -0.287675
12597 0.715196 3.862752 -0.268357
12598 0.694071 3.827100 -0.265621
12599 0.693111 3.805267 -0.236390
12600 0.692605 3.782357 -0.193884
12601 0.725502 3.772016 -0.169576
12602 0.729779 3.772939 -0.176016
12603 0.747703 3.778238 -0.164923
12604 0.731578 3.788794 -0.106872
12605 0.740840 3.799359 -0.055260
12606 0.790375 3.828263 -0.041651
12607 0.811550 3.824633 -0.037455
12608 0.802691 3.830692 -0.042840
12609 0.823514 3.832963 -0.085503
12610 0.837008 3.877148 -0.105712
12611 0.827674 3.922514 -0.075034
12612 0.814150 3.982916 -0.062629
12613 0.854897 4.042742 -0.037747
12614 0.853500 4.103389 0.047125
12615 0.875766 4.156589 0.063346
12616 0.915404 4.247690 0.022675
12617 0.960969 4.282420 0.041504
12618 0.981426 4.298798 0.121508
12619 0.977674 4.308938 0.141801
12620 0.976168 4.332623 0.090522
12621 0.960183 4.322674 0.063213
12622 0.936272 4.328619 0.007532
12623 0.933375 4.334124 -0.003568
12624 0.913906 4.353076 -0.038306
12625 0.874860 4.375122 -0.041663
12626 0.820667 4.422950 -0.082088
12627 0.820657 4.458815 -0.091279
12628 0.777688 4.510186 -0.123720
12629 0.724840 4.541257 -0.136197
12630 0.731524 4.578499 -0.121210
12631 0.678935 4.591897 -0.128062
12632 0.669829 4.588490 -0.146007
12633 0.609987 4.561164 -0.174326
12634 0.551090 4.522529 -0.199317
12635 0.531376 4.501987 -0.149725
12636 0.515433 4.511173 -0.186480
12637 0.475677 4.485736 -0.218411
12638 0.424632 4.451035 -0.189415
12639 0.435755 4.450953 -0.153192
12640 0.396061 4.440998 -0.094920
12641 0.358088 4.426836 -0.081586
12642 0.331218 4.430137 -0.059958
12643 0.327059 4.417252 0.030267
12644 0.277556 4.413410 0.056987
12645 0.273788 4.425200 0.104939
12646 0.241621 4.399107 0.113868
12647 0.200063 4.396649 0.119434
12648 0.161097 4.413418 0.085095
12649 0.151286 4.396725 0.111360
12650 0.116497 4.377250 0.160182
12651 0.077667 4.399920 0.188473
12652 0.057037 4.397887 0.191196
12653 0.008728 4.368005 0.227476
12654 -0.012943 4.325051 0.245699
12655 -0.032220 4.277603 0.224735
12656 -0.049320 4.259097 0.197626
12657 -0.071294 4.240398 0.185339
12658 -0.078429 4.197044 0.181375
12659 -0.043886 4.169519 0.164886
12660 0.000383 4.161316 0.160318
12661 0.020451 4.130247 0.163076
12662 0.048930 4.106852 0.171185
12663 0.067302 4.114193 0.140114
12664 0.076806 4.093515 0.125082
12665 0.043566 4.056913 0.111015
12666 0.036870 4.070842 0.071846
12667 0.026322 4.053240 0.013894
12668 -0.007538 4.058752 -0.030809
12669 -0.036337 4.043662 -0.039036
12670 -0.034630 4.009695 -0.062413
12671 -0.049802 4.001472 -0.071909
12672 -0.043246 3.995632 -0.090450
12673 -0.060582 3.996995 -0.085159
12674 -0.060769 3.950975 -0.089231
12675 -0.089550 3.950379 -0.100964
12676 -0.183484 3.917491 -0.101896
12677 -0.191890 3.890262 -0.110216
12678 -0.229750 3.818158 -0.105502
12679 -0.262899 3.803088 -0.088700
12680 -0.275756 3.769956 -0.105289
12681 -0.315709 3.747157 -0.036861
12682 -0.310893 3.694873 0.037612
12683 -0.308475 3.650451 0.077373
12684 -0.349731 3.611470 0.068652
12685 -0.373752 3.582044 0.014935
12686 -0.447441 3.534347 -0.027260
12687 -0.488564 3.467886 -0.035501
12688 -0.512486 3.423217 -0.032545
12689 -0.557089 3.322508 -0.032841
12690 -0.607273 3.302940 -0.017222
12691 -0.535869 3.188274 -0.065459
12692 -0.454619 3.118528 0.056747
12693 -0.481753 3.128918 0.256925
12694 -0.443764 3.014565 0.287094
12695 -0.471353 2.887531 0.270021
12696 -0.416186 2.873942 0.313601
12697 -0.451833 2.834933 0.324350
12698 -0.524094 2.734787 0.245151
12699 -0.423723 2.678195 0.103075
12700 -0.407654 2.677831 0.278410
12701 -0.521112 2.619285 0.411962
12702 -0.547174 2.529402 0.246723
12703 -0.521613 2.512958 0.016978
12704 -0.515753 2.511839 -0.015234
12705 -0.576383 2.462082 0.057384
12706 -0.550277 2.438514 0.082602
12707 -0.517208 2.443627 0.146035
12708 -0.509261 2.425297 0.235484
12709 -0.533551 2.353913 0.309165
12710 -0.529482 2.338858 0.337796
12711 -0.561338 2.339214 0.320336
12712 -0.618367 2.287215 0.323102
12713 -0.657744 2.271972 0.336574
12714 -0.726450 2.240684 0.316608
12715 -0.792158 2.198603 0.313807
12716 -0.837043 2.146167 0.323639
12717 -0.873209 2.082604 0.294705
12718 -0.910010 2.040281 0.300167
12719 -0.911299 2.005041 0.279896
12720 -0.988814 1.892249 0.352272
12721 -0.947949 1.861757 0.337384
12722 -0.941646 1.816460 0.330839
12723 -0.963223 1.708881 0.389260
12724 -0.950608 1.640102 0.440322
12725 -0.977942 1.566206 0.439960
12726 -0.935051 1.496206 0.487032
12727 -0.987464 1.438878 0.486920
12728 -0.949133 1.376890 0.499011
12729 -0.977762 1.302830 0.520595
12730 -0.955043 1.257866 0.537344
12731 -0.920921 1.180459 0.566015
12732 -0.928990 1.099716 0.563565
12733 -0.884923 1.032284 0.596070
12734 -0.831301 0.964009 0.617806
12735 -0.794292 0.916235 0.622540
12736 -0.798649 0.884415 0.602380
12737 -0.781150 0.824919 0.592434
12738 -0.764426 0.772974 0.598706
12739 -0.760436 0.725727 0.547721
12740 -0.775836 0.679478 0.486540
12741 -0.784218 0.638307 0.446850
12742 -0.765504 0.600019 0.438503
12743 -0.782945 0.542673 0.429183
12744 -0.770367 0.480303 0.419158
12745 -0.787830 0.399082 0.373826
12746 -0.786117 0.326246 0.288964
12747 -0.773634 0.256281 0.222078
12748 -0.785635 0.175811 0.198535
12749 -0.754363 0.096819 0.188413
12750 -0.726052 0.025142 0.174997
12751 -0.706250 -0.055536 0.172441
12752 -0.675543 -0.132562 0.166410
12753 -0.664283 -0.221258 0.180530
12754 -0.672908 -0.303857 0.181192
12755 -0.652985 -0.366660 0.207603
12756 -0.652001 -0.436189 0.216254
12757 -0.641026 -0.480984 0.210621
12758 -0.634551 -0.519211 0.225061
12759 -0.637714 -0.538293 0.237364
12760 -0.637155 -0.602840 0.260471
12761 -0.628069 -0.639254 0.225172
12762 -0.664695 -0.711643 0.208284
12763 -0.682665 -0.774482 0.194646
12764 -0.712864 -0.866310 0.162102
12765 -0.712064 -0.911088 0.140795
12766 -0.668782 -0.970389 0.151794
12767 -0.660780 -1.056492 0.196721
12768 -0.647849 -1.095939 0.225677
12769 -0.626630 -1.169413 0.253581
12770 -0.595287 -1.220497 0.269990
12771 -0.591289 -1.261706 0.240808
12772 -0.601615 -1.377196 0.263822
12773 -0.610332 -1.467580 0.251975
12774 -0.632440 -1.527726 0.274316
12775 -0.596599 -1.599614 0.315123
12776 -0.576194 -1.648364 0.377537
12777 -0.550974 -1.736735 0.411457
12778 -0.522267 -1.790203 0.476924
12779 -0.514445 -1.850166 0.513796
12780 -0.502906 -1.940391 0.489894
12781 -0.474831 -2.018740 0.488512
12782 -0.494162 -2.104165 0.498089
12783 -0.526536 -2.192525 0.502485
12784 -0.563106 -2.281235 0.443971
12785 -0.565429 -2.365743 0.353582
12786 -0.565219 -2.450232 0.232491
12787 -0.554956 -2.513330 0.166883
12788 -0.552368 -2.612999 0.107450
12789 -0.544733 -2.697947 0.096056
12790 -0.538010 -2.802486 0.070810
12791 -0.554709 -2.886995 0.047678
12792 -0.562262 -2.974391 0.042342
12793 -0.552449 -3.035057 0.059653
12794 -0.502865 -3.093757 0.073414
12795 -0.482979 -3.127055 0.093476
12796 -0.472945 -3.153773 0.077734
12797 -0.472545 -3.187135 0.012382
12798 -0.473827 -3.253595 -0.023741
12799 -0.453446 -3.310247 -0.071374
12800 -0.414803 -3.380920 -0.041859
12801 -0.384163 -3.425003 -0.011266
12802 -0.305786 -3.466129 0.027500
12803 -0.236988 -3.525843 0.063865
12804 -0.176387 -3.603067 0.091749
12805 -0.079175 -3.670056 0.118666
12806 -0.010456 -3.710053 0.133756
12807 0.054508 -3.794665 0.133825
12808 0.133151 -3.851052 0.110040
12809 0.173193 -3.923776 0.104659
12810 0.231933 -3.989169 0.112741
12811 0.306504 -4.049459 0.103298
12812 0.355208 -4.084325 0.092592
12813 0.476251 -4.126824 0.079297
12814 0.377880 -4.155205 0.018203
12815 0.631996 -4.207553 0.096450
12816 0.332570 -4.399743 0.085820
12817 0.467154 -4.364892 -0.362088
12818 0.501709 -4.189255 0.041586
12819 0.584558 -4.413234 0.209362
12820 0.432167 -4.524795 0.095349
12821 0.390530 -4.294278 -0.381211
12822 0.399737 -4.275709 -0.487116
12823 0.352290 -4.439654 -0.200913
12824 0.346025 -4.404147 -0.073929
12825 0.448314 -4.251723 -0.030640
12826 0.460019 -4.275733 0.229894
12827 0.420974 -4.352004 0.412757
12828 0.414889 -4.349246 0.292070
12829 0.407776 -4.355891 0.228291
12830 0.343019 -4.431448 0.334569
12831 0.293508 -4.491870 0.338766
12832 0.292771 -4.499344 0.193100
12833 0.355825 -4.522822 0.151279
12834 0.377572 -4.615445 0.221620
12835 0.379625 -4.618576 0.198625
12836 0.454904 -4.616324 0.204762
12837 0.463596 -4.660742 0.248339
12838 0.523552 -4.670488 0.232079
12839 0.566267 -4.663507 0.209251
12840 0.599958 -4.658258 0.193278
12841 0.617702 -4.708556 0.207016
12842 0.634431 -4.721530 0.173583
12843 0.635529 -4.706676 0.078672
12844 0.663593 -4.721539 0.042850
12845 0.706197 -4.745641 -0.001528
12846 0.733876 -4.748359 -0.010921
12847 0.729309 -4.729829 -0.024975
12848 0.729249 -4.725748 -0.078709
12849 0.716313 -4.749242 -0.104342
12850 0.732210 -4.732799 -0.181255
12851 0.730094 -4.735612 -0.197666
12852 0.713274 -4.748287 -0.174997
12853 0.710476 -4.797856 -0.136918
12854 0.735616 -4.785012 -0.106128
12855 0.727303 -4.750000 -0.144163
12856 0.703886 -4.751072 -0.167099
12857 0.679996 -4.755396 -0.178992
12858 0.726145 -4.736717 -0.178595
12859 0.739967 -4.717089 -0.208421
12860 0.749596 -4.723176 -0.207802
12861 0.736604 -4.754581 -0.190449
12862 0.796414 -4.786733 -0.273434
12863 0.827457 -4.800987 -0.309896
12864 0.854610 -4.871969 -0.265989
12865 0.906741 -4.908448 -0.257188
12866 0.963481 -4.941987 -0.274617
12867 1.000467 -4.960958 -0.324671
12868 1.053414 -4.947963 -0.337406
12869 1.121159 -4.937509 -0.416540
12870 1.172318 -4.928018 -0.403552
12871 1.231729 -4.902854 -0.410548
12872 1.322496 -4.908548 -0.418932
12873 1.324212 -4.922743 -0.420120
12874 1.359608 -4.910273 -0.445617
12875 1.412835 -4.907401 -0.403192
12876 1.413969 -4.888321 -0.385196
12877 1.445253 -4.845259 -0.396243
12878 1.446898 -4.815473 -0.430863
12879 1.467372 -4.774270 -0.486343
12880 1.449829 -4.768660 -0.541352
12881 1.401148 -4.756754 -0.553782
12882 1.356956 -4.771710 -0.574010
12883 1.313542 -4.780697 -0.646859
12884 1.273672 -4.831947 -0.688082
12885 1.229881 -4.837747 -0.745280
12886 1.183778 -4.845489 -0.796114
12887 1.129303 -4.843966 -0.762904
12888 1.089461 -4.848123 -0.736327
12889 1.035452 -4.840115 -0.729877
12890 1.015732 -4.841324 -0.759109
12891 0.958618 -4.868877 -0.761724
12892 0.929666 -4.885588 -0.722332
12893 0.889017 -4.919142 -0.685589
12894 0.841678 -4.940926 -0.669891
12895 0.846064 -4.974983 -0.648896
12896 0.801612 -4.972250 -0.592199
12897 0.752544 -5.001141 -0.608742
12898 0.723200 -5.042703 -0.540202
12899 0.671343 -5.067685 -0.497207
12900 0.646778 -5.057699 -0.503623
12901 0.596353 -5.095572 -0.476701
12902 0.563716 -5.113443 -0.457133
12903 0.531415 -5.130614 -0.477843
12904 0.521265 -5.160487 -0.430187
12905 0.510219 -5.192924 -0.414196
12906 0.515630 -5.218215 -0.448597
12907 0.514105 -5.210780 -0.479483
12908 0.546046 -5.212453 -0.449849
12909 0.567653 -5.226441 -0.450971
12910 0.573797 -5.207129 -0.473971
12911 0.583724 -5.196680 -0.490852
12912 0.575081 -5.172517 -0.507987
12913 0.553975 -5.166295 -0.547241
12914 0.526498 -5.136642 -0.591113
12915 0.501475 -5.065917 -0.586538
12916 0.500132 -5.035400 -0.570827
12917 0.478564 -4.962002 -0.583363
12918 0.472340 -4.926907 -0.601695
12919 0.452579 -4.879883 -0.577591
12920 0.429408 -4.836634 -0.562378
12921 0.410305 -4.809951 -0.589206
12922 0.425576 -4.805981 -0.602381
12923 0.411461 -4.786489 -0.587911
12924 0.388012 -4.792886 -0.567715
12925 0.388050 -4.806392 -0.538909
12926 0.357822 -4.799480 -0.537163
12927 0.336277 -4.809712 -0.532245
12928 0.327094 -4.795479 -0.461179
12929 0.292628 -4.814040 -0.392075
12930 0.199766 -4.839906 -0.384486
12931 0.309591 -4.809042 -0.268605
12932 0.183281 -4.947643 -0.297449
12933 0.545689 -4.810112 -0.212763
12934 0.318742 -4.893823 -0.160277
12935 0.354633 -4.927632 -0.149356
12936 0.296616 -4.976941 0.048080
12937 0.327523 -4.950338 0.107972
12938 0.338525 -4.963670 -0.074279
12939 0.280632 -4.983396 -0.126119
12940 0.202341 -4.984884 0.060482
12941 0.208645 -5.025973 0.046726
12942 0.158788 -5.026733 -0.003226
12943 0.099043 -5.057697 0.027133
12944 0.072298 -5.042140 0.000111
12945 0.045518 -5.006268 0.020715
12946 0.038753 -4.994452 0.109430
12947 -0.000781 -4.926139 0.160402
12948 -0.007531 -4.847685 0.139288
12949 -0.010411 -4.750809 0.144321
12950 -0.051968 -4.700409 0.147235
12951 -0.067774 -4.624020 0.175519
12952 -0.093162 -4.602330 0.228429
12953 -0.137709 -4.549591 0.213935
12954 -0.139712 -4.488332 0.178750
12955 -0.155721 -4.436882 0.110605
12956 -0.168385 -4.391683 0.072868
12957 -0.177336 -4.311824 0.066619
12958 -0.160764 -4.268172 0.085526
12959 -0.139439 -4.190924 0.133787
12960 -0.124251 -4.133027 0.192405
12961 -0.114283 -4.081168 0.231366
12962 -0.115505 -4.004852 0.215528
12963 -0.134540 -3.984232 0.225182
12964 -0.136748 -3.940682 0.283433
12965 -0.116064 -3.892790 0.305000
12966 -0.115616 -3.901150 0.301182
12967 -0.100875 -3.871962 0.314336
12968 -0.100812 -3.844309 0.292952
12969 -0.095383 -3.792015 0.323144
12970 -0.159704 -3.777795 0.350344
12971 -0.204301 -3.741730 0.370323
12972 -0.231843 -3.716697 0.349644
12973 -0.304861 -3.660856 0.355836
12974 -0.341929 -3.611674 0.369956
12975 -0.395007 -3.546319 0.383663
12976 -0.466899 -3.452316 0.359951
12977 -0.488135 -3.391856 0.309301
12978 -0.582511 -3.288807 0.266894
12979 -0.631409 -3.246278 0.240149
12980 -0.684320 -3.189478 0.216233
12981 -0.749497 -3.121924 0.235287
12982 -0.752888 -3.050370 0.241894
12983 -0.771057 -2.941826 0.198321
12984 -0.773720 -2.865374 0.204129
12985 -0.785970 -2.743424 0.141665
12986 -0.778080 -2.667648 0.074690
12987 -0.757950 -2.570411 0.059167
12988 -0.747002 -2.463060 0.073635
12989 -0.690455 -2.376616 0.061922
12990 -0.677365 -2.286463 0.018943
12991 -0.668965 -2.214732 -0.048763
12992 -0.674274 -2.120987 -0.093105
12993 -0.697336 -2.047122 -0.154258
12994 -0.740337 -1.947770 -0.199911
12995 -0.767268 -1.829766 -0.257285
12996 -0.798879 -1.742706 -0.321193
12997 -0.837157 -1.673490 -0.394009
12998 -0.838964 -1.629365 -0.451008
12999 -0.857680 -1.565059 -0.459373
13000 -0.836143 -1.530666 -0.452303
13001 -0.772898 -1.465146 -0.464554
13002 -0.755953 -1.467618 -0.422441
13003 -0.730982 -1.467180 -0.443407
13004 -0.783998 -1.469354 -0.449239
13005 -0.817442 -1.444813 -0.464808
13006 -0.811630 -1.372517 -0.490433
13007 -0.837210 -1.290185 -0.481192
13008 -0.855057 -1.214100 -0.465022
13009 -0.881756 -1.130032 -0.467190
13010 -0.910917 -1.044007 -0.450392
13011 -0.935553 -1.033941 -0.423252
13012 -0.910592 -0.974572 -0.451774
13013 -0.965386 -0.949154 -0.407354
13014 -1.036884 -0.939611 -0.421538
13015 -0.925456 -0.861106 -0.459271
13016 -1.005575 -0.843192 -0.509428
13017 -1.076391 -0.805928 -0.492303
13018 -1.035137 -0.777945 -0.523829
13019 -1.025613 -0.702568 -0.560134
13020 -0.980446 -0.625386 -0.530831
13021 -0.978446 -0.549958 -0.550415
13022 -1.031069 -0.457689 -0.572796
13023 -1.023733 -0.405721 -0.592225
13024 -1.007321 -0.340014 -0.618900
13025 -0.976525 -0.257163 -0.567389
13026 -0.904460 -0.197543 -0.521927
13027 -0.904469 -0.120309 -0.409505
13028 -0.908026 -0.061276 -0.376994
13029 -0.884339 0.000940 -0.408692
13030 -0.888598 0.063097 -0.435898
13031 -0.898021 0.144455 -0.439336
13032 -0.848133 0.229926 -0.433002
13033 -0.846059 0.333644 -0.461626
13034 -0.806223 0.408608 -0.497042
13035 -0.779908 0.501912 -0.524778
13036 -0.776976 0.562771 -0.551703
13037 -0.773749 0.635762 -0.604739
13038 -0.785809 0.709240 -0.649402
13039 -0.793274 0.762712 -0.655149
13040 -0.791897 0.822829 -0.631998
13041 -0.767918 0.893883 -0.577042
13042 -0.749899 0.938114 -0.527575
13043 -0.716611 1.005010 -0.467099
13044 -0.723020 0.995766 -0.408142
13045 -0.714432 1.027927 -0.343138
13046 -0.720092 0.999621 -0.286539
13047 -1.022253 0.942505 -0.045196
13048 0.041895 1.056732 -0.313686
13049 -1.025296 1.095706 -0.288741
13050 -1.113388 0.960399 -0.182967
13051 -1.031060 1.139483 0.025389
13052 -1.100263 1.388682 -0.163726
13053 -0.980896 1.563586 -0.469574
13054 -1.054585 1.471079 0.103049
13055 -1.062495 1.423565 0.572113
13056 -0.956053 1.625408 0.624045
13057 -0.909570 1.871150 0.536406
13058 -0.919774 1.933034 0.499993
13059 -0.983335 2.025539 0.394594
13060 -0.918223 2.170060 0.109963
13061 -0.899921 2.273256 0.032435
13062 -0.875428 2.356619 0.193748
13063 -0.774019 2.484466 0.231618
13064 -0.644217 2.592592 0.231438
13065 -0.596658 2.663396 0.285720
13066 -0.533772 2.816036 0.275984
13067 -0.487506 2.921495 0.188492
13068 -0.421864 2.999280 0.161898
13069 -0.422232 3.093100 0.164875
13070 -0.383463 3.157892 0.188992
13071 -0.311709 3.247703 0.221681
13072 -0.259125 3.328679 0.313920
13073 -0.169570 3.395377 0.446515
13074 -0.115627 3.453414 0.451298
13075 -0.123800 3.486211 0.439636
13076 -0.104196 3.514390 0.392899
13077 -0.138150 3.574371 0.354368
13078 -0.108135 3.575441 0.328710
13079 -0.150814 3.609853 0.296078
13080 -0.124598 3.644390 0.337413
13081 -0.120456 3.657979 0.413393
13082 -0.033273 3.658161 0.336517
13083 -0.013370 3.714826 0.364878
13084 0.076958 3.723848 0.334181
13085 0.103875 3.775712 0.346292
13086 0.104688 3.752287 0.359818
13087 0.122057 3.745320 0.335575
13088 0.105758 3.772904 0.277346
13089 0.085518 3.758793 0.261071
13090 0.032163 3.752355 0.170208
13091 0.036111 3.806045 0.016226
13092 -0.002000 3.878290 -0.146211
13093 0.141587 3.845231 -0.167154
13094 -0.003274 3.830451 0.102441
13095 -0.053484 3.801907 0.181282
13096 0.105693 3.900014 -0.164190
13097 0.328567 3.995751 0.221414
13098 0.223203 3.869555 0.557421
13099 0.229036 3.971219 0.373951
13100 0.399240 4.175519 0.036845
13101 0.425119 4.090844 0.218461
13102 0.323885 3.918472 0.541389
13103 0.364779 3.967472 0.300673
13104 0.355560 3.937458 0.071165
13105 0.274789 3.784286 0.084661
13106 0.198816 3.764656 -0.025669
13107 0.252593 3.859256 -0.275917
13108 0.292235 3.856440 -0.303370
13109 0.269901 3.774579 -0.101011
13110 0.304453 3.799959 -0.074574
13111 0.376005 3.829319 -0.073859
13112 0.384523 3.786381 0.067206
13113 0.360727 3.763456 0.158058
13114 0.342380 3.815176 0.094556
13115 0.336573 3.836397 0.056244
13116 0.295651 3.824092 0.078771
13117 0.293118 3.812572 0.049521
13118 0.290349 3.821183 -0.016472
13119 0.342483 3.797605 -0.007896
13120 0.363581 3.744596 0.035896
13121 0.361907 3.691539 0.016356
13122 0.342694 3.639697 -0.010442
13123 0.311857 3.578260 -0.017793
13124 0.303230 3.512798 0.020410
13125 0.300386 3.463969 0.025867
13126 0.308972 3.454953 0.008499
13127 0.321056 3.526123 -0.033525
13128 0.405747 3.425161 0.094058
13129 0.436378 3.364568 0.021450
13130 0.455093 3.393858 0.077886
13131 0.523386 3.504231 0.162378
13132 0.550150 3.546900 -0.024914
13133 0.173056 3.351305 -0.052855
13134 0.424832 3.442633 -0.208757
13135 0.444551 3.438270 -0.078571
13136 0.381261 3.415807 0.137864
13137 0.513335 3.542994 0.315372
13138 0.493843 3.544272 0.172624
13139 0.463172 3.529019 -0.095518
13140 0.473328 3.704973 -0.209313
13141 0.509658 3.728121 -0.198844
13142 0.482462 3.691209 -0.010710
13143 0.548951 3.714324 0.074075
13144 0.638479 3.782143 0.113474
13145 0.666435 3.798162 0.039810
13146 0.646501 3.854701 -0.108338
13147 0.658444 3.866859 -0.273678
13148 0.671762 3.870373 -0.310000
13149 0.668385 3.848098 -0.254807
13150 0.768648 3.812017 -0.246394
13151 0.825998 3.803523 -0.229687
13152 0.878567 3.812697 -0.214845
13153 0.906000 3.801005 -0.192677
13154 0.919287 3.782266 -0.189951
13155 0.963119 3.819321 -0.198929
13156 0.973028 3.844403 -0.163108
13157 0.995990 3.838003 -0.151021
13158 1.010808 3.881839 -0.174140
13159 1.027610 3.873193 -0.149720
13160 1.021028 3.866368 -0.087849
13161 1.008245 3.870334 -0.037161
13162 0.994780 3.876203 -0.018806
13163 0.960707 3.859865 0.002243
13164 0.894610 3.873176 0.019724
13165 0.859968 3.838616 0.017062
13166 0.862127 3.857506 0.058489
13167 0.877380 3.873179 0.099646
13168 0.863277 3.913258 0.112933
13169 0.879950 3.959940 0.120719
13170 0.859576 4.003791 0.120148
13171 0.859761 4.047091 0.133380
13172 0.843825 4.108674 0.131416
13173 0.830827 4.154186 0.164830
13174 0.808278 4.226757 0.149032
13175 0.823803 4.284827 0.189039
13176 0.802471 4.358309 0.268253
13177 0.803669 4.431797 0.206396
13178 0.871139 4.495507 0.194970
13179 0.841073 4.562748 0.193393
13180 0.840387 4.584831 0.090432
13181 0.832155 4.619644 0.054247
13182 0.859733 4.632897 0.045219
13183 0.872410 4.616998 0.016742
13184 0.898595 4.621484 0.010312
13185 0.921343 4.631024 -0.011194
13186 0.917998 4.609683 -0.008197
13187 0.924186 4.606087 0.011175
13188 0.903709 4.600645 0.045631
13189 0.924268 4.604953 0.035667
13190 0.900755 4.592749 0.043015
13191 0.907865 4.587406 0.110505
13192 0.915276 4.587878 0.131143
13193 0.922831 4.602002 0.151392
13194 0.930426 4.584241 0.176635
13195 0.901279 4.588261 0.187779
13196 0.862004 4.578738 0.171787
13197 0.827538 4.578557 0.155133
13198 0.791442 4.592766 0.137896
13199 0.759023 4.599847 0.144762
13200 0.733329 4.634284 0.167517
13201 0.725043 4.661046 0.219077
13202 0.707673 4.678359 0.242041
13203 0.734025 4.687865 0.268065
13204 0.730613 4.698205 0.317217
13205 0.751607 4.729581 0.314751
13206 0.736301 4.744495 0.312820
13207 0.714824 4.752749 0.273087
13208 0.678696 4.771058 0.230212
13209 0.629117 4.810635 0.205130
13210 0.635258 4.845988 0.175951
13211 0.636477 4.899791 0.161855
13212 0.676905 4.948512 0.173818
13213 0.731308 4.998531 0.142925
13214 0.765525 5.002212 0.130157
13215 0.785576 5.012386 0.142671
13216 0.792863 5.007573 0.148870
13217 0.752654 5.024586 0.155067
13218 0.762454 5.032690 0.147809
13219 0.747543 5.036844 0.115394
13220 0.757379 5.052621 0.116860
13221 0.746953 5.067176 0.138016
13222 0.756204 5.073606 0.193026
13223 0.786834 5.032300 0.238605
13224 0.781215 4.984799 0.266198
13225 0.778830 4.931653 0.324744
13226 0.728447 4.872108 0.336338
13227 0.685803 4.841508 0.348242
13228 0.668569 4.841633 0.366985
13229 0.625536 4.831495 0.370119
13230 0.594787 4.832303 0.396239
13231 0.565205 4.852597 0.434039
13232 0.537599 4.875374 0.435809
13233 0.510512 4.903512 0.442251
13234 0.458768 4.928010 0.439297
13235 0.459949 4.943649 0.444662
13236 0.446410 4.957833 0.398451
13237 0.418898 5.012264 0.411610
13238 0.412872 5.048813 0.368429
13239 0.385063 5.081329 0.301670
13240 0.358480 5.124570 0.289891
13241 0.332803 5.172207 0.273723
13242 0.302590 5.196321 0.190057
13243 0.332456 5.226730 0.129205
13244 0.311217 5.247411 0.112473
13245 0.315040 5.282985 0.086832
13246 0.318562 5.304091 0.077889
13247 0.317846 5.298286 0.092048
13248 0.331041 5.310277 0.145290
13249 0.333465 5.295007 0.151692
13250 0.323642 5.259739 0.159417
13251 0.345861 5.242858 0.136980
13252 0.296703 5.173322 0.127189
13253 0.258872 5.128852 0.101183
13254 0.243569 5.111975 0.068151
13255 0.224657 5.058062 0.050481
13256 0.181545 5.004559 0.056129
13257 0.131566 4.942853 0.014801
13258 0.093486 4.899071 -0.011344
13259 0.072328 4.822931 -0.000529
13260 0.034286 4.761436 0.024498
13261 0.023456 4.717309 0.032974
13262 -0.013853 4.662334 0.027460
