// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U
15109 -0.686714 -4.041452 0.347997
15110 -0.683049 -4.067244 0.365175
15111 -0.671829 -4.085902 0.408134
15112 -0.627805 -4.135643 0.411607
15113 -0.633874 -4.181191 0.406169
15114 -0.625149 -4.263294 0.411726
15115 -0.627174 -4.343633 0.394379
15116 -0.612933 -4.430708 0.422595
15117 -0.580521 -4.458291 0.478158
15118 -0.554104 -4.514499 0.513862
15119 -0.546221 -4.607336 0.557398
15120 -0.482279 -4.672298 0.564246
15121 -0.462675 -4.729311 0.627213
15122 -0.443116 -4.766071 0.633221
15123 -0.439401 -4.841544 0.622748
15124 -0.419873 -4.868289 0.649404
15125 -0.385166 -4.890464 0.684342
15126 -0.336932 -4.912705 0.714564
15127 -0.281983 -4.907624 0.762329
15128 -0.272542 -4.944427 0.781717
15129 -0.251521 -4.948817 0.780846
15130 -0.180490 -4.982874 0.804893
15131 -0.113758 -4.954475 0.840846
15132 -0.029556 -4.921047 0.826010
15133 0.065880 -4.893438 0.818558
15134 0.136073 -4.892521 0.826221
15135 0.199207 -4.870384 0.805695
15136 0.253921 -4.861306 0.775017
15137 0.317435 -4.866224 0.765979
15138 0.372742 -4.840419 0.742014
15139 0.425826 -4.859328 0.747802
15140 0.487082 -4.853686 0.781632
15141 0.552669 -4.854734 0.768155
15142 0.610060 -4.868464 0.744235
15143 0.657672 -4.851262 0.694693
15144 0.734936 -4.849064 0.677829
15145 0.762976 -4.846892 0.738410
15146 0.820093 -4.808979 0.752717
15147 0.852207 -4.832014 0.681218
15148 0.894385 -4.833537 0.611625
15149 0.909564 -4.803701 0.651334
15150 0.875017 -4.832512 0.654424
15151 0.912646 -4.824615 0.596466
15152 0.945134 -4.827006 0.579979
15153 0.955452 -4.837780 0.653043
15154 0.936812 -4.868425 0.609056
15155 0.919985 -4.842389 0.431434
15156 0.969496 -4.851466 0.360532
15157 0.975715 -4.832375 0.447441
15158 0.953632 -4.815261 0.514450
15159 0.965521 -4.837489 0.553800
15160 0.972459 -4.806131 0.512165
15161 0.938880 -4.769226 0.452621
15162 0.941682 -4.777935 0.405304
15163 0.932296 -4.782803 0.375271
15164 0.931780 -4.752992 0.367895
15165 0.920885 -4.767504 0.366194
15166 0.933161 -4.784561 0.382872
15167 0.924087 -4.781538 0.379389
15168 0.939809 -4.783226 0.355050
15169 0.937044 -4.774789 0.330413
15170 0.939919 -4.795595 0.316751
15171 0.936246 -4.805365 0.292831
15172 0.943121 -4.831417 0.293245
15173 0.962159 -4.850350 0.325661
15174 0.962817 -4.888165 0.313862
15175 0.990933 -4.933379 0.312838
15176 1.006701 -4.956234 0.296003
15177 1.021833 -4.962736 0.316461
15178 1.024657 -4.976399 0.314520
15179 1.054393 -4.999676 0.287216
15180 1.093462 -4.994866 0.242939
15181 1.105402 -5.005549 0.189126
15182 1.100208 -5.019708 0.140916
15183 1.113936 -5.040326 0.157782
15184 1.122021 -5.038839 0.104067
15185 1.138856 -5.066714 0.063520
15186 1.135834 -5.070824 0.020087
15187 1.117832 -5.088048 -0.029548
15188 1.114004 -5.112372 -0.065514
15189 1.081732 -5.126343 -0.099386
15190 1.063731 -5.173813 -0.114182
15191 1.070475 -5.195864 -0.147139
15192 1.031692 -5.254924 -0.169564
15193 1.007916 -5.293640 -0.213705
15194 0.998471 -5.315340 -0.190824
15195 0.965687 -5.316974 -0.146350
15196 0.971703 -5.332759 -0.130985
15197 0.963018 -5.328438 -0.104254
15198 0.990065 -5.349036 -0.073620
15199 0.952315 -5.369767 0.001899
15200 0.981240 -5.357653 0.030282
15201 0.942595 -5.356211 0.093393
15202 0.941602 -5.393996 0.142651
15203 0.965630 -5.399368 0.163885
15204 0.954776 -5.417490 0.155216
15205 0.937092 -5.438911 0.107218
15206 0.922284 -5.462745 0.166941
15207 0.952963 -5.498336 0.181595
15208 0.979848 -5.513233 0.109762
15209 0.980378 -5.525065 0.108925
15210 0.984732 -5.516874 0.088711
15211 1.027117 -5.498122 0.059176
15212 1.033595 -5.481262 0.123313
15213 1.059500 -5.487393 0.132681
15214 1.069967 -5.495174 0.094867
15215 1.057319 -5.492493 0.044613
15216 1.039143 -5.482695 0.005093
15217 1.038673 -5.471952 -0.032810
15218 1.055858 -5.465580 -0.030362
15219 1.030513 -5.385625 -0.047938
15220 1.004637 -5.363834 -0.034058
15221 1.029156 -5.341897 -0.036748
15222 0.994323 -5.343029 -0.056802
15223 0.983207 -5.328759 -0.109178
15224 0.956132 -5.349531 -0.093759
15225 0.904721 -5.348591 -0.075546
15226 0.889689 -5.324741 -0.116179
15227 0.834840 -5.295150 -0.100451
15228 0.811995 -5.302001 -0.055033
15229 0.768757 -5.289127 -0.028844
15230 0.749288 -5.252503 -0.029538
15231 0.701022 -5.203866 0.012988
15232 0.627338 -5.187482 0.067223
15233 0.600030 -5.184027 0.111863
15234 0.563932 -5.145217 0.101908
15235 0.546443 -5.134693 0.100237
15236 0.478164 -5.110297 0.167003
15237 0.433172 -5.098070 0.171011
15238 0.398577 -5.081733 0.109946
15239 0.354406 -5.063824 0.129616
15240 0.294743 -5.049899 0.165696
15241 0.246179 -5.021832 0.139211
15242 0.229713 -4.993976 0.152692
15243 0.192626 -4.981742 0.172943
15244 0.187181 -4.945355 0.134984
15245 0.150524 -4.910803 0.083727
15246 0.130744 -4.897161 0.099793
15247 0.122964 -4.888134 0.060717
15248 0.101102 -4.876594 -0.018405
15249 0.078218 -4.839139 -0.003660
15250 0.017587 -4.807087 0.039629
15251 0.018297 -4.760005 -0.002053
15252 0.015427 -4.721054 -0.033297
15253 -0.034941 -4.693495 -0.046713
15254 -0.067410 -4.651131 -0.071408
15255 -0.117735 -4.585614 -0.137305
15256 -0.165806 -4.518463 -0.164860
15257 -0.233436 -4.476936 -0.205242
15258 -0.291842 -4.449028 -0.276856
15259 -0.339538 -4.407133 -0.299075
15260 -0.388114 -4.338534 -0.313696
15261 -0.428034 -4.293297 -0.327482
15262 -0.458449 -4.233693 -0.314182
15263 -0.507043 -4.168467 -0.290714
15264 -0.523207 -4.117353 -0.293755
15265 -0.579350 -4.073198 -0.266437
15266 -0.607709 -4.009401 -0.254654
15267 -0.653776 -3.966284 -0.231170
15268 -0.670057 -3.931191 -0.259885
15269 -0.714531 -3.889385 -0.300994
15270 -0.755879 -3.876400 -0.294694
15271 -0.800150 -3.837911 -0.286557
15272 -0.830062 -3.789096 -0.284989
15273 -0.815409 -3.781147 -0.270954
15274 -0.855382 -3.744695 -0.275631
15275 -0.875073 -3.725458 -0.244359
15276 -0.902760 -3.671156 -0.229112
15277 -0.933118 -3.630026 -0.269987
15278 -0.986307 -3.567840 -0.273686
15279 -1.008159 -3.515450 -0.221172
15280 -1.022319 -3.469105 -0.210915
15281 -1.050951 -3.406049 -0.179808
15282 -1.081260 -3.342378 -0.169136
15283 -1.106116 -3.287079 -0.132456
15284 -1.169924 -3.229441 -0.090920
15285 -1.200534 -3.184803 -0.097410
15286 -1.273355 -3.102868 -0.057610
15287 -1.292673 -3.078812 0.008784
15288 -1.327113 -3.020140 0.019758
15289 -1.381822 -2.942487 0.005844
15290 -1.427483 -2.870774 0.022300
15291 -1.457049 -2.807671 0.010675
15292 -1.499743 -2.746458 0.024223
15293 -1.516264 -2.667380 0.020792
15294 -1.549202 -2.591410 0.003715
15295 -1.557712 -2.501163 -0.063081
15296 -1.615543 -2.449376 -0.049649
15297 -1.605238 -2.391126 -0.061733
15298 -1.595341 -2.316566 -0.039306
15299 -1.573671 -2.267243 -0.013794
15300 -1.408703 -2.194496 0.074126
15301 -1.802690 -2.133292 -0.005698
15302 -1.604623 -2.095357 0.033523
15303 -1.307373 -2.010949 -0.067997
15304 -1.384358 -1.990739 0.021700
15305 -1.457965 -1.942502 -0.144539
15306 -1.417947 -1.810743 -0.294991
15307 -1.410658 -1.872799 -0.052247
15308 -1.432026 -1.930621 0.154608
15309 -1.419931 -1.772591 0.110470
15310 -1.410493 -1.670083 0.034762
15311 -1.473327 -1.617590 0.094096
15312 -1.530088 -1.529388 0.000627
15313 -1.553088 -1.395334 -0.178597
15314 -1.567850 -1.266097 -0.190878
15315 -1.655667 -1.196654 -0.143444
15316 -1.680667 -1.056710 -0.167459
15317 -1.712180 -0.900134 -0.202406
15318 -1.733145 -0.773613 -0.185660
15319 -1.766883 -0.645193 -0.218134
15320 -1.795320 -0.499238 -0.233773
15321 -1.826373 -0.360222 -0.228796
15322 -1.877917 -0.205701 -0.241207
15323 -1.882221 -0.047649 -0.313368
15324 -1.911212 0.072056 -0.334684
15325 -1.928685 0.184485 -0.351319
15326 -1.979320 0.284687 -0.385043
15327 -1.997672 0.395401 -0.423984
15328 -2.021837 0.483187 -0.414816
15329 -2.016095 0.568954 -0.368072
15330 -2.020553 0.658742 -0.366927
15331 -2.057424 0.777473 -0.348386
15332 -2.068608 0.862739 -0.326298
15333 -2.058541 0.935043 -0.264878
15334 -2.049423 1.012947 -0.272953
15335 -2.053834 1.105803 -0.276776
15336 -2.043306 1.193833 -0.240525
15337 -2.065416 1.282362 -0.190851
15338 -2.069356 1.359336 -0.178155
15339 -2.061815 1.465007 -0.181786
15340 -2.057824 1.604938 -0.214821
15341 -2.002606 1.711227 -0.226040
15342 -2.007421 1.869473 -0.210920
15343 -1.978746 1.989352 -0.218917
15344 -1.938619 2.136349 -0.217602
15345 -1.906322 2.257225 -0.199008
15346 -1.838455 2.390775 -0.215235
15347 -1.786465 2.486482 -0.197511
15348 -1.720518 2.609291 -0.181919
15349 -1.669413 2.648404 -0.180455
15350 -1.650013 2.707259 -0.212712
15351 -1.561793 2.758079 -0.188669
15352 -1.502593 2.836914 -0.199017
15353 -1.444314 2.895994 -0.315154
15354 -1.379303 2.933597 -0.312130
15355 -1.343367 2.987967 -0.267497
15356 -1.253891 3.003993 -0.310501
15357 -1.214756 3.055630 -0.265288
15358 -1.162221 3.108469 -0.216688
15359 -1.111848 3.160342 -0.177376
15360 -1.070992 3.265252 -0.129259
15361 -1.010251 3.341136 -0.097515
15362 -0.989066 3.405293 -0.073982
15363 -0.982029 3.454920 -0.090547
15364 -0.972800 3.492022 -0.088891
15365 -0.967858 3.534882 -0.115968
15366 -0.958135 3.601040 -0.150387
15367 -0.938378 3.646903 -0.186928
15368 -0.910055 3.733685 -0.124408
15369 -0.840902 3.799558 -0.108637
15370 -0.817859 3.862084 -0.096358
15371 -0.773187 3.919215 -0.178115
15372 -0.687432 3.985731 -0.203730
15373 -0.669832 4.031266 -0.128374
15374 -0.602794 4.046982 -0.134626
15375 -0.528217 4.071743 -0.194649
15376 -0.493699 4.164594 -0.139307
15377 -0.438253 4.166857 -0.077347
15378 -0.402726 4.186915 -0.083735
15379 -0.365706 4.248549 -0.151491
15380 -0.296885 4.268250 -0.241782
15381 -0.224944 4.262423 -0.293608
15382 -0.176371 4.322439 -0.268518
15383 -0.086267 4.339604 -0.233783
15384 0.041989 4.317360 -0.147231
15385 0.092655 4.320650 -0.053204
15386 0.218523 4.326676 0.007025
15387 0.335506 4.331963 0.111635
15388 0.417426 4.316839 0.182042
15389 0.490161 4.294045 0.165131
15390 0.575277 4.272680 0.134660
15391 0.604126 4.264755 0.154302
15392 0.633447 4.232763 0.268106
15393 0.677132 4.192469 0.297381
15394 0.709356 4.161138 0.215840
15395 0.713886 4.157513 0.222969
15396 0.738498 4.156687 0.326462
15397 0.784754 4.183787 0.356229
15398 0.843075 4.227929 0.309884
15399 0.820973 4.267732 0.371862
15400 0.809902 4.272947 0.414536
15401 0.865415 4.286300 0.341042
15402 0.894444 4.305129 0.331146
15403 0.884152 4.292195 0.363331
15404 0.898753 4.270253 0.363243
15405 0.898798 4.297987 0.335460
15406 0.932272 4.340824 0.300693
15407 1.010206 4.343294 0.307099
15408 0.890521 4.359315 0.412888
15409 0.948595 4.359666 0.438763
15410 0.933235 4.392678 0.297886
15411 1.054498 4.422661 0.277776
15412 0.982501 4.390195 0.461777
15413 0.980719 4.453393 0.468268
15414 1.081155 4.395149 0.157020
15415 0.944751 4.630855 0.097300
15416 0.976304 4.423723 -0.048050
15417 1.099220 4.326223 0.081736
15418 1.041451 4.645062 0.184382
15419 1.109946 4.232002 -0.442776
15420 1.516853 4.404618 -0.157096
15421 1.473838 4.568387 0.866974
15422 1.274768 4.331293 0.947923
15423 1.370463 4.271186 0.154258
15424 1.464456 4.457860 -0.175581
15425 1.329560 4.489077 -0.268240
15426 1.257043 4.390751 -0.314284
15427 1.451970 4.487821 -0.384859
15428 1.558033 4.645925 -0.036889
15429 1.590505 4.573139 0.245980
15430 1.524272 4.457349 0.190875
15431 1.717831 4.512321 0.025887
15432 1.701489 4.644542 0.081398
15433 1.465006 4.613021 0.142939
15434 1.536120 4.544164 -0.259351
15435 1.555241 4.555214 -0.439930
15436 1.448580 4.653296 -0.238072
15437 1.432952 4.609736 -0.146323
15438 1.469100 4.594851 -0.371219
15439 1.545980 4.619299 -0.391362
15440 1.497883 4.679494 -0.241301
15441 1.520997 4.667356 -0.255226
15442 1.556599 4.689019 -0.236490
15443 1.539622 4.671692 -0.302476
15444 1.557410 4.648630 -0.334248
15445 1.609258 4.735427 -0.259204
15446 1.573898 4.758255 -0.173141
15447 1.557377 4.704759 -0.234797
15448 1.604285 4.745542 -0.349296
15449 1.635519 4.759555 -0.406116
15450 1.616392 4.708751 -0.321387
15451 1.575874 4.666332 -0.239218
15452 1.601019 4.666087 -0.284203
15453 1.604199 4.590464 -0.317321
15454 1.556294 4.528845 -0.310657
15455 1.542967 4.494988 -0.340574
15456 1.524254 4.447448 -0.353212
15457 1.504224 4.395720 -0.291806
15458 1.491825 4.320707 -0.268706
15459 1.509917 4.254734 -0.306438
15460 1.512909 4.223190 -0.289909
15461 1.500576 4.204558 -0.232247
15462 1.526343 4.211226 -0.237328
15463 1.534569 4.218034 -0.278193
15464 1.493973 4.240170 -0.282219
15465 1.458188 4.251912 -0.247547
15466 1.426170 4.278038 -0.278127
15467 1.429015 4.281819 -0.271317
15468 1.409152 4.313594 -0.234250
15469 1.413513 4.327239 -0.199162
15470 1.427023 4.330702 -0.195948
15471 1.445615 4.356884 -0.187508
15472 1.475882 4.359611 -0.198397
15473 1.501855 4.352845 -0.153745
15474 1.522326 4.325319 -0.071905
15475 1.529690 4.307686 -0.035961
15476 1.535073 4.264961 -0.035804
15477 1.508976 4.251435 -0.023317
15478 1.490817 4.239371 0.018840
15479 1.528768 4.186920 0.055618
15480 1.539265 4.181947 0.076725
15481 1.543885 4.198046 0.110832
15482 1.530023 4.184859 0.171636
15483 1.519953 4.152412 0.251587
15484 1.495938 4.165011 0.306184
15485 1.522920 4.165469 0.351784
15486 1.497519 4.190735 0.363475
15487 1.475796 4.213571 0.360673
15488 1.461247 4.231091 0.409978
15489 1.460615 4.258194 0.429598
15490 1.491454 4.310602 0.479072
15491 1.491587 4.358007 0.514200
15492 1.524859 4.353714 0.555869
15493 1.561477 4.402974 0.544661
15494 1.581988 4.449212 0.564777
15495 1.570795 4.482789 0.554418
15496 1.564577 4.535384 0.497961
15497 1.605435 4.555656 0.453747
15498 1.581085 4.578258 0.486249
15499 1.651032 4.615701 0.445314
15500 1.662852 4.643676 0.499860
15501 1.672401 4.686839 0.541944
15502 1.746542 4.709238 0.587976
15503 1.794440 4.703940 0.656740
15504 1.808630 4.715233 0.739982
15505 1.847636 4.774451 0.760413
15506 1.837891 4.848737 0.763571
15507 1.809728 4.868742 0.804969
15508 1.797900 4.839048 0.832336
15509 1.834125 4.863478 0.799541
15510 1.830368 4.866706 0.767600
15511 1.820946 4.844156 0.822216
15512 1.825088 4.848517 0.821049
15513 1.794226 4.866223 0.834685
15514 1.783232 4.869838 0.863593
15515 1.760654 4.869056 0.834664
15516 1.751837 4.894406 0.881554
15517 1.708159 4.948227 0.904891
15518 1.668287 4.992016 0.863000
15519 1.642588 5.009362 0.843924
15520 1.599944 5.017115 0.876622
15521 1.587709 5.048388 0.863044
15522 1.555209 5.078753 0.877834
15523 1.514604 5.064890 0.905028
15524 1.504467 5.115248 0.948746
15525 1.483118 5.148308 0.971318
15526 1.449530 5.205688 1.012602
15527 1.420630 5.219351 0.942460
15528 1.398715 5.263517 0.900548
15529 1.316048 5.296513 0.937841
15530 1.319451 5.315885 0.944782
15531 1.301095 5.330178 0.937364
15532 1.286505 5.345438 0.972289
15533 1.301011 5.375687 0.994738
15534 1.290160 5.379730 0.973006
15535 1.227564 5.410594 0.924261
15536 1.171210 5.448138 0.869725
15537 1.120946 5.436529 0.800308
15538 1.052524 5.420588 0.789302
15539 1.095230 5.389999 0.712686
15540 1.021100 5.406607 0.693602
15541 0.980237 5.404318 0.664343
15542 0.955351 5.415774 0.581038
15543 0.907455 5.402186 0.553249
15544 0.849249 5.355550 0.542186
15545 0.808427 5.320964 0.501168
15546 0.756026 5.279447 0.382595
15547 0.698572 5.236982 0.317309
15548 0.653681 5.193429 0.306476
15549 0.621771 5.147276 0.268325
15550 0.590568 5.122218 0.169219
15551 0.525814 5.066206 0.116813
15552 0.452394 5.039032 0.058227
15553 0.452577 4.968377 -0.083933
15554 0.345405 4.913422 -0.141027
15555 0.278667 4.835409 -0.168627
15556 0.201382 4.736167 -0.145567
15557 0.177031 4.730982 -0.239318
15558 0.122632 4.625887 -0.304468
15559 0.094950 4.499014 -0.329000
15560 0.057531 4.503925 -0.305025
15561 -0.035155 4.490960 -0.299962
15562 -0.121046 4.382579 -0.413038
15563 -0.188180 4.346062 -0.579015
15564 -0.260575 4.322881 -0.679272
15565 -0.376546 4.280502 -0.705480
15566 -0.457417 4.163480 -0.742640
15567 -0.499686 4.073417 -0.790086
15568 -0.559734 4.030484 -0.756662
15569 -0.597740 3.939333 -0.804221
15570 -0.655396 3.843310 -0.907489
15571 -0.703392 3.789108 -0.938922
15572 -0.787963 3.749053 -0.946509
15573 -0.828887 3.621280 -1.013758
15574 -0.892113 3.552692 -1.037361
15575 -0.979903 3.506641 -1.028298
15576 -1.033170 3.414879 -1.065333
15577 -1.043050 3.319554 -1.086069
15578 -1.067584 3.246160 -1.124327
15579 -1.101302 3.127044 -1.148885
15580 -1.093016 3.031142 -1.100655
15581 -1.136918 2.879277 -1.144762
15582 -1.150639 2.766543 -1.213678
15583 -1.204568 2.654573 -1.226620
15584 -1.206527 2.533173 -1.233046
15585 -1.275994 2.397242 -1.211111
15586 -1.250949 2.316189 -1.288738
15587 -1.252322 2.217807 -1.306525
15588 -1.264777 2.102505 -1.288283
15589 -1.214149 1.996930 -1.261149
15590 -1.214621 1.835616 -1.183468
15591 -1.208892 1.672273 -1.131195
15592 -1.197052 1.528714 -1.144834
15593 -1.160889 1.394827 -1.160972
15594 -1.164257 1.243752 -1.146881
15595 -1.140568 1.105816 -1.145942
15596 -1.087744 0.956843 -1.131653
15597 -1.098833 0.836856 -1.074438
15598 -1.165095 0.678009 -1.001289
15599 -1.131774 0.577852 -0.971179
15600 -1.057847 0.537234 -1.073666
15601 -0.983194 0.403816 -0.949201
15602 -1.097869 0.242565 -0.864063
15603 -1.043897 0.204247 -1.001497
15604 -0.968808 0.154442 -0.976022
15605 -0.982750 -0.063088 -0.693060
15606 -1.016464 -0.169808 -0.625870
15607 -0.876341 -0.144489 -0.797853
15608 -0.883612 -0.273848 -0.625802
15609 -0.945265 -0.392532 -0.586076
15610 -0.880261 -0.406603 -0.702831
15611 -0.886607 -0.460317 -0.753118
15612 -0.928684 -0.596208 -0.667852
15613 -0.929425 -0.627542 -0.690853
15614 -0.910031 -0.638497 -0.807507
15615 -0.943963 -0.747380 -0.763935
15616 -0.952593 -0.858413 -0.690438
15617 -0.978233 -0.891443 -0.741140
15618 -0.939795 -0.919679 -0.757003
15619 -0.953570 -0.996579 -0.699914
15620 -0.979885 -1.077139 -0.636266
15621 -0.955595 -1.100254 -0.618368
15622 -0.943298 -1.153210 -0.609562
15623 -0.958868 -1.243809 -0.592508
15624 -0.976220 -1.288066 -0.589989
15625 -0.972828 -1.328004 -0.596338
15626 -0.992425 -1.397185 -0.563490
15627 -0.983823 -1.478800 -0.507906
15628 -0.998522 -1.549560 -0.465453
15629 -1.025797 -1.623028 -0.431336
15630 -1.137038 -1.694451 -0.493698
15631 -1.094262 -1.788354 -0.735478
15632 -0.893652 -1.929525 -0.709606
15633 -0.968867 -1.825966 -0.322601
15634 -0.998380 -1.946635 -0.207304
15635 -0.960433 -2.059436 -0.280821
15636 -0.882742 -2.084744 -0.182022
15637 -0.933839 -2.056537 0.054364
15638 -1.023571 -2.204640 0.057440
15639 -1.018662 -2.312488 -0.157614
15640 -0.934422 -2.314466 -0.111162
15641 -0.961191 -2.320118 0.165421
15642 -1.059616 -2.399415 0.312471
15643 -1.104889 -2.592481 0.055771
15644 -1.089538 -2.656183 -0.221179
15645 -1.192726 -2.696923 -0.237620
15646 -1.174328 -2.844429 -0.101448
15647 -1.131788 -2.888706 -0.015111
15648 -1.097344 -2.856021 0.139393
15649 -1.064388 -2.859586 0.263466
15650 -1.088384 -2.905648 0.307616
15651 -1.067337 -2.905515 0.257507
15652 -1.098335 -2.868080 0.248510
15653 -1.149511 -2.872496 0.208570
15654 -1.178838 -2.888423 0.160877
15655 -1.180143 -2.868351 0.097447
15656 -1.147930 -2.846085 0.105971
15657 -1.131554 -2.863497 0.225098
15658 -1.154261 -2.879275 0.246435
15659 -1.139187 -2.873129 0.139555
15660 -1.110614 -2.886267 0.052252
15661 -1.085355 -2.899590 0.045815
15662 -1.075365 -2.920826 0.035992
15663 -1.043276 -2.950874 0.036769
15664 -1.019215 -2.993524 0.061454
15665 -1.010490 -3.070007 0.052906
15666 -1.024353 -3.143221 0.066887
15667 -1.014516 -3.217828 0.027604
15668 -1.024845 -3.278876 0.011503
15669 -1.048974 -3.337157 0.032271
15670 -1.023878 -3.381441 0.037859
15671 -1.036007 -3.434194 0.048216
15672 -1.016372 -3.496397 0.118035
15673 -1.022323 -3.537118 0.156101
15674 -1.010543 -3.597242 0.236659
15675 -0.988797 -3.640481 0.308957
15676 -0.973498 -3.703964 0.339880
15677 -0.985223 -3.773440 0.344833
15678 -1.005561 -3.852659 0.400805
15679 -1.001970 -3.894226 0.460690
15680 -0.984560 -3.940737 0.457783
15681 -0.953156 -3.975440 0.444991
15682 -0.901883 -3.988905 0.471229
15683 -0.892566 -4.055363 0.484488
15684 -0.886083 -4.086126 0.451670
15685 -0.818157 -4.129988 0.456879
15686 -0.790140 -4.154495 0.464189
15687 -0.762342 -4.209547 0.427312
15688 -0.694018 -4.258561 0.380078
15689 -0.650781 -4.301145 0.358857
15690 -0.613203 -4.334498 0.347306
15691 -0.558394 -4.386215 0.338690
15692 -0.474381 -4.415097 0.318621
15693 -0.419727 -4.426273 0.267746
15694 -0.376488 -4.470059 0.286675
15695 -0.329128 -4.484059 0.282875
15696 -0.286938 -4.528523 0.277274
15697 -0.239329 -4.582767 0.284146
15698 -0.206167 -4.631519 0.319135
15699 -0.168897 -4.649803 0.339610
15700 -0.130522 -4.686515 0.353614
15701 -0.082642 -4.695398 0.348643
15702 -0.057034 -4.715355 0.399447
15703 -0.019670 -4.761944 0.412200
15704 0.004604 -4.749446 0.428680
15705 0.040474 -4.773195 0.433171
15706 0.072835 -4.817388 0.411386
15707 0.085193 -4.824801 0.389859
15708 0.141524 -4.874571 0.369063
15709 0.178084 -4.900189 0.363855
15710 0.222533 -4.955587 0.348161
15711 0.296622 -4.998378 0.309059
15712 0.320786 -5.012459 0.328205
