// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter Acc_X Acc_Y Acc_Z FreeAcc_E FreeAcc_N FreeAcc_U
58936 2.484367 -4.656411 8.078938 -0.071954 -0.102018 -0.138559
58937 2.484717 -4.668018 8.072001 -0.082024 -0.118093 -0.138928
58938 2.481371 -4.649637 8.064667 -0.074242 -0.115393 -0.154717
58939 2.459367 -4.610400 8.066649 -0.064205 -0.084134 -0.177190
58940 2.449944 -4.612155 8.117381 -0.064884 -0.059325 -0.135942
58941 2.458670 -4.642419 8.152643 -0.074786 -0.070282 -0.089750
58942 2.455897 -4.634787 8.188243 -0.067007 -0.052328 -0.063976
58943 2.421853 -4.614814 8.184115 -0.079610 -0.027256 -0.085505
58944 2.412311 -4.592433 8.145555 -0.078927 -0.034217 -0.131081
58945 2.438959 -4.610948 8.131542 -0.076425 -0.075713 -0.127589
58946 2.419089 -4.596945 8.148186 -0.079483 -0.052798 -0.125105
58947 2.420131 -4.593704 8.193864 -0.070369 -0.035117 -0.087681
58948 2.443245 -4.549184 8.210705 -0.022048 -0.023501 -0.088359
58949 2.427094 -4.551776 8.235456 -0.032664 -0.008280 -0.070236
58950 2.427102 -4.563790 8.257521 -0.038662 -0.010403 -0.045929
58951 2.440523 -4.560311 8.275763 -0.024948 -0.014976 -0.028703
58952 2.438993 -4.555066 8.318945 -0.016654 0.003934 0.005148
58953 2.445471 -4.530859 8.349994 0.008590 0.021925 0.021931
58954 2.451485 -4.527978 8.369562 0.016825 0.022423 0.038754
58955 2.415792 -4.532578 8.393560 -0.008686 0.048849 0.052408
58956 2.418668 -4.503846 8.401004 0.013220 0.059848 0.046204
58957 2.403841 -4.462254 8.412069 0.032272 0.091519 0.032768
58958 2.392203 -4.476950 8.411191 0.012695 0.083960 0.035975
58959 2.370831 -4.503346 8.432494 -0.018130 0.087555 0.061048
58960 2.375146 -4.475082 8.449127 0.006330 0.101896 0.063341
58961 2.337421 -4.473791 8.468599 -0.017093 0.131024 0.070094
58962 2.347886 -4.481529 8.485143 -0.013455 0.121333 0.090430
58963 2.330144 -4.473785 8.462198 -0.025925 0.119994 0.062989
58964 2.327487 -4.492215 8.459874 -0.042450 0.104362 0.068871
58965 2.314260 -4.478909 8.429013 -0.049224 0.099370 0.033219
58966 2.341512 -4.480222 8.431371 -0.032322 0.075297 0.042581
58967 2.356703 -4.483665 8.451880 -0.022242 0.067084 0.065454
58968 2.329924 -4.494081 8.478138 -0.045414 0.086430 0.086133
58969 2.313189 -4.453580 8.486399 -0.029191 0.118340 0.070661
58970 2.297515 -4.421724 8.449924 -0.025756 0.122993 0.021154
58971 2.283775 -4.436329 8.391343 -0.057832 0.090139 -0.025641
58972 2.313864 -4.456152 8.376498 -0.055487 0.046233 -0.021956
58973 2.301234 -4.442214 8.430779 -0.046907 0.083468 0.015145
58974 2.302173 -4.425376 8.476158 -0.028594 0.108910 0.046653
58975 2.325964 -4.410446 8.493082 -0.000721 0.103812 0.060232
58976 2.341126 -4.404544 8.480585 0.009506 0.085536 0.050583
58977 2.368244 -4.433540 8.478009 0.005357 0.044415 0.068134
58978 2.340191 -4.399821 8.472714 0.006685 0.074357 0.041553
58979 2.359514 -4.395057 8.504707 0.026820 0.074101 0.071594
58980 2.335734 -4.364180 8.535465 0.035567 0.116968 0.078355
58981 2.361044 -4.403607 8.539109 0.023773 0.074551 0.105464
58982 2.359433 -4.409124 8.498273 0.009550 0.047986 0.072512
58983 2.356558 -4.349313 8.472451 0.043237 0.065093 0.022722
58984 2.341146 -4.311935 8.550046 0.070985 0.128199 0.068948
58985 2.371776 -4.370420 8.614783 0.060441 0.100924 0.158380
58986 2.385733 -4.374994 8.576549 0.058428 0.065255 0.130958
58987 2.363873 -4.374885 8.512321 0.030540 0.044388 0.070403
58988 2.359202 -4.347092 8.503027 0.044054 0.053109 0.048848
58989 2.349409 -4.338312 8.496771 0.040927 0.056473 0.037210
58990 2.359836 -4.365154 8.510176 0.030125 0.035848 0.063300
58991 2.343428 -4.355945 8.529482 0.027649 0.055795 0.071915
58992 2.347786 -4.366672 8.573353 0.029647 0.062309 0.115607
58993 2.329817 -4.330580 8.556544 0.038873 0.080781 0.080753
58994 2.328271 -4.352686 8.537416 0.017759 0.055300 0.073782
58995 2.310327 -4.345801 8.530655 0.008172 0.062623 0.060632
58996 2.298747 -4.338084 8.522787 0.003531 0.065650 0.047685
58997 2.291492 -4.325105 8.511408 0.004926 0.066510 0.030400
58998 2.262328 -4.329246 8.527771 -0.015562 0.086705 0.039487
58999 2.261451 -4.334260 8.547663 -0.016812 0.088441 0.058741
59000 2.246660 -4.335939 8.567791 -0.024984 0.101503 0.073434
59001 2.224631 -4.308101 8.543509 -0.025020 0.114738 0.034952
59002 2.206721 -4.295620 8.545242 -0.028320 0.129279 0.026762
59003 2.209820 -4.307322 8.536094 -0.036805 0.110658 0.024826
59004 2.177345 -4.345697 8.537173 -0.086548 0.107492 0.035141
59005 2.176935 -4.324735 8.548471 -0.070316 0.118753 0.035625
59006 2.164879 -4.303037 8.534650 -0.066145 0.127032 0.011309
59007 2.160889 -4.336055 8.524695 -0.094941 0.101931 0.016374
59008 2.157289 -4.309931 8.515731 -0.081015 0.108879 -0.003702
59009 2.147160 -4.317917 8.488784 -0.099401 0.093937 -0.025867
59010 2.119077 -4.297517 8.469137 -0.107890 0.110118 -0.058381
59011 2.144423 -4.325612 8.464334 -0.113008 0.069740 -0.044254
59012 2.141575 -4.327609 8.493351 -0.111862 0.078950 -0.018831
59013 2.152130 -4.310040 8.513006 -0.089470 0.084633 -0.006994
59014 2.131131 -4.308100 8.513000 -0.102988 0.095423 -0.012686
59015 2.121236 -4.273167 8.514565 -0.085259 0.116656 -0.028881
59016 2.130942 -4.283391 8.500839 -0.089752 0.093001 -0.034039
59017 2.145842 -4.290071 8.495274 -0.086782 0.071096 -0.032475
59018 2.137029 -4.275748 8.519785 -0.078864 0.091176 -0.019428
59019 2.155998 -4.271579 8.530939 -0.062345 0.079758 -0.007137
59020 2.149188 -4.275867 8.528978 -0.071359 0.076303 -0.008507
59021 2.157779 -4.273971 8.531124 -0.065123 0.066988 -0.005463
59022 2.155404 -4.256350 8.539861 -0.053495 0.077141 -0.006050
59023 2.140848 -4.247578 8.532192 -0.059427 0.083622 -0.019849
59024 2.129783 -4.233640 8.534276 -0.057275 0.094567 -0.026584
59025 2.134701 -4.233556 8.554737 -0.051233 0.095152 -0.007626
59026 2.153215 -4.246222 8.565392 -0.047321 0.074924 0.011425
59027 2.153934 -4.230376 8.559383 -0.037572 0.074719 -0.000479
59028 2.148467 -4.220893 8.521557 -0.042647 0.061418 -0.038789
59029 2.152573 -4.229697 8.533505 -0.045130 0.053928 -0.023593
59030 2.157003 -4.246827 8.525846 -0.057210 0.032911 -0.021838
59031 2.154204 -4.223530 8.549722 -0.038597 0.052523 -0.011683
59032 2.147924 -4.195328 8.544025 -0.024135 0.064004 -0.030234
59033 2.165034 -4.202186 8.534411 -0.020815 0.038207 -0.031775
59034 2.164948 -4.192201 8.539402 -0.013631 0.040160 -0.031718
59035 2.178833 -4.178915 8.550868 0.006632 0.036488 -0.024267
59036 2.174722 -4.187279 8.546375 -0.003996 0.027377 -0.025505
59037 2.165784 -4.154012 8.556366 0.015753 0.049995 -0.033058
59038 2.167223 -4.150364 8.579792 0.023194 0.055196 -0.013778
59039 2.180715 -4.141239 8.565445 0.035210 0.037855 -0.027194
59040 2.166713 -4.130076 8.599901 0.040527 0.062910 -0.004913
59041 2.176522 -4.123754 8.611744 0.053307 0.058013 0.004977
59042 2.147851 -4.114090 8.580005 0.035237 0.063631 -0.033307
59043 2.154914 -4.074428 8.591945 0.071155 0.078083 -0.038188
59044 2.133025 -4.054988 8.639393 0.080487 0.118336 -0.009695
59045 2.117034 -4.041209 8.685284 0.089562 0.150657 0.021208
59046 2.086016 -3.975964 8.707870 0.122402 0.210423 0.006458
59047 2.044646 -3.873550 8.761319 0.182667 0.310187 0.000774
59048 1.982556 -3.693237 8.792484 0.283110 0.455701 -0.062033
59049 1.879033 -3.404133 8.864663 0.446529 0.705819 -0.143961
59050 1.781212 -3.130825 8.929348 0.600993 0.939699 -0.224126
59051 1.743841 -2.792372 8.982398 0.840833 1.156901 -0.328603
59052 1.514137 -2.438397 9.176284 0.998389 1.584459 -0.357251
59053 1.457890 -2.245417 9.243128 1.122308 1.744902 -0.391073
59054 1.465937 -2.684466 9.438877 0.843313 1.586071 -0.029677
59055 1.776709 -3.716235 9.135163 0.213763 0.682985 0.207508
59056 1.833592 -3.855214 8.934394 0.107385 0.473541 0.102211
59057 2.196627 -4.498866 8.385568 -0.253132 -0.370722 -0.031716
59058 1.948949 -4.592437 8.528371 -0.450217 -0.181806 0.080646
59059 2.211250 -4.770116 8.417019 -0.439701 -0.523358 0.112835
59060 2.186907 -4.924412 8.733420 -0.504985 -0.457706 0.451367
59061 2.106802 -4.147265 8.682156 0.015719 -0.028571 0.061934
59062 2.326202 -5.077937 8.851415 -0.508024 -0.605555 0.648653
59063 2.305114 -4.112103 8.435910 0.116696 -0.277617 -0.128763
59064 1.934512 -2.865548 8.668752 0.867415 0.727365 -0.523918
59065 1.573453 -4.027790 9.085034 -0.143588 0.571690 0.256565
59066 1.988587 -4.555227 8.887287 -0.320218 -0.099236 0.389433
59067 2.326085 -5.900635 8.572639 -1.186529 -1.176700 0.744337
59068 2.696259 -6.480876 7.979449 -1.517606 -2.003225 0.538247
59069 2.662966 -6.075708 7.861317 -1.260417 -1.825654 0.256320
59070 2.673909 -5.773514 8.076171 -0.982702 -1.595180 0.321482
59071 2.159517 -4.414699 8.400274 -0.211109 -0.387369 -0.065501
59072 1.898124 -3.601875 8.903499 0.346083 0.424766 -0.012914
59073 2.255033 -4.046678 9.017357 0.256217 -0.029415 0.346641
59074 2.180895 -4.104058 8.853330 0.132278 -0.075926 0.210084
59075 2.156167 -4.148009 8.508602 0.010456 -0.227230 -0.082157
59076 2.128886 -4.103172 8.523061 0.030552 -0.183650 -0.093677
59077 1.991043 -3.999065 8.788161 0.081246 0.076486 0.069991
59078 1.946043 -3.950692 8.904018 0.115505 0.176614 0.143564
59079 2.024522 -4.073728 8.880844 0.066352 0.039103 0.190042
59080 1.984866 -4.080384 8.862019 0.033678 0.052034 0.168139
59081 1.891629 -3.959123 8.849521 0.066820 0.172688 0.088062
59082 1.898198 -3.931923 8.803265 0.082705 0.156177 0.037141
59083 1.927027 -3.986749 8.824184 0.064273 0.109044 0.084277
59084 1.933157 -4.043879 8.901960 0.042754 0.100869 0.178294
59085 1.916691 -4.026370 8.984541 0.065588 0.149098 0.241204
59086 1.887281 -3.985527 9.005672 0.084903 0.193930 0.237354
59087 1.865038 -4.017883 8.972132 0.041138 0.175075 0.216632
59088 1.825301 -4.050909 8.887669 -0.024984 0.149089 0.147456
59089 1.801524 -4.015785 8.792057 -0.032225 0.140340 0.043349
59090 1.776081 -3.992506 8.769701 -0.033270 0.156626 0.008965
59091 1.754431 -4.025699 8.783002 -0.067190 0.156461 0.030370
59092 1.731259 -4.051575 8.806094 -0.094441 0.164956 0.057188
59093 1.697386 -4.051505 8.823505 -0.109611 0.192573 0.066189
59094 1.687652 -4.041525 8.782817 -0.115580 0.183550 0.024084
59095 1.664163 -4.068680 8.734375 -0.160421 0.163990 -0.012296
59096 1.636087 -4.049441 8.701341 -0.168901 0.177269 -0.054957
59097 1.634282 -4.034164 8.710945 -0.155453 0.185327 -0.052942
59098 1.616506 -4.046403 8.766135 -0.162459 0.210271 -0.002043
59099 1.604581 -4.069545 8.758052 -0.188648 0.200508 -0.001912
59100 1.605743 -4.091407 8.671401 -0.224122 0.150708 -0.069865
59101 1.598236 -4.050822 8.637951 -0.205039 0.159090 -0.117726
59102 1.579423 -4.041996 8.697125 -0.195881 0.197318 -0.072094
59103 1.585794 -4.020297 8.746024 -0.164479 0.218181 -0.036096
59104 1.624094 -4.033982 8.682286 -0.167163 0.152828 -0.079995
59105 1.628156 -4.026548 8.651024 -0.166702 0.137275 -0.110117
59106 1.628694 -4.036815 8.706574 -0.162004 0.150000 -0.056192
59107 1.633453 -4.001123 8.772555 -0.117159 0.185606 -0.010956
59108 1.624311 -3.976974 8.813485 -0.094990 0.216762 0.014047
59109 1.658542 -3.976426 8.863914 -0.063375 0.206136 0.065379
59110 1.664742 -4.020247 8.895738 -0.087012 0.189090 0.112933
59111 1.641437 -3.973045 8.919224 -0.059101 0.235897 0.110317
59112 1.638495 -3.960301 8.997079 -0.033255 0.270710 0.174209
59113 1.622534 -3.962620 9.037870 -0.035375 0.294563 0.208699
59114 1.630007 -3.962905 9.057240 -0.027037 0.292704 0.227619
59115 1.624144 -3.954541 9.045483 -0.026834 0.293732 0.212694
59116 1.625565 -3.931897 9.043783 -0.008915 0.299501 0.202317
59117 1.610570 -3.931554 9.016486 -0.023931 0.298052 0.175062
59118 1.610765 -3.944335 9.002808 -0.037111 0.283659 0.168152
59119 1.640006 -3.944629 9.003963 -0.020271 0.258032 0.174831
59120 1.632921 -3.954664 9.010708 -0.031148 0.258778 0.183693
59121 1.604781 -3.938020 8.983857 -0.040805 0.276196 0.147743
59122 1.638168 -3.949821 8.938733 -0.041801 0.224582 0.118431
59123 1.623661 -3.957695 8.919853 -0.061057 0.222912 0.102090
59124 1.629311 -3.947758 8.897781 -0.055667 0.212643 0.079400
59125 1.632959 -3.943919 8.889775 -0.052850 0.206384 0.071397
59126 1.634795 -3.934931 8.905135 -0.041715 0.212999 0.081878
59127 1.642020 -3.958950 8.897565 -0.058789 0.191310 0.086210
59128 1.644520 -3.969223 8.865427 -0.073813 0.170598 0.062093
59129 1.643855 -3.964837 8.833726 -0.079043 0.159553 0.031831
59130 1.617243 -3.940262 8.830481 -0.076526 0.189668 0.014071
59131 1.630088 -3.941662 8.802616 -0.077669 0.166734 -0.007920
59132 1.655864 -3.959585 8.771057 -0.085823 0.124603 -0.024158
59133 1.669890 -3.931116 8.763163 -0.058304 0.122218 -0.040142
59134 1.637969 -3.940428 8.789995 -0.078583 0.152304 -0.018229
59135 1.639749 -3.929461 8.802697 -0.066905 0.159714 -0.010945
59136 1.680816 -3.925824 8.812900 -0.039686 0.131052 0.004322
59137 1.667699 -3.948315 8.840342 -0.059504 0.140256 0.035580
59138 1.671769 -3.926862 8.854657 -0.037878 0.151089 0.040512
59139 1.675883 -3.934254 8.878016 -0.037067 0.152064 0.065197
59140 1.674656 -3.900565 8.879871 -0.011790 0.168333 0.053058
59141 1.657802 -3.941734 8.881669 -0.054718 0.162859 0.068165
59142 1.660705 -3.935853 8.891128 -0.047338 0.166034 0.074815
59143 1.659516 -3.908006 8.885683 -0.028431 0.176747 0.058506
59144 1.665521 -3.922849 8.882106 -0.039045 0.163154 0.062396
59145 1.674175 -3.914088 8.881382 -0.028622 0.159218 0.059824
59146 1.706803 -3.929986 8.886066 -0.023208 0.126534 0.076456
59147 1.730627 -3.917275 8.904663 0.003382 0.119385 0.092425
59148 1.704594 -3.883274 8.939314 0.023606 0.167918 0.105025
59149 1.730642 -3.914309 8.965482 0.018494 0.141753 0.145796
59150 1.723759 -3.912367 8.963430 0.014566 0.146990 0.141912
59151 1.720933 -3.897917 8.967962 0.024761 0.156945 0.139655
59152 1.738491 -3.859153 8.966132 0.063925 0.158566 0.125709
59153 1.734554 -3.855073 8.976045 0.066570 0.166691 0.132249
59154 1.746096 -3.870330 9.010113 0.068207 0.162609 0.171078
59155 1.743913 -3.866429 9.057437 0.081171 0.182956 0.211576
59156 1.744209 -3.846584 9.089119 0.104512 0.202612 0.232107
59157 1.728430 -3.851358 9.113585 0.097662 0.221575 0.253076
59158 1.743211 -3.850110 9.090791 0.100845 0.201335 0.234870
59159 1.758943 -3.861316 9.054931 0.091168 0.170009 0.210109
59160 1.739488 -3.846738 9.027995 0.085545 0.182174 0.176505
59161 1.726066 -3.843095 9.033777 0.082300 0.196508 0.177761
59162 1.715849 -3.828035 9.048535 0.092447 0.216635 0.183082
59163 1.732570 -3.869569 9.067098 0.072438 0.191236 0.219486
59164 1.725147 -3.853202 9.079659 0.084913 0.208945 0.222825
59165 1.702149 -3.831005 9.068127 0.087556 0.233384 0.199326
59166 1.710224 -3.834739 9.062548 0.087522 0.223216 0.197306
59167 1.701129 -3.840304 9.044636 0.073580 0.222079 0.181777
59168 1.706753 -3.869888 9.037936 0.051136 0.202660 0.188650
59169 1.697948 -3.852639 9.064864 0.067265 0.227617 0.204257
59170 1.707752 -3.834049 9.065719 0.087845 0.228466 0.199371
59171 1.694813 -3.868216 9.043359 0.047924 0.217237 0.190587
59172 1.697853 -3.867466 9.036219 0.048385 0.213403 0.184428
59173 1.711530 -3.882564 9.014693 0.037833 0.189028 0.173679
59174 1.695752 -3.862163 8.996387 0.041341 0.205524 0.146123
59175 1.689910 -3.852278 8.981169 0.042542 0.210449 0.127394
59176 1.711835 -3.862357 8.987295 0.047347 0.191524 0.140982
59177 1.736266 -3.888757 8.991409 0.039574 0.163277 0.159775
59178 1.725133 -3.877807 8.980013 0.039635 0.174599 0.143061
59179 1.728715 -3.863614 8.991260 0.056079 0.183457 0.148088
59180 1.702497 -3.872358 8.965678 0.028570 0.194254 0.123733
59181 1.756890 -3.891755 8.935577 0.033233 0.131974 0.114644
59182 1.739499 -3.884182 8.940945 0.031662 0.153368 0.113143
59183 1.737500 -3.862983 8.953576 0.051304 0.170269 0.115554
59184 1.744115 -3.869400 8.952336 0.049182 0.163618 0.118225
59185 1.746409 -3.887870 8.959189 0.037067 0.158521 0.132181
59186 1.748716 -3.905375 8.942071 0.019709 0.145435 0.124266
59187 1.749991 -3.867883 8.931268 0.048383 0.157877 0.099729
59188 1.728579 -3.867830 8.898806 0.029252 0.166354 0.066553
59189 1.765528 -3.896713 8.891316 0.022800 0.122725 0.078373
59190 1.742224 -3.890714 8.892756 0.016546 0.147395 0.072833
59191 1.736717 -3.881764 8.911335 0.026463 0.164323 0.084813
59192 1.726842 -3.860412 8.892967 0.034673 0.176585 0.057872
59193 1.748518 -3.864053 8.884132 0.040931 0.155640 0.055477
59194 1.748845 -3.895173 8.857455 0.009018 0.135159 0.044136
59195 1.768782 -3.909850 8.876706 0.012518 0.121263 0.071032
59196 1.746917 -3.892627 8.876410 0.016421 0.148377 0.059669
59197 1.745985 -3.872311 8.903824 0.040797 0.168745 0.075830
59198 1.757297 -3.899936 8.911435 0.026674 0.152741 0.095886
59199 1.753075 -3.900727 8.904262 0.023007 0.154973 0.088955
59200 1.733775 -3.905615 8.921956 0.015055 0.177414 0.103076
59201 1.727791 -3.910614 8.923943 0.009565 0.182650 0.105706
59202 1.702551 -3.888123 8.930826 0.018814 0.216861 0.097971
59203 1.723244 -3.899476 8.901867 0.013326 0.185998 0.080533
59204 1.708016 -3.934673 8.895037 -0.023741 0.184144 0.085710
59205 1.674883 -3.908480 8.891507 -0.017677 0.222768 0.065648
59206 1.657359 -3.911587 8.903948 -0.023999 0.242269 0.074674
59207 1.649046 -3.902377 8.864309 -0.029502 0.240226 0.033877
59208 1.655532 -3.941089 8.826245 -0.067317 0.207790 0.016687
59209 1.629155 -3.954638 8.818850 -0.091605 0.223931 0.010514
59210 1.627362 -3.939280 8.816700 -0.078681 0.232032 0.002018
59211 1.638868 -3.956897 8.803580 -0.089721 0.212225 -0.000406
59212 1.619928 -3.968076 8.812721 -0.104180 0.229104 0.008659
59213 1.618730 -3.983053 8.792184 -0.121251 0.218633 -0.003879
59214 1.605926 -4.004038 8.740740 -0.157723 0.205281 -0.043831
59215 1.599203 -4.034299 8.696427 -0.196917 0.185957 -0.072473
59216 1.634734 -4.132415 8.660993 -0.270374 0.108195 -0.057582
59217 1.620348 -4.207989 8.645520 -0.343476 0.089049 -0.043481
59218 1.569565 -4.109939 8.687984 -0.272881 0.186539 -0.055026
59219 1.530276 -3.977576 8.709622 -0.173862 0.279208 -0.096973
59220 1.522098 -3.987436 8.738580 -0.176782 0.294887 -0.068697
59221 1.538223 -4.008883 8.691805 -0.199167 0.258904 -0.098733
59222 1.532398 -4.014394 8.652522 -0.216524 0.250140 -0.132734
59223 1.519498 -3.984473 8.623125 -0.204889 0.264177 -0.173675
59224 1.518178 -3.987324 8.642657 -0.201578 0.273401 -0.155371
59225 1.536089 -4.023669 8.652787 -0.220388 0.250644 -0.128156
59226 1.543171 -4.026007 8.652081 -0.218624 0.245722 -0.126517
59227 1.542322 -4.003410 8.619905 -0.208800 0.245718 -0.164662
59228 1.529187 -3.969694 8.607380 -0.189767 0.266912 -0.192145
59229 1.523174 -3.990160 8.574057 -0.218685 0.255634 -0.214776
59230 1.560417 -4.010455 8.573985 -0.218231 0.218365 -0.199441
59231 1.580523 -3.990615 8.584414 -0.189243 0.213900 -0.194379
59232 1.562553 -3.969380 8.622622 -0.168401 0.252391 -0.172442
59233 1.570611 -3.980141 8.632140 -0.170808 0.247074 -0.158054
59234 1.611152 -4.011472 8.615881 -0.183498 0.197170 -0.152001
59235 1.628970 -4.010189 8.579185 -0.184711 0.171248 -0.181858
59236 1.645587 -3.975864 8.558702 -0.154102 0.163139 -0.210927
59237 1.649300 -3.980960 8.512980 -0.169988 0.143813 -0.248959
59238 1.671363 -4.003996 8.489964 -0.186458 0.110407 -0.255855
59239 1.674825 -4.013972 8.505397 -0.189140 0.110657 -0.237365
59240 1.712373 -4.003197 8.540997 -0.153094 0.095032 -0.202710
59241 1.701884 -3.995588 8.579248 -0.140283 0.120948 -0.173731
59242 1.724257 -3.988685 8.582765 -0.123684 0.105775 -0.169066
59243 1.740570 -4.009801 8.567886 -0.138901 0.079951 -0.170573
59244 1.749990 -4.004718 8.571731 -0.129728 0.075339 -0.167390
59245 1.734662 -3.982073 8.569819 -0.117880 0.095889 -0.181309
59246 1.699616 -3.957583 8.610353 -0.100541 0.149070 -0.161949
59247 1.723220 -3.962188 8.649310 -0.082672 0.140226 -0.120718
59248 1.709878 -3.977710 8.675156 -0.093998 0.155820 -0.093933
59249 1.705515 -3.946633 8.693219 -0.063945 0.175892 -0.091322
59250 1.701788 -3.941092 8.688944 -0.062065 0.179340 -0.098112
59251 1.684050 -3.949924 8.709085 -0.071084 0.198526 -0.079986
59252 1.700223 -3.956523 8.720164 -0.066639 0.185560 -0.064260
59253 1.683374 -3.948553 8.729061 -0.064103 0.205779 -0.062836
59254 1.640898 -3.921007 8.741496 -0.054591 0.255764 -0.071204
59255 1.617865 -3.940700 8.768802 -0.072635 0.278881 -0.043289
59256 1.630946 -3.951626 8.805748 -0.065169 0.275547 -0.003304
59257 1.626896 -3.954785 8.838513 -0.059408 0.288839 0.026450
59258 1.600740 -3.933930 8.863982 -0.044229 0.326769 0.035624
59259 1.593090 -3.936526 8.858684 -0.050826 0.330290 0.030492
59260 1.586479 -3.930663 8.817856 -0.060378 0.323905 -0.009604
59261 1.577989 -3.953493 8.803621 -0.087512 0.319496 -0.014664
59262 1.590676 -3.936473 8.787290 -0.072334 0.307547 -0.033685
59263 1.571197 -3.927248 8.769507 -0.077386 0.321564 -0.057083
59264 1.563802 -3.943300 8.770948 -0.093560 0.323506 -0.050697
59265 1.574205 -3.954448 8.773676 -0.097960 0.311813 -0.041706
59266 1.574746 -3.967002 8.740785 -0.118581 0.296524 -0.065852
59267 1.556021 -3.938772 8.734681 -0.103333 0.319615 -0.086411
59268 1.533813 -3.934668 8.757479 -0.101267 0.348086 -0.072032
59269 1.545396 -3.938523 8.747937 -0.102898 0.333396 -0.076730
59270 1.579573 -3.957004 8.724291 -0.112872 0.289447 -0.083691
59271 1.577210 -3.953972 8.731882 -0.108801 0.295075 -0.078607
59272 1.566324 -3.909169 8.742946 -0.070783 0.321286 -0.089045
59273 1.562309 -3.926748 8.735907 -0.089769 0.317555 -0.088969
59274 1.568286 -3.966120 8.711368 -0.129340 0.292888 -0.093728
59275 1.591322 -3.947486 8.742842 -0.094641 0.287345 -0.068710
59276 1.582181 -3.923920 8.752828 -0.074589 0.305130 -0.071129
59277 1.568596 -3.918113 8.728922 -0.082023 0.310917 -0.097458
59278 1.577449 -3.949897 8.725442 -0.107564 0.292508 -0.085936
59279 1.589410 -3.955161 8.778648 -0.090937 0.296654 -0.033936
59280 1.565135 -3.931391 8.811608 -0.068814 0.334971 -0.018821
59281 1.575425 -3.908038 8.832714 -0.037755 0.337544 -0.007403
59282 1.587783 -3.897076 8.844560 -0.019752 0.331839 0.001170
59283 1.588112 -3.909173 8.861295 -0.024506 0.332417 0.021132
59284 1.590470 -3.905051 8.892567 -0.009538 0.339851 0.047909
59285 1.581551 -3.864323 8.961025 0.045418 0.378466 0.090911
59286 1.595747 -3.851441 9.007891 0.077799 0.381495 0.130388
59287 1.635377 -3.864716 8.996270 0.077378 0.335855 0.133116
59288 1.642813 -3.875387 8.989484 0.069380 0.321826 0.132877
59289 1.633041 -3.837469 8.981497 0.098074 0.335321 0.108572
59290 1.606383 -3.823775 8.969003 0.097956 0.356301 0.086823
59291 1.607921 -3.837713 8.990441 0.094661 0.355132 0.112018
59292 1.617006 -3.847884 9.091890 0.123518 0.372337 0.208673
59293 1.627161 -3.848102 9.111032 0.134840 0.365536 0.227924
59294 1.585420 -3.809415 9.089628 0.149734 0.403113 0.185247
59295 1.568900 -3.833412 9.071246 0.119060 0.403260 0.175495
59296 1.563599 -3.860754 9.015867 0.077103 0.381291 0.136149
59297 1.554358 -3.880916 9.010254 0.056682 0.379889 0.137657
59298 1.542984 -3.843310 9.098475 0.117570 0.422174 0.199298
59299 1.395577 -3.836363 9.122726 0.086256 0.564236 0.190365
59300 1.534515 -3.876429 9.125613 0.099464 0.423799 0.235613
59301 1.550097 -3.824902 9.119411 0.150598 0.415681 0.212247
59302 1.523782 -3.860102 8.967507 0.062564 0.384055 0.085758
59303 1.449787 -3.809374 8.906741 0.066334 0.443191 -0.002989
59304 1.422680 -3.857218 8.970435 0.039012 0.474352 0.068382
59305 1.458797 -3.879223 9.016378 0.048756 0.447133 0.125288
59306 1.473263 -3.832652 9.085648 0.120363 0.461522 0.171183
59307 1.468721 -3.808849 8.999738 0.113576 0.443555 0.083887
59308 1.441698 -3.797090 8.883018 0.078310 0.435734 -0.030320
59309 1.487164 -3.858646 8.770450 0.000895 0.346624 -0.097523
59310 1.507424 -3.872769 8.878542 0.033103 0.354751 0.008743
59311 1.516180 -3.889906 9.012398 0.068136 0.380434 0.137130
59312 1.531216 -3.826276 9.105708 0.163349 0.404493 0.197624
59313 1.534793 -3.859400 9.076147 0.126436 0.385188 0.185300
59314 1.554496 -3.882644 8.914180 0.057280 0.315690 0.053495
59315 1.517171 -3.855546 8.825751 0.041624 0.330645 -0.043571
59316 1.524584 -3.819054 8.806620 0.071156 0.325311 -0.074137
59317 1.543587 -3.847870 8.859484 0.070372 0.317095 -0.011613
59318 1.577634 -3.832070 8.952241 0.127383 0.314272 0.071279
59319 1.621826 -3.825990 9.011106 0.166814 0.290662 0.129681
59320 1.621964 -3.813972 8.990680 0.171471 0.287459 0.106519
59321 1.646628 -3.784546 8.929379 0.184023 0.253110 0.044300
59322 1.655053 -3.780437 8.903033 0.181587 0.239454 0.020601
59323 1.720747 -3.810944 8.932842 0.182999 0.181282 0.071903
59324 1.724867 -3.796753 8.990288 0.217900 0.196703 0.118240
59325 1.749135 -3.803454 9.108541 0.260993 0.205876 0.231223
