// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter Acc_X Acc_Y Acc_Z FreeAcc_E FreeAcc_N FreeAcc_U
59326 1.772882 -3.785605 9.112164 0.285221 0.188300 0.231617
59327 1.809668 -3.758198 9.047989 0.297523 0.141143 0.169946
59328 1.853212 -3.782572 8.974414 0.261324 0.076956 0.122204
59329 1.835856 -3.741162 8.976911 0.295967 0.101575 0.104304
59330 1.865825 -3.718181 9.024310 0.342185 0.090176 0.142920
59331 1.910922 -3.748714 9.064646 0.341227 0.054320 0.199842
59332 1.966500 -3.802627 9.083379 0.313829 -0.001241 0.248951
59333 1.996265 -3.762708 9.105507 0.366129 -0.017326 0.258043
59334 1.987216 -3.748971 9.094227 0.373785 -0.009700 0.240611
59335 2.019944 -3.755941 9.050870 0.360917 -0.053320 0.210825
59336 2.007648 -3.759370 9.023041 0.346070 -0.049769 0.184990
59337 2.043101 -3.785853 8.995436 0.322057 -0.094836 0.177745
59338 2.055337 -3.766378 9.041794 0.360867 -0.092103 0.213465
59339 2.050413 -3.756937 9.109802 0.395050 -0.069091 0.269356
59340 2.063959 -3.758726 9.101767 0.395485 -0.085363 0.265381
59341 2.079158 -3.770607 9.086158 0.384486 -0.106655 0.259064
59342 2.087235 -3.767430 9.057071 0.380610 -0.122938 0.233212
59343 2.058946 -3.741328 9.028271 0.389942 -0.101453 0.191391
59344 2.036816 -3.733414 8.962289 0.370310 -0.097781 0.124967
59345 2.053242 -3.772897 8.915122 0.323002 -0.131891 0.102009
59346 2.037018 -3.778673 8.967435 0.336508 -0.105308 0.147917
59347 2.032644 -3.771761 8.983796 0.350777 -0.098167 0.158749
59348 2.016617 -3.795055 8.948616 0.315978 -0.095919 0.133783
59349 2.020928 -3.809868 8.897721 0.287161 -0.116614 0.095141
59350 2.045793 -3.851595 8.891253 0.254778 -0.148559 0.111055
59351 2.014876 -3.854419 8.957773 0.274149 -0.104755 0.165676
59352 1.993941 -3.813769 9.036512 0.339777 -0.063582 0.215181
59353 1.999152 -3.822834 9.008990 0.325327 -0.079066 0.195206
59354 1.983264 -3.851916 8.912681 0.262974 -0.092742 0.118189
59355 1.958662 -3.847283 8.850008 0.241959 -0.086424 0.055698
59356 1.950455 -3.847175 8.814202 0.230154 -0.089644 0.022099
59357 1.921210 -3.833248 8.822052 0.244064 -0.060929 0.017814
59358 1.952744 -3.826972 8.876888 0.279790 -0.080512 0.069847
59359 1.961201 -3.891306 8.941605 0.251272 -0.081710 0.155589
59360 1.939519 -3.858601 9.028031 0.314418 -0.040646 0.214970
59361 1.928893 -3.835446 9.019652 0.334177 -0.034050 0.195820
59362 1.908319 -3.887083 8.983204 0.273881 -0.030087 0.180814
59363 1.896558 -3.880413 8.935596 0.263410 -0.032758 0.133344
59364 1.895960 -3.873040 8.936771 0.274584 -0.034747 0.131092
59365 1.872649 -3.884463 8.930209 0.262062 -0.017909 0.125607
59366 1.862808 -3.882437 8.963911 0.279814 -0.003738 0.152868
59367 1.850560 -3.911927 8.962567 0.255007 0.002773 0.161598
59368 1.851199 -3.929709 8.943747 0.235705 -0.006095 0.152249
59369 1.834405 -3.912126 8.895493 0.234354 -0.002601 0.098789
59370 1.808724 -3.899531 8.897288 0.247194 0.020795 0.090363
59371 1.813264 -3.890433 8.866481 0.248122 0.007292 0.059855
59372 1.819585 -3.935982 8.880423 0.217388 -0.000424 0.092354
59373 1.768309 -3.934522 8.886113 0.218425 0.048778 0.087433
59374 1.769618 -3.933879 8.948336 0.248504 0.059044 0.142679
59375 1.773719 -3.953138 8.849044 0.195973 0.030894 0.063066
59376 1.757430 -3.965449 8.774582 0.157112 0.028610 -0.001018
59377 1.736741 -3.971673 8.760189 0.147223 0.044422 -0.014994
59378 1.704724 -3.954124 8.767606 0.166402 0.077178 -0.021609
59379 1.698447 -3.954928 8.806375 0.184913 0.091049 0.011997
59380 1.711326 -3.988595 8.840879 0.173878 0.084400 0.059094
59381 1.722574 -3.981341 8.824153 0.179115 0.069691 0.043124
59382 1.735607 -3.963839 8.792426 0.187852 0.050643 0.009816
59383 1.741194 -3.954698 8.781166 0.196231 0.043327 -0.003123
59384 1.735556 -3.950921 8.769221 0.198148 0.046885 -0.016429
59385 1.782021 -3.987640 8.759140 0.169658 -0.000913 -0.001555
59386 1.781626 -4.002665 8.836942 0.191834 0.016053 0.073741
59387 1.829844 -3.971498 8.843180 0.231406 -0.028816 0.074684
59388 1.809644 -3.951886 8.823922 0.243183 -0.011906 0.045539
59389 1.817036 -3.979368 8.768649 0.199978 -0.029707 0.009411
59390 1.852448 -3.983710 8.748577 0.194823 -0.067451 -0.000224
59391 1.857599 -3.979863 8.802307 0.225068 -0.060645 0.046646
59392 1.863680 -3.965955 8.867538 0.269277 -0.052437 0.099570
59393 1.882383 -3.971907 8.892405 0.279961 -0.064874 0.127426
59394 1.908724 -3.992951 8.888494 0.265541 -0.090872 0.137595
59395 1.892341 -4.008554 8.891809 0.255434 -0.073151 0.144125
59396 1.908889 -3.975059 8.867788 0.281265 -0.093521 0.111431
59397 1.900838 -3.991830 8.835021 0.255775 -0.091073 0.088018
59398 1.906304 -4.055501 8.854082 0.210899 -0.090940 0.133044
59399 1.906863 -4.041574 8.930964 0.260236 -0.076087 0.195140
59400 1.890870 -4.022313 8.963812 0.294770 -0.053859 0.212924
59401 1.868030 -4.033749 8.913941 0.266234 -0.039894 0.169437
59402 1.866842 -4.026798 8.819611 0.236753 -0.056132 0.082689
59403 1.848906 -4.012888 8.737211 0.217500 -0.053603 0.000482
59404 1.863691 -4.044558 8.702849 0.179448 -0.072681 -0.013657
59405 1.853199 -4.023737 8.774603 0.232984 -0.048294 0.038788
59406 1.893549 -4.041445 8.884701 0.270790 -0.065622 0.150963
59407 1.911168 -4.049494 8.906560 0.278575 -0.077316 0.176844
59408 1.893053 -4.058228 8.846554 0.248519 -0.069168 0.124204
59409 1.870847 -4.034445 8.816368 0.260395 -0.052484 0.083097
59410 1.868866 -4.050897 8.780468 0.234740 -0.054933 0.058057
59411 1.886518 -4.069246 8.734476 0.203861 -0.078174 0.028569
59412 1.915962 -4.077321 8.770676 0.218102 -0.098534 0.069324
59413 1.926480 -4.071925 8.853322 0.264050 -0.092438 0.141696
59414 1.957203 -4.068398 8.805577 0.252287 -0.129717 0.103618
59415 1.950940 -4.058904 8.715020 0.225697 -0.138564 0.018435
59416 1.973042 -4.097262 8.736679 0.206064 -0.152496 0.058228
59417 1.976011 -4.110168 8.825315 0.238332 -0.137068 0.142390
59418 1.981057 -4.083300 8.804098 0.258095 -0.145385 0.112821
59419 2.006050 -4.046152 8.753942 0.274534 -0.179142 0.056973
59420 2.020695 -4.111189 8.771002 0.229061 -0.184589 0.103056
59421 2.053821 -4.113178 8.798194 0.244793 -0.210566 0.133914
59422 2.052451 -4.099922 8.775784 0.251880 -0.212184 0.108053
59423 2.091080 -4.085866 8.793298 0.277746 -0.246463 0.124372
59424 2.103313 -4.078268 8.878298 0.327546 -0.242842 0.197895
59425 2.114576 -4.131873 8.880114 0.285733 -0.248353 0.225039
59426 2.137415 -4.113256 8.797808 0.270814 -0.284967 0.148716
59427 2.124573 -4.071642 8.786462 0.308093 -0.276207 0.117898
59428 2.124588 -4.091356 8.817945 0.309913 -0.268028 0.154099
59429 2.148002 -4.091749 8.768840 0.293091 -0.298161 0.115436
59430 2.176641 -4.089627 8.753606 0.293340 -0.327910 0.106383
59431 2.169576 -4.120937 8.806329 0.294684 -0.308525 0.165021
59432 2.148931 -4.118358 8.771339 0.286770 -0.293142 0.129204
59433 2.155784 -4.152596 8.659874 0.211206 -0.314158 0.047928
59434 2.188431 -4.164552 8.638314 0.196063 -0.347503 0.040423
59435 2.190183 -4.191985 8.704824 0.207554 -0.334762 0.111111
59436 2.188220 -4.140132 8.694729 0.254614 -0.338323 0.078712
59437 2.203648 -4.112824 8.625357 0.252636 -0.366398 0.008633
59438 2.162864 -4.142922 8.660485 0.248553 -0.316619 0.044991
59439 2.160629 -4.192523 8.632360 0.197288 -0.312745 0.042077
59440 2.146388 -4.136192 8.590425 0.234292 -0.310108 -0.022587
59441 2.105692 -4.257720 8.551851 0.115594 -0.262048 -0.009546
59442 2.128913 -4.296963 8.765735 0.185083 -0.246017 0.199165
59443 2.130947 -4.308074 8.917881 0.251725 -0.222095 0.337236
59444 2.122907 -4.323663 8.751935 0.167625 -0.237095 0.197832
59445 2.020930 -4.203438 8.695330 0.257343 -0.158568 0.074782
59446 2.054307 -4.349236 8.463373 0.025374 -0.208003 -0.055333
59447 2.109063 -4.368974 8.446576 0.004277 -0.260163 -0.050598
59448 2.033567 -4.190974 8.630967 0.256758 -0.177998 0.015038
59449 2.072878 -4.270280 8.614925 0.184019 -0.207131 0.044405
59450 2.057575 -4.313534 8.643581 0.166398 -0.180176 0.085979
59451 2.060456 -4.343184 8.649121 0.149147 -0.176079 0.104759
59452 2.069192 -4.305057 8.643581 0.186381 -0.187821 0.084208
59453 2.060041 -4.260782 8.615999 0.219309 -0.186044 0.038225
59454 2.056522 -4.275652 8.526505 0.170568 -0.190761 -0.033504
59455 2.080703 -4.260829 8.584586 0.216453 -0.204905 0.014766
59456 2.106619 -4.325305 8.663437 0.202499 -0.206374 0.117634
59457 2.158927 -4.318602 8.625772 0.194760 -0.260390 0.091950
59458 2.153287 -4.278991 8.615700 0.231806 -0.258202 0.063913
59459 2.173449 -4.263121 8.598458 0.242922 -0.278720 0.045554
59460 2.194731 -4.281944 8.612100 0.238635 -0.291063 0.070113
59461 2.245185 -4.333618 8.619811 0.200951 -0.327581 0.110410
59462 2.258236 -4.326280 8.624173 0.215763 -0.336565 0.113356
59463 2.234645 -4.269143 8.614659 0.269860 -0.318772 0.074104
59464 2.253608 -4.285691 8.491917 0.202033 -0.347656 -0.020670
59465 2.262648 -4.367701 8.412305 0.098572 -0.350439 -0.049693
59466 2.302029 -4.367489 8.529644 0.159896 -0.367379 0.059463
59467 2.266930 -4.391119 8.697920 0.230626 -0.300596 0.208760
59468 2.296354 -4.388290 8.662261 0.221221 -0.329640 0.182533
59469 2.285425 -4.375010 8.515540 0.169735 -0.336403 0.047667
59470 2.277342 -4.391036 8.440936 0.127255 -0.331018 -0.010725
59471 2.252741 -4.409730 8.440730 0.120309 -0.298437 -0.007051
59472 2.244627 -4.414175 8.421150 0.114956 -0.286782 -0.023396
59473 2.235273 -4.469352 8.449004 0.089078 -0.258552 0.024562
59474 2.268906 -4.486637 8.534063 0.120843 -0.270542 0.112720
59475 2.286750 -4.460072 8.587928 0.176796 -0.278583 0.150263
59476 2.297112 -4.467694 8.543215 0.155223 -0.287262 0.117599
59477 2.287887 -4.469184 8.471951 0.127165 -0.281565 0.055297
59478 2.330985 -4.471866 8.394559 0.090757 -0.327106 -0.000846
59479 2.343831 -4.478005 8.291474 0.041157 -0.346114 -0.083515
59480 2.366411 -4.454594 8.351480 0.096892 -0.356851 -0.038248
59481 2.383742 -4.508197 8.395985 0.079100 -0.350800 0.028988
59482 2.409825 -4.458457 8.385464 0.122491 -0.379497 0.002097
59483 2.414137 -4.546431 8.529552 0.126134 -0.340567 0.168076
59484 2.375827 -4.541294 8.627863 0.191070 -0.283049 0.241724
59485 2.373360 -4.474052 8.416108 0.151475 -0.315085 0.028448
59486 2.370355 -4.445498 8.322020 0.137502 -0.323119 -0.065977
59487 2.370068 -4.544806 8.515755 0.157633 -0.270174 0.146626
59488 2.397789 -4.547672 8.624774 0.216193 -0.273669 0.246929
59489 2.411380 -4.507326 8.558440 0.224660 -0.296379 0.174092
59490 2.423960 -4.496638 8.600844 0.262932 -0.297565 0.207810
59491 2.428908 -4.532898 8.697795 0.289214 -0.274876 0.308698
59492 2.469748 -4.540085 8.579832 0.228378 -0.322594 0.220665
59493 2.485765 -4.530608 8.369544 0.136967 -0.362296 0.040973
59494 2.497195 -4.511821 8.396022 0.174325 -0.366623 0.057050
59495 2.518017 -4.499957 8.513756 0.251331 -0.365803 0.155906
59496 2.541066 -4.558281 8.484562 0.193506 -0.374065 0.164354
59497 2.581587 -4.596637 8.383819 0.114242 -0.413253 0.106555
59498 2.584565 -4.593856 8.320441 0.092847 -0.419159 0.052369
59499 2.572480 -4.560730 8.321706 0.131924 -0.407477 0.034892
59500 2.572496 -4.583984 8.292361 0.106190 -0.400733 0.021482
59501 2.572304 -4.628758 8.261146 0.061147 -0.389775 0.016943
59502 2.536474 -4.653697 8.245644 0.044696 -0.346235 0.008083
59503 2.531318 -4.615772 8.217893 0.072321 -0.347061 -0.034802
59504 2.514952 -4.612027 8.242524 0.099031 -0.322996 -0.019444
59505 2.510764 -4.681129 8.287760 0.073678 -0.292651 0.051547
59506 2.523924 -4.682036 8.264419 0.068425 -0.303240 0.035417
59507 2.487738 -4.686315 8.209091 0.048961 -0.270020 -0.017223
59508 2.498078 -4.681499 8.217649 0.065688 -0.274664 -0.009930
59509 2.492375 -4.614969 8.268840 0.158582 -0.271482 -0.000834
59510 2.451793 -4.609804 8.330030 0.209084 -0.220099 0.038636
59511 2.498170 -4.720651 8.348394 0.129453 -0.233941 0.119253
59512 2.529183 -4.745085 8.360059 0.121082 -0.252410 0.148237
59513 2.514880 -4.702998 8.317718 0.145422 -0.249276 0.088634
59514 2.522266 -4.693830 8.298265 0.151475 -0.256966 0.069485
59515 2.549196 -4.709555 8.311003 0.151439 -0.273406 0.094172
59516 2.567384 -4.715837 8.318153 0.157410 -0.284487 0.107475
59517 2.606437 -4.725865 8.270491 0.128969 -0.322708 0.081721
59518 2.641495 -4.763708 8.281490 0.108450 -0.342603 0.117968
59519 2.671552 -4.766920 8.308451 0.126308 -0.363339 0.149149
59520 2.670696 -4.770982 8.287930 0.121912 -0.360670 0.133877
59521 2.690476 -4.747186 8.275993 0.142860 -0.383278 0.116700
59522 2.659434 -4.744171 8.303860 0.174012 -0.346657 0.131036
59523 2.662649 -4.785271 8.317661 0.156745 -0.335178 0.163836
59524 2.660007 -4.802161 8.309237 0.148544 -0.326625 0.164642
59525 2.674321 -4.776637 8.228104 0.134211 -0.353990 0.087762
59526 2.651827 -4.786078 8.220324 0.135149 -0.328266 0.080664
59527 2.643094 -4.817253 8.179387 0.098204 -0.315118 0.060320
59528 2.669392 -4.865314 8.118251 0.032058 -0.334461 0.040226
59529 2.679900 -4.867431 8.049526 0.001598 -0.350339 -0.013040
59530 2.701226 -4.867437 8.021216 -0.006541 -0.371826 -0.031248
59531 2.680586 -4.895308 7.974532 -0.042689 -0.348783 -0.060551
59532 2.702896 -4.912176 7.905930 -0.087069 -0.372359 -0.103142
59533 2.703821 -4.929407 7.838912 -0.128366 -0.375447 -0.149295
59534 2.682143 -4.941904 7.805837 -0.144355 -0.352671 -0.175197
59535 2.677681 -4.925368 7.765683 -0.142605 -0.354804 -0.217596
59536 2.651824 -4.942443 7.728521 -0.164328 -0.327814 -0.245502
59537 2.669152 -4.991929 7.727409 -0.198467 -0.329524 -0.216564
59538 2.668539 -5.004065 7.738132 -0.193151 -0.321593 -0.201365
59539 2.645539 -5.035403 7.710674 -0.221869 -0.292462 -0.213148
59540 2.652237 -5.024020 7.682196 -0.220124 -0.302352 -0.240470
59541 2.668999 -5.041064 7.665576 -0.236253 -0.313284 -0.240910
59542 2.659592 -5.039614 7.662561 -0.226554 -0.302100 -0.246125
59543 2.688309 -5.065901 7.666082 -0.240994 -0.319654 -0.222286
59544 2.696124 -5.069536 7.693672 -0.220802 -0.319470 -0.195562
59545 2.726956 -5.075671 7.706291 -0.214160 -0.342897 -0.174155
59546 2.730713 -5.093144 7.695162 -0.226516 -0.340733 -0.172968
59547 2.743424 -5.081520 7.661833 -0.228981 -0.357162 -0.202816
59548 2.761993 -5.090039 7.603955 -0.262341 -0.377550 -0.240765
59549 2.381119 -5.120625 7.902771 -0.058939 0.037225 -0.074951
59550 3.067325 -5.103972 7.120707 -0.571153 -0.724415 -0.551325
59551 2.809193 -5.090484 7.446001 -0.333764 -0.435118 -0.356639
59552 2.851875 -5.166012 7.593661 -0.309786 -0.434547 -0.185727
59553 2.772932 -5.054837 7.675796 -0.154457 -0.373502 -0.196395
59554 2.803605 -5.179038 7.539271 -0.329171 -0.386316 -0.234490
59555 2.782490 -5.192335 7.509770 -0.345970 -0.363681 -0.256411
59556 2.767719 -5.191751 7.408036 -0.393901 -0.359933 -0.342756
59557 2.749455 -5.167187 7.232107 -0.464061 -0.368586 -0.502783
59558 2.731304 -5.158628 7.294460 -0.412004 -0.342519 -0.460764
59559 2.759927 -5.192569 7.472882 -0.334919 -0.334913 -0.290451
59560 2.783402 -5.222773 7.521878 -0.327698 -0.340449 -0.228510
59561 2.787094 -5.197349 7.443308 -0.345814 -0.357850 -0.304366
59562 2.766219 -5.225502 7.300439 -0.440612 -0.346278 -0.410155
59563 2.788917 -5.237846 7.246608 -0.478235 -0.368992 -0.441057
59564 2.787709 -5.233609 7.240890 -0.471719 -0.366572 -0.447797
59565 2.786116 -5.212836 7.238556 -0.450134 -0.367841 -0.460692
59566 2.791282 -5.227509 7.337660 -0.399968 -0.353015 -0.371067
59567 2.826930 -5.247957 7.403412 -0.377914 -0.370420 -0.297641
59568 2.868623 -5.232911 7.427295 -0.352270 -0.408293 -0.275373
59569 2.889769 -5.253176 7.412069 -0.374993 -0.422056 -0.271150
59570 2.926547 -5.140827 7.491700 -0.238596 -0.473604 -0.256949
59571 3.146799 -4.729234 7.799961 0.243844 -0.749394 -0.170820
59572 4.027343 -2.713184 9.421911 2.678904 -1.908424 0.288640
59573 4.572824 -1.786409 8.691415 2.926273 -2.770367 -0.655188
59574 4.253531 -2.657532 7.562341 1.620948 -2.384047 -1.183566
59575 1.747959 -6.309298 8.868957 -0.192273 1.142021 1.174856
59576 1.734428 -6.957433 8.627883 -0.843668 1.292330 1.324022
59577 2.370676 -7.928957 6.931284 -2.691872 0.722180 0.641172
59578 3.535764 -7.505888 5.739787 -3.208970 -0.657440 -0.245501
59579 3.018034 -6.334902 6.540211 -1.726393 -0.377533 -0.359598
59580 2.523191 -4.913215 7.329856 -0.052724 -0.190636 -0.612078
59581 2.570830 -4.478804 8.019466 0.692186 -0.274088 -0.278514
59582 2.877435 -5.241417 8.445366 0.287434 -0.318730 0.551065
59583 3.018074 -5.666485 7.844806 -0.419796 -0.419593 0.331815
59584 3.022405 -5.595879 6.886914 -0.919175 -0.564289 -0.475707
59585 2.916391 -5.380420 6.704529 -0.834925 -0.549156 -0.765255
59586 2.623080 -5.122326 7.249642 -0.263987 -0.280964 -0.539695
59587 2.806769 -5.139319 7.235230 -0.312130 -0.460902 -0.496444
59588 2.942655 -5.314583 7.491946 -0.321255 -0.521890 -0.161908
59589 2.940310 -5.593830 7.549633 -0.508046 -0.445879 0.034446
59590 2.808603 -5.394580 7.300869 -0.472288 -0.409952 -0.306163
59591 2.679012 -5.265163 6.999238 -0.523861 -0.362321 -0.650906
59592 2.657098 -5.277246 6.869010 -0.604894 -0.359789 -0.754665
59593 2.658015 -5.337755 6.956216 -0.601031 -0.342232 -0.651752
59594 2.733345 -5.484742 7.136922 -0.623423 -0.362509 -0.408607
59595 2.727877 -5.489228 7.406070 -0.468036 -0.335476 -0.191378
59596 2.646586 -5.427763 7.554256 -0.318855 -0.267194 -0.125566
59597 2.547988 -5.367086 7.406595 -0.340606 -0.212928 -0.301275
59598 2.518152 -5.418771 7.072168 -0.572362 -0.212343 -0.549455
59599 2.518790 -5.499792 6.889874 -0.743376 -0.216529 -0.651997
59600 2.462996 -5.473192 7.039918 -0.625241 -0.162411 -0.559296
59601 2.361839 -5.371442 7.313165 -0.367767 -0.073506 -0.419106
59602 2.353275 -5.368240 7.531972 -0.235709 -0.051985 -0.246925
59603 2.344355 -5.453767 7.536608 -0.299345 -0.026873 -0.198757
59604 2.322773 -5.538575 7.441620 -0.419222 0.001088 -0.234106
59605 2.220591 -5.481690 7.300575 -0.440051 0.063490 -0.402669
59606 2.140542 -5.384302 7.242543 -0.383849 0.101900 -0.521226
59607 2.090006 -5.377086 7.305007 -0.333550 0.148416 -0.486666
59608 2.105472 -5.482006 7.404391 -0.361451 0.166202 -0.345757
59609 2.094369 -5.537184 7.524084 -0.333875 0.197864 -0.221817
59610 2.025582 -5.501843 7.534329 -0.288746 0.250316 -0.248755
59611 1.922355 -5.450876 7.437869 -0.287837 0.322262 -0.378086
59612 1.861606 -5.467087 7.401843 -0.311964 0.378032 -0.412214
59613 1.799487 -5.482294 7.293283 -0.377640 0.429601 -0.505640
59614 1.702841 -5.439654 7.335360 -0.303358 0.512133 -0.517274
59615 1.507109 -5.500833 7.426674 -0.265074 0.723409 -0.455468
59616 1.022423 -5.292782 7.958301 0.294695 1.177109 -0.252551
59617 1.555823 -6.057759 7.469705 -0.690553 0.835753 -0.105953
59618 1.583688 -5.678482 7.591493 -0.324258 0.718238 -0.208501
59619 1.406559 -5.660824 7.175968 -0.523772 0.850274 -0.594295
59620 1.381233 -5.082208 7.332860 0.030591 0.734076 -0.789597
59621 1.581247 -5.335140 7.850832 0.098348 0.664891 -0.188431
59622 1.648081 -5.458142 8.012779 0.084222 0.656790 0.024114
59623 1.630014 -5.178163 8.110379 0.366273 0.614034 -0.054488
59624 1.727033 -5.465718 7.849345 -0.030963 0.585390 -0.085980
59625 1.722756 -5.355134 7.798996 0.028353 0.563934 -0.188277
59626 1.802199 -5.487250 7.903518 -0.028289 0.544621 -0.014058
59627 1.866513 -5.437206 8.105597 0.119531 0.499696 0.136101
59628 1.816965 -5.278915 8.359056 0.402824 0.539856 0.241575
59629 1.834623 -5.244365 8.298919 0.393129 0.519953 0.177960
59630 1.918226 -5.293876 8.122921 0.237877 0.449089 0.082778
59631 1.989118 -5.346324 7.949220 0.084154 0.391188 -0.011819
59632 2.040003 -5.358496 8.007593 0.101951 0.365436 0.053578
59633 2.085886 -5.346107 8.131758 0.178815 0.344971 0.157364
59634 2.137948 -5.370890 8.211725 0.199417 0.324859 0.247360
59635 2.205099 -5.339539 8.284560 0.258252 0.274393 0.305027
59636 2.222159 -5.273438 8.277381 0.305871 0.253995 0.267258
59637 2.242123 -5.209010 8.129057 0.269271 0.215356 0.117937
59638 2.299122 -5.233251 7.931312 0.127316 0.160022 -0.013504
59639 2.420230 -5.304801 7.901933 0.036644 0.075543 0.032181
59640 2.508782 -5.281182 8.059232 0.136522 0.017559 0.167959
59641 2.545644 -5.291834 8.238211 0.230216 0.021449 0.326469
59642 2.688174 -5.262718 8.301839 0.271042 -0.100026 0.398442
59643 2.717532 -5.253592 8.254292 0.249021 -0.121751 0.363147
59644 2.751364 -5.235260 8.101077 0.171452 -0.163605 0.239629
59645 2.794885 -5.215871 8.004338 0.126576 -0.208767 0.163410
59646 2.841710 -5.209324 8.006851 0.129083 -0.241735 0.174479
59647 2.833339 -5.231148 8.021038 0.124544 -0.212996 0.195637
59648 2.851880 -5.229831 7.998680 0.112722 -0.221265 0.182235
59649 2.843762 -5.228106 7.982927 0.109304 -0.203826 0.166786
59650 2.818460 -5.210719 7.942347 0.106318 -0.177811 0.118429
59651 2.834762 -5.181046 7.831290 0.065141 -0.204708 0.018431
59652 2.828215 -5.218156 7.765248 0.000739 -0.185616 -0.015772
59653 2.843236 -5.271706 7.779119 -0.032785 -0.171975 0.028458
59654 2.876771 -5.228506 7.894666 0.067455 -0.189228 0.106569
59655 2.881039 -5.234891 7.989194 0.120495 -0.167714 0.186625
59656 2.923012 -5.236844 7.968497 0.103725 -0.199394 0.182906
59657 2.948527 -5.244229 7.935191 0.077511 -0.216118 0.167616
59658 2.948360 -5.236422 7.952990 0.097316 -0.205657 0.177702
59659 2.979722 -5.189365 7.963101 0.139306 -0.237751 0.169275
