// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter Acc_X Acc_Y Acc_Z FreeAcc_E FreeAcc_N FreeAcc_U
46435 4.457819 -7.534235 4.330816 0.089964 0.017910 -0.021305
46436 4.448249 -7.534897 4.302682 0.086761 0.004891 -0.037565
46437 4.438544 -7.529190 4.321837 0.094808 0.035368 -0.038061
46438 4.448751 -7.555134 4.296941 0.093988 0.010548 -0.024288
46439 4.457921 -7.576160 4.261882 0.093634 -0.021639 -0.019194
46440 4.435316 -7.577207 4.238676 0.080761 -0.025950 -0.038687
46441 4.424934 -7.587191 4.205643 0.071142 -0.046176 -0.049952
46442 4.413354 -7.605780 4.192740 0.059037 -0.050705 -0.046211
46443 4.442839 -7.610848 4.188787 0.089751 -0.058548 -0.030843
46444 4.417039 -7.615273 4.191454 0.076531 -0.040305 -0.037754
46445 4.410015 -7.610004 4.183737 0.082504 -0.035518 -0.048400
46446 4.400511 -7.605972 4.148091 0.081348 -0.054987 -0.071202
46447 4.394290 -7.636753 4.136418 0.067271 -0.064255 -0.054813
46448 4.374658 -7.670888 4.136282 0.042457 -0.059612 -0.036718
46449 4.355300 -7.655972 4.126810 0.043435 -0.049774 -0.061100
46450 4.353759 -7.674773 4.109741 0.039082 -0.062386 -0.054256
46451 4.343587 -7.667922 4.058179 0.036537 -0.095643 -0.086146
46452 4.334675 -7.694214 4.033229 0.021010 -0.115206 -0.079889
46453 4.324805 -7.718708 4.014105 0.006871 -0.128972 -0.072930
46454 4.319099 -7.690046 4.014319 0.027783 -0.111861 -0.097967
46455 4.325355 -7.698131 4.010035 0.038169 -0.113647 -0.090589
46456 4.299743 -7.708801 4.003669 0.020357 -0.106740 -0.095999
46457 4.330915 -7.743560 3.992267 0.035915 -0.131020 -0.059525
46458 4.321981 -7.743312 3.985678 0.037896 -0.127451 -0.066360
46459 4.301542 -7.722522 3.967304 0.039630 -0.124645 -0.099508
46460 4.313395 -7.741579 3.955998 0.047800 -0.138047 -0.083884
46461 4.317639 -7.761411 3.957081 0.051231 -0.138155 -0.065748
46462 4.329962 -7.789274 3.928226 0.052592 -0.170029 -0.050210
46463 4.322676 -7.765026 3.932364 0.070466 -0.151279 -0.070969
46464 4.297005 -7.779904 3.946737 0.053735 -0.128161 -0.064193
46465 4.271278 -7.784352 3.925717 0.037070 -0.133947 -0.080491
46466 4.287204 -7.806222 3.904193 0.046244 -0.159311 -0.065025
46467 4.282603 -7.798089 3.883290 0.054081 -0.168867 -0.082168
46468 4.269944 -7.804535 3.856186 0.046609 -0.185456 -0.093637
46469 4.258933 -7.834633 3.830881 0.028346 -0.207856 -0.084624
46470 4.260394 -7.842086 3.818663 0.034436 -0.216439 -0.082987
46471 4.235891 -7.843287 3.794102 0.020205 -0.225751 -0.102569
46472 4.233418 -7.836727 3.776156 0.029362 -0.234483 -0.116213
46473 4.216829 -7.842122 3.760635 0.020978 -0.239798 -0.125247
46474 4.194051 -7.879250 3.735154 -0.010727 -0.261144 -0.115379
46475 4.188669 -7.887996 3.722485 -0.011047 -0.268816 -0.115676
46476 4.174891 -7.880713 3.676588 -0.015061 -0.299313 -0.146073
46477 4.165804 -7.890278 3.646545 -0.021631 -0.321958 -0.154333
46478 4.171446 -7.921204 3.630214 -0.024649 -0.343238 -0.133442
46479 4.168630 -7.945326 3.612848 -0.031532 -0.361098 -0.122028
46480 4.145700 -7.942723 3.600425 -0.040948 -0.360226 -0.138689
46481 4.139310 -7.937924 3.580903 -0.036310 -0.370899 -0.153040
46482 4.125933 -7.962532 3.557416 -0.053243 -0.391050 -0.148048
46483 4.137796 -7.975370 3.548737 -0.040651 -0.403035 -0.135989
46484 4.124995 -7.991330 3.528931 -0.051917 -0.418289 -0.136236
46485 4.126204 -7.965482 3.554540 -0.023803 -0.385153 -0.146202
46486 4.120429 -7.955576 3.550201 -0.014054 -0.381605 -0.158295
46487 4.131588 -7.973074 3.584846 0.002028 -0.356127 -0.125274
46488 4.158092 -7.994865 3.570029 0.021960 -0.381785 -0.102424
46489 4.160832 -7.988807 3.607602 0.042928 -0.344560 -0.091003
46490 4.158003 -7.967969 3.607360 0.061378 -0.335870 -0.109262
46491 4.163309 -7.977837 3.604282 0.071101 -0.341037 -0.100250
46492 4.163651 -7.984038 3.602708 0.078536 -0.342607 -0.095696
46493 4.163581 -7.992259 3.609241 0.085932 -0.337429 -0.086406
46494 4.159070 -7.968010 3.647737 0.109998 -0.292854 -0.092686
46495 4.149886 -7.976148 3.665557 0.111056 -0.275004 -0.082703
46496 4.165972 -8.004637 3.661378 0.121002 -0.290876 -0.054560
46497 4.166678 -8.015329 3.665750 0.127834 -0.289614 -0.043867
46498 4.144336 -8.004089 3.648841 0.122737 -0.294165 -0.069082
46499 4.125984 -7.986424 3.622134 0.122867 -0.307043 -0.101870
46500 4.112918 -8.005186 3.611778 0.111971 -0.317688 -0.096020
46501 4.099432 -8.034024 3.624337 0.098917 -0.310610 -0.072838
46502 4.056082 -8.022933 3.619888 0.077468 -0.298155 -0.101314
46503 4.030882 -8.030457 3.613396 0.062267 -0.298977 -0.107938
46504 3.994370 -8.060123 3.612090 0.027124 -0.298281 -0.098730
46505 3.970508 -8.077611 3.579727 0.004848 -0.326125 -0.106849
46506 3.938238 -8.105767 3.574464 -0.026308 -0.330103 -0.098614
46507 3.909328 -8.112923 3.568112 -0.044391 -0.330216 -0.106749
46508 3.888855 -8.109615 3.580471 -0.047821 -0.313219 -0.112656
46509 3.884011 -8.133657 3.560019 -0.055088 -0.338803 -0.102873
46510 3.891498 -8.153927 3.530183 -0.050962 -0.375543 -0.095079
46511 3.879141 -8.162024 3.530856 -0.054275 -0.375383 -0.092982
46512 3.873315 -8.135073 3.533203 -0.035042 -0.365210 -0.116663
46513 3.861223 -8.141902 3.546900 -0.035822 -0.353183 -0.110294
46514 3.865907 -8.154225 3.517202 -0.030412 -0.387175 -0.110171
46515 3.862376 -8.154370 3.514539 -0.022767 -0.390793 -0.112551
46516 3.846274 -8.137792 3.502656 -0.019471 -0.394445 -0.137404
46517 3.833893 -8.142058 3.516703 -0.019281 -0.381842 -0.133116
46518 3.811247 -8.130989 3.537907 -0.020060 -0.355433 -0.142662
46519 3.794813 -8.139041 3.553745 -0.025123 -0.341577 -0.136043
46520 3.777901 -8.159904 3.567909 -0.036868 -0.333181 -0.119596
46521 3.755919 -8.135330 3.566883 -0.033680 -0.323692 -0.148959
46522 3.730345 -8.136299 3.531977 -0.049806 -0.351517 -0.171995
46523 3.734990 -8.166320 3.546178 -0.046831 -0.352638 -0.139598
46524 3.704723 -8.156529 3.551336 -0.057237 -0.339749 -0.157263
46525 3.684612 -8.156860 3.569980 -0.061537 -0.321116 -0.157191
46526 3.671212 -8.153154 3.578750 -0.059414 -0.312209 -0.161887
46527 3.635576 -8.175952 3.605682 -0.086858 -0.288687 -0.145513
46528 3.609450 -8.169587 3.597397 -0.096742 -0.291345 -0.164010
46529 3.606664 -8.158498 3.599416 -0.082905 -0.289820 -0.173535
46530 3.610004 -8.159258 3.565536 -0.073573 -0.326480 -0.185366
46531 3.569594 -8.196218 3.576085 -0.113617 -0.321441 -0.165316
46532 3.523732 -8.218717 3.554644 -0.155856 -0.339992 -0.172211
46533 3.456280 -8.208546 3.588081 -0.195505 -0.292579 -0.192145
46534 3.381291 -8.183216 3.612665 -0.236305 -0.246476 -0.230973
46535 3.376954 -8.160178 3.613427 -0.218678 -0.243115 -0.251434
46536 3.321748 -8.209815 3.589178 -0.281711 -0.270632 -0.239780
46537 3.243551 -8.231133 3.545885 -0.355013 -0.300197 -0.267856
46538 3.304188 -8.185287 3.503992 -0.275155 -0.347421 -0.301064
46539 3.454068 -8.206118 3.484901 -0.143109 -0.420511 -0.236979
46540 3.556392 -8.308232 3.509530 -0.083697 -0.466289 -0.104463
46541 3.572001 -8.371581 3.516662 -0.086220 -0.491048 -0.043010
46542 3.514438 -8.350973 3.534606 -0.115320 -0.458662 -0.073902
46543 3.408070 -8.309264 3.584376 -0.174831 -0.377003 -0.126853
46544 3.281970 -8.241426 3.587871 -0.246453 -0.323578 -0.227477
46545 3.250127 -8.206367 3.513594 -0.258541 -0.377784 -0.298671
46546 3.234047 -8.256505 3.445526 -0.293002 -0.458222 -0.290179
46547 3.180281 -8.269632 3.439773 -0.337337 -0.460038 -0.300563
46548 3.101116 -8.262452 3.509955 -0.385825 -0.379948 -0.305628
46549 3.115003 -8.223259 3.569712 -0.338780 -0.325339 -0.309009
46550 3.140254 -8.220738 3.580188 -0.303970 -0.330601 -0.297921
46551 3.226533 -8.244473 3.539629 -0.232476 -0.407872 -0.264647
46552 3.298454 -8.316853 3.500341 -0.194436 -0.496010 -0.195178
46553 3.327157 -8.394298 3.490407 -0.193781 -0.547667 -0.124482
46554 3.272886 -8.389111 3.560444 -0.221507 -0.476456 -0.118793
46555 3.153423 -8.335729 3.683499 -0.280698 -0.323682 -0.153843
46556 3.038838 -8.230923 3.735077 -0.322643 -0.219694 -0.259889
46557 3.001867 -8.203604 3.722919 -0.336385 -0.220842 -0.300516
46558 2.958971 -8.277588 3.672300 -0.403548 -0.288592 -0.273932
46559 2.910802 -8.320156 3.646667 -0.458828 -0.322295 -0.265109
46560 2.870526 -8.307786 3.693647 -0.474683 -0.274701 -0.269320
46561 2.816466 -8.256474 3.796339 -0.479380 -0.160489 -0.287353
46562 2.804726 -8.227214 3.881025 -0.457833 -0.081648 -0.279928
46563 2.785720 -8.247682 3.841679 -0.479413 -0.129249 -0.285355
46564 2.767836 -8.277585 3.743315 -0.511621 -0.233363 -0.307531
46565 2.756791 -8.247814 3.711890 -0.504439 -0.259185 -0.349432
46566 2.790972 -8.243147 3.746524 -0.458704 -0.247201 -0.327150
46567 2.960749 -8.296691 3.791118 -0.314439 -0.285108 -0.206905
46568 3.050403 -8.350253 3.848090 -0.240757 -0.289421 -0.108040
46569 3.015993 -8.462749 3.926186 -0.300720 -0.259601 0.008702
46570 2.771031 -8.436471 4.033936 -0.488806 -0.095640 -0.047304
46571 2.590036 -8.279408 4.040834 -0.578291 0.005006 -0.235271
46572 2.542494 -8.222571 3.999255 -0.595551 -0.010378 -0.316040
46573 2.556884 -8.249666 3.928555 -0.596059 -0.098339 -0.318730
46574 2.544040 -8.312194 3.885549 -0.632216 -0.166423 -0.288596
46575 2.553805 -8.337145 3.937485 -0.620258 -0.143250 -0.241673
46576 2.519673 -8.328745 4.076335 -0.622984 -0.018541 -0.199015
46577 2.517570 -8.291217 4.196190 -0.587396 0.090101 -0.178569
46578 2.552240 -8.301182 4.206265 -0.552777 0.073643 -0.154252
46579 2.584192 -8.343851 4.105960 -0.548751 -0.051984 -0.151772
46580 2.540177 -8.381984 4.054916 -0.605486 -0.110159 -0.155887
46581 2.448946 -8.381467 4.087162 -0.677950 -0.066758 -0.170774
46582 2.391191 -8.314540 4.156057 -0.688388 0.023086 -0.214514
46583 2.317858 -8.238535 4.221789 -0.709950 0.118080 -0.271946
46584 2.291134 -8.249359 4.274311 -0.726774 0.156620 -0.247452
46585 2.308068 -8.302847 4.244800 -0.732715 0.094342 -0.209856
46586 2.272368 -8.314196 4.203631 -0.770668 0.052117 -0.229379
46587 2.265291 -8.283808 4.257796 -0.753372 0.101250 -0.232485
46588 2.233157 -8.213561 4.392749 -0.731847 0.243446 -0.240500
46589 2.203462 -8.200810 4.490762 -0.736520 0.331605 -0.215807
46590 2.213962 -8.219571 4.536350 -0.724723 0.349930 -0.175631
46591 2.207322 -8.247499 4.550640 -0.736742 0.342469 -0.147168
46592 2.198670 -8.223130 4.556662 -0.730595 0.347558 -0.166855
46593 2.202422 -8.208344 4.585695 -0.713908 0.365488 -0.164240
46594 2.191192 -8.203940 4.643524 -0.711232 0.409702 -0.144433
46595 2.204669 -8.209578 4.682229 -0.693259 0.426103 -0.117288
46596 2.204424 -8.202012 4.686996 -0.687090 0.421604 -0.120814
46597 2.192169 -8.221189 4.677325 -0.704861 0.398209 -0.112284
46598 2.154998 -8.218394 4.684842 -0.733942 0.405718 -0.121851
46599 2.170534 -8.217654 4.693404 -0.716399 0.397521 -0.113194
46600 2.136688 -8.190795 4.733459 -0.728497 0.441693 -0.126824
46601 2.121473 -8.158046 4.735857 -0.726715 0.449653 -0.156990
46602 2.128421 -8.177384 4.736904 -0.726782 0.430269 -0.137680
46603 2.107246 -8.209044 4.704796 -0.762065 0.385837 -0.131997
46604 2.067974 -8.207645 4.664632 -0.801800 0.352658 -0.163168
46605 2.063009 -8.194928 4.675532 -0.799081 0.358055 -0.169756
46606 2.041094 -8.183439 4.700640 -0.810381 0.380761 -0.173793
46607 2.042095 -8.208342 4.743345 -0.813495 0.397931 -0.132423
46608 2.039969 -8.216160 4.737637 -0.819763 0.380504 -0.128859
46609 2.034683 -8.212264 4.710653 -0.827513 0.349947 -0.146004
46610 2.006838 -8.202024 4.709185 -0.849656 0.351484 -0.163271
46611 2.006249 -8.205770 4.712979 -0.852469 0.343767 -0.158314
46612 2.015221 -8.193820 4.737368 -0.837667 0.357129 -0.153836
46613 2.003242 -8.180304 4.735952 -0.845141 0.355282 -0.169111
46614 1.989425 -8.169495 4.712530 -0.858868 0.334154 -0.193155
46615 2.000143 -8.159273 4.721976 -0.846244 0.333589 -0.193838
46616 2.031398 -8.167068 4.752030 -0.819728 0.337631 -0.163692
46617 2.035725 -8.165450 4.776402 -0.815165 0.349110 -0.152112
46618 2.070949 -8.135091 4.788974 -0.772635 0.351597 -0.160636
46619 2.092064 -8.119387 4.801888 -0.749030 0.353393 -0.161096
46620 2.090487 -8.109599 4.837474 -0.745377 0.379761 -0.152599
46621 2.115517 -8.103166 4.852462 -0.722179 0.378594 -0.143205
46622 2.146593 -8.095052 4.856897 -0.694848 0.367223 -0.138474
46623 2.158579 -8.100438 4.902667 -0.684517 0.392530 -0.108438
46624 2.184973 -8.084131 4.948758 -0.652290 0.421815 -0.091718
46625 2.195571 -8.059204 4.945259 -0.638234 0.416891 -0.110729
46626 2.223791 -8.066113 4.948407 -0.620591 0.399762 -0.095063
46627 2.244781 -8.049602 4.928043 -0.603474 0.373942 -0.112228
46628 2.282336 -8.036735 4.914017 -0.572386 0.346841 -0.118372
46629 2.296441 -8.040144 4.941230 -0.563155 0.356515 -0.098160
46630 2.341990 -8.031425 4.952931 -0.523030 0.347609 -0.085949
46631 2.384947 -8.030133 4.990832 -0.484669 0.358897 -0.055599
46632 2.401939 -7.999200 4.996870 -0.462015 0.363008 -0.072863
46633 2.431937 -7.990007 4.984534 -0.439620 0.338553 -0.077384
46634 2.455317 -7.987376 4.925773 -0.432607 0.273965 -0.101330
46635 2.486752 -7.998298 4.925523 -0.415839 0.251612 -0.083101
46636 2.501483 -7.988142 4.920795 -0.405939 0.239190 -0.089346
46637 2.541376 -7.976566 4.964543 -0.365726 0.260701 -0.065192
46638 2.571865 -7.966104 4.984025 -0.337975 0.264071 -0.054879
46639 2.569041 -7.979390 4.974526 -0.354418 0.244150 -0.049668
46640 2.599147 -7.965706 4.901133 -0.339609 0.169202 -0.088052
46641 2.597932 -7.933866 4.869108 -0.338936 0.147291 -0.130313
46642 2.625922 -7.939546 4.884719 -0.321170 0.141863 -0.109529
46643 2.646357 -7.944779 4.911130 -0.308551 0.147904 -0.086011
46644 2.661470 -7.941580 4.943776 -0.296127 0.164467 -0.067807
46645 2.683500 -7.900341 4.926877 -0.268674 0.151668 -0.102995
46646 2.697023 -7.900037 4.931776 -0.263141 0.143885 -0.096725
46647 2.709721 -7.907896 4.917163 -0.264824 0.116524 -0.093878
46648 2.734543 -7.919608 4.874423 -0.261649 0.059227 -0.098326
46649 2.720445 -7.894747 4.887396 -0.269212 0.077386 -0.116402
46650 2.748773 -7.871093 4.923150 -0.236007 0.100101 -0.108877
46651 2.750506 -7.875226 4.947074 -0.240568 0.110438 -0.093060
46652 2.771155 -7.885325 4.935030 -0.235945 0.081276 -0.084709
46653 2.788777 -7.877180 4.887998 -0.231512 0.030822 -0.109716
46654 2.803251 -7.852758 4.881304 -0.216841 0.022428 -0.128411
46655 2.821677 -7.850918 4.919485 -0.201765 0.041470 -0.104935
46656 2.858201 -7.848217 4.940900 -0.173014 0.040125 -0.084978
46657 2.883249 -7.843141 4.960272 -0.153505 0.041791 -0.071474
46658 2.920656 -7.824046 4.952018 -0.121228 0.021689 -0.079389
